ca0	-92.73450363379233	ca1	-93.14905607795204	ca2	-92.90111516031644	ca3	-87.8776520415319	ca4	-84.331827696448	
ca0	-53.44537981864209	ca1	-54.45658365392113	ca2	-47.92800089457764	ca3	-44.90502328163058	ca4	-40.20124908991959	
ca0	-40.46781110001499	ca1	-42.05074047137127	ca2	-34.88666960118256	ca3	-32.52622836442079	ca4	-30.589855362865897	
ca0	-59.142219382059984	ca1	-60.59015059836769	ca2	-53.44946929183101	ca3	-50.061391112992055	ca4	-47.07843463823438	
ca0	-67.80133399257964	ca1	-68.79718378532091	ca2	-64.41437901663598	ca3	-61.42144293738099	ca4	-56.422243045104906	
ca0	-46.80286281429795	ca1	-46.34589169919867	ca2	-35.90961564718782	ca3	-33.103998891710695	ca4	-29.471688283292806	
ca0	-31.995372585239927	ca1	-36.215533301795254	ca2	-27.678157425961345	ca3	-27.452026703699822	ca4	-25.973724041014638	
ca0	-47.65407820535298	ca1	-49.47764822761292	ca2	-42.13139317829354	ca3	-41.720762642979984	ca4	-37.59819590215174	
ca0	-45.95522311863005	ca1	-47.06328603090227	ca2	-38.81806774720048	ca3	-34.57386620436769	ca4	-29.38686496316116	
ca0	-30.630825730425094	ca1	-34.998318455635655	ca2	-26.899202285572464	ca3	-24.556812960445292	ca4	-21.494191331430898	
ca0	-51.53683114883491	ca1	-59.74328548920368	ca2	-56.7223536649717	ca3	-55.6774200929217	ca4	-57.193094703011774	
ca0	-63.939560714318766	ca1	-66.24715309746185	ca2	-59.51462857674983	ca3	-54.70725159959273	ca4	-47.84778195463798	
ca0	-63.77175108750362	ca1	-64.59725073338399	ca2	-59.51411028043791	ca3	-55.06296069817403	ca4	-54.43308328880406	
ca0	-43.25471402941047	ca1	-46.02876555537336	ca2	-41.09545473803246	ca3	-40.56986735017626	ca4	-36.84618107032916	
ca0	-47.27728517191349	ca1	-49.33185344765618	ca2	-41.444488402596164	ca3	-38.548915742780906	ca4	-35.34738217359819	
ca0	-66.718084672687	ca1	-64.6980677777476	ca2	-60.31190532738198	ca3	-57.37304078166375	ca4	-55.19332486124187	
ca0	-29.865379652811612	ca1	-33.283726504168804	ca2	-24.4245511680203	ca3	-22.067285108920732	ca4	-17.646634161564464	
ca0	-42.20221045479142	ca1	-44.242455445694475	ca2	-36.3261194040776	ca3	-34.18914062699394	ca4	-32.472293829908764	
ca0	-159.94123139910673	ca1	-159.40119883418893	ca2	-160.2683383282771	ca3	-162.371279667029	ca4	-173.5648992373231	
ca0	-83.62456653111855	ca1	-84.1479610957163	ca2	-82.18203112552384	ca3	-82.77930457582926	ca4	-84.31000815985843	
ca0	-40.21213548264838	ca1	-43.04930540053318	ca2	-36.77202081484024	ca3	-33.73537352837362	ca4	-29.45795697504052	
ca0	-39.667918832306945	ca1	-47.29930009714874	ca2	-40.852156162568136	ca3	-40.083430960431	ca4	-39.55495330244182	
ca0	-27.700362051386758	ca1	-31.248591555574137	ca2	-22.466836322651602	ca3	-19.855085684812547	ca4	-15.134936793135836	
ca0	-81.75384209029012	ca1	-79.25613304947717	ca2	-76.38413922092701	ca3	-71.59640966754132	ca4	-71.68997135414791	
ca0	-53.09646454818761	ca1	-54.54919526226328	ca2	-44.03585839367838	ca3	-42.81587163580467	ca4	-41.20270504379114	
ca0	-38.042417520566254	ca1	-40.67066886975259	ca2	-32.681184276760874	ca3	-29.476239922790008	ca4	-24.842702032297197	
ca0	-38.808518869258926	ca1	-41.67092519117039	ca2	-32.33401727877576	ca3	-28.930559776289762	ca4	-24.23661004767024	
ca0	-40.2378606712158	ca1	-43.24066638532595	ca2	-34.38546406437826	ca3	-32.72776614757826	ca4	-31.054750231644565	
ca0	-31.00065085750324	ca1	-35.05365800491413	ca2	-27.385642430957255	ca3	-24.878452235650233	ca4	-22.267430632127546	
ca0	-61.233269717626	ca1	-60.69941216533429	ca2	-53.824027479979726	ca3	-49.612303890094566	ca4	-48.43035132555215	
ca0	-65.34315768820976	ca1	-67.79033254950653	ca2	-61.80875410903333	ca3	-66.14450258965097	ca4	-61.1626094348732	
ca0	-35.90004801291688	ca1	-39.515335189632545	ca2	-31.185233951192757	ca3	-30.225396963454248	ca4	-24.903577703332008	
ca0	-78.10571194583234	ca1	-80.94393328466134	ca2	-80.53124822468352	ca3	-81.19370609057304	ca4	-80.94401055794762	
ca0	-138.96488658769337	ca1	-128.94166829896557	ca2	-129.9093009509786	ca3	-133.18847753973083	ca4	-137.7424298874062	
ca0	-98.77201681643415	ca1	-97.59913108008071	ca2	-94.11540103198882	ca3	-94.76339225463724	ca4	-96.16124569409249	
ca0	-100.8488173341014	ca1	-99.11564238864817	ca2	-99.34161019926186	ca3	-101.63217489452308	ca4	-107.60612806763673	
ca0	-77.0182760001352	ca1	-82.07861278701587	ca2	-80.86810931925491	ca3	-78.68164951885198	ca4	-79.6194709863851	
ca0	-36.788640359344804	ca1	-39.362348710998006	ca2	-30.963483159814885	ca3	-27.1346398510523	ca4	-22.866673030797823	
ca0	-67.84535538790904	ca1	-69.176340185838	ca2	-62.23141538305785	ca3	-59.93802706368394	ca4	-58.065844455502635	
ca0	-33.13231915479131	ca1	-36.68392445174231	ca2	-28.306072608488762	ca3	-26.105474651994864	ca4	-21.347637564004497	
ca0	-46.941330333382744	ca1	-49.811729403211515	ca2	-40.71627901782823	ca3	-38.91065569911516	ca4	-35.060410029626894	
ca0	-44.09117624331558	ca1	-45.779790027136926	ca2	-36.84072711899144	ca3	-32.232720146030246	ca4	-28.277620622332165	
ca0	-43.48448225997898	ca1	-45.11244180589068	ca2	-37.302114284136934	ca3	-33.83027947878105	ca4	-30.169100209070006	
ca0	-84.61502022454498	ca1	-81.23553126809895	ca2	-73.68352540243453	ca3	-73.16965898750092	ca4	-73.67158247097998	
ca0	-73.01508245580652	ca1	-69.88856848913643	ca2	-68.31591223758382	ca3	-69.9452328208643	ca4	-71.34960363678081	
ca0	-49.7862562965555	ca1	-50.39068485376113	ca2	-41.88809701850369	ca3	-38.42519386393114	ca4	-35.25474754342049	
ca0	-36.39774455155825	ca1	-37.99728939122803	ca2	-29.466571805499775	ca3	-25.98482023263261	ca4	-21.20228104380885	
ca0	-30.689348364819907	ca1	-33.385620972127036	ca2	-24.86232459342307	ca3	-21.35656229988874	ca4	-16.81125591058702	
ca0	-49.61493123735038	ca1	-55.74120430116704	ca2	-53.054827520326114	ca3	-53.61307545304507	ca4	-50.46210958791816	
ca0	-26.30165079986876	ca1	-29.63120340250987	ca2	-21.10992975376879	ca3	-18.501431296900115	ca4	-14.136080262992875	
ca0	-42.33581967584158	ca1	-44.971154271616975	ca2	-38.02955731031083	ca3	-36.00392835128694	ca4	-34.13427719050189	
ca0	-59.873704849055855	ca1	-59.90820388671098	ca2	-51.995900740711505	ca3	-46.833793548342776	ca4	-44.97838820878735	
ca0	-123.10306554654657	ca1	-118.63275633528464	ca2	-119.4734566738349	ca3	-114.84613521533963	ca4	-123.89977186107105	
ca0	-34.12397420796874	ca1	-36.31679670149196	ca2	-27.350134766384166	ca3	-24.378848596165323	ca4	-20.434374669475787	
ca0	-82.65804585119248	ca1	-83.21865781136081	ca2	-77.11851215305505	ca3	-79.49635083147548	ca4	-82.71828176441079	
ca0	-182.2889415710391	ca1	-188.86907561567082	ca2	-202.5528217507484	ca3	-215.14167028937717	ca4	-220.05246902123292	
ca0	-73.31144699962267	ca1	-73.19387850551097	ca2	-72.2191312693349	ca3	-67.40588833308047	ca4	-62.52302293495205	
ca0	-41.25350630802174	ca1	-41.92554330275216	ca2	-32.26287394765454	ca3	-29.369947240086656	ca4	-27.173941924716086	
ca0	-48.49852076160757	ca1	-50.1218874846201	ca2	-44.514203409314625	ca3	-43.25991929314275	ca4	-44.42184681660591	
ca0	-57.40330160476884	ca1	-58.80478111966539	ca2	-50.31721762345411	ca3	-46.141448447737496	ca4	-43.62309337660401	
ca0	-80.61515384882917	ca1	-77.12537719447533	ca2	-71.14977611136821	ca3	-68.7079554853491	ca4	-71.10822887339413	
ca0	-54.86429962025521	ca1	-56.01202003213267	ca2	-50.20698304651354	ca3	-46.60985313632868	ca4	-44.23532188144109	
ca0	-46.21934538148896	ca1	-50.42264572308488	ca2	-42.46563121671252	ca3	-40.67362367332785	ca4	-38.07374287196502	
ca0	-46.75851545320371	ca1	-49.385556424875126	ca2	-45.3412518888371	ca3	-43.315272706094106	ca4	-41.246822681041955	
ca0	-66.86272944772665	ca1	-68.09773888764052	ca2	-62.92040399757287	ca3	-61.46299620378715	ca4	-56.72276644707094	
ca0	-48.46481989717977	ca1	-53.2244933949901	ca2	-45.586350860190734	ca3	-44.862093513125416	ca4	-42.35185776695989	
ca0	-52.77095116081332	ca1	-57.22100012429626	ca2	-52.79692708269522	ca3	-49.35912056709635	ca4	-50.17450162136341	
ca0	-69.97822779066517	ca1	-71.52320280397538	ca2	-66.06112745812159	ca3	-65.15446991329054	ca4	-69.70440146090925	
ca0	-87.94420008901973	ca1	-81.60742018445626	ca2	-77.44370596008928	ca3	-73.57704892886345	ca4	-75.83475887873281	
ca0	-40.77246924331893	ca1	-43.420325273789246	ca2	-35.46906780551077	ca3	-33.29958338494889	ca4	-31.233436310010443	
ca0	-32.79354818467473	ca1	-35.69094358281892	ca2	-26.847470938499026	ca3	-24.42724278887106	ca4	-19.75893651150296	
ca0	-46.75574866407627	ca1	-49.86750813950296	ca2	-42.17004700771617	ca3	-39.078359345677164	ca4	-35.9208188288644	
ca0	-44.564744332774275	ca1	-46.01491522754874	ca2	-37.23832771213829	ca3	-35.54395041322104	ca4	-32.883841795908396	
ca0	-104.24327613837983	ca1	-99.73431426982778	ca2	-97.32803477926764	ca3	-98.20772386639597	ca4	-90.73434128676656	
ca0	-44.56135157114477	ca1	-45.01832640058824	ca2	-34.408989856166265	ca3	-31.124054512111275	ca4	-29.328263694158498	
ca0	-38.46797364769342	ca1	-40.60101590035896	ca2	-32.4090226186505	ca3	-30.549903270464974	ca4	-29.198188474784544	
ca0	-42.717576071710944	ca1	-45.91588919543789	ca2	-37.61184656827971	ca3	-33.536713344078606	ca4	-30.625318209258307	
ca0	-27.423643537180915	ca1	-30.97493814921097	ca2	-22.82175501638126	ca3	-20.180072032533072	ca4	-16.209615747236704	
ca0	-44.53448571439208	ca1	-48.03299999524838	ca2	-38.998343510704345	ca3	-36.90242881417634	ca4	-33.9406990501247	
ca0	-37.023365916393644	ca1	-39.668729836151506	ca2	-30.16051487446179	ca3	-27.133809371252436	ca4	-25.34643807424868	
ca0	-171.12387554177272	ca1	-182.7141423142159	ca2	-196.1911041247178	ca3	-208.69580198026836	ca4	-219.27974233380635	
ca0	-39.90177237298402	ca1	-42.573131183162715	ca2	-33.71523092752209	ca3	-32.096747199779166	ca4	-29.04975439754037	
ca0	-172.9243096312956	ca1	-160.12565382689755	ca2	-155.7694663842311	ca3	-152.802896720227	ca4	-160.9496599327672	
ca0	-46.150717174941164	ca1	-48.98920106658367	ca2	-43.697755897859956	ca3	-40.98619503769473	ca4	-39.651123877170704	
ca0	-40.99153175100569	ca1	-44.065893888617715	ca2	-37.358231152590285	ca3	-35.863336055080595	ca4	-32.526251323889696	
ca0	-42.89579179525855	ca1	-44.52425699362591	ca2	-37.776232499437285	ca3	-36.429447963671144	ca4	-32.75507844594877	
ca0	-52.25506394118755	ca1	-54.21001449177686	ca2	-43.671620820741886	ca3	-41.555635623544966	ca4	-43.52630164502471	
ca0	-40.982684166048266	ca1	-44.256565335643906	ca2	-38.28362128763526	ca3	-35.452503691009476	ca4	-31.773420080765195	
ca0	-55.15772209550525	ca1	-58.282088298378476	ca2	-50.189722597401705	ca3	-46.49504156862751	ca4	-41.63730613239123	
ca0	-28.767953298504892	ca1	-32.06734514561326	ca2	-24.495379778463203	ca3	-23.278202127895472	ca4	-20.198519038148504	
ca0	-72.78594780890302	ca1	-73.0771189698185	ca2	-65.28436456953186	ca3	-64.96023389391961	ca4	-69.07675084967968	
ca0	-105.85555034272176	ca1	-99.00907602390149	ca2	-95.77690150464153	ca3	-93.50494666549251	ca4	-96.82555945393851	
ca0	-50.7373483728639	ca1	-53.61375295455074	ca2	-47.48432262321273	ca3	-44.0327455236549	ca4	-42.08543867153528	
ca0	-98.96000451617277	ca1	-95.51753814258512	ca2	-90.98596714163413	ca3	-95.61577744204835	ca4	-101.01099137507157	
ca0	-54.68999228413638	ca1	-56.73594508541832	ca2	-50.21884533759673	ca3	-50.13687207020926	ca4	-48.31415425303694	
ca0	-35.67954548248598	ca1	-39.11278744272449	ca2	-31.79508439050697	ca3	-30.183949773572046	ca4	-26.046681786349758	
ca0	-36.61244819780219	ca1	-39.027393219316146	ca2	-31.513048674341125	ca3	-30.771778539854246	ca4	-28.800253640501147	
ca0	-95.21081748532094	ca1	-96.14580988217217	ca2	-88.06499899448862	ca3	-86.47357072931653	ca4	-80.46801997330688	
ca0	-128.82876308387364	ca1	-122.2617605054575	ca2	-121.1883573840966	ca3	-119.69358977410533	ca4	-119.54843371444255	
ca0	-77.00800971306184	ca1	-74.39281087155855	ca2	-67.58399600784585	ca3	-65.29473455254778	ca4	-67.49409613625147	
ca0	-53.505691404235264	ca1	-52.4412796526073	ca2	-43.17253699690169	ca3	-38.029496441766305	ca4	-34.81918017351152	
ca0	-46.280521518183164	ca1	-48.36207023730632	ca2	-41.541290026749586	ca3	-37.40552270813269	ca4	-32.815446362604334	
ca0	-37.555959010586356	ca1	-39.21620055757172	ca2	-31.228532180746438	ca3	-29.431197282114038	ca4	-26.587447127539168	
ca0	-29.58971577271378	ca1	-33.42117419739571	ca2	-25.64848556735218	ca3	-23.910859498695938	ca4	-21.661257129907188	
ca0	-58.31560193824249	ca1	-58.47427253914108	ca2	-52.23064681648614	ca3	-50.237416298754745	ca4	-48.918768018001266	
ca0	-44.45704354519361	ca1	-45.533051496215776	ca2	-35.325797660417855	ca3	-32.9946896579114	ca4	-33.290978186254804	
ca0	-72.46889108545048	ca1	-78.31280063914059	ca2	-72.20600106311866	ca3	-69.60892011385378	ca4	-64.78502460370305	
ca0	-259.407394840776	ca1	-249.63451350986622	ca2	-256.86058290612937	ca3	-260.28844733554666	ca4	-266.81982184604084	
ca0	-37.159099706542136	ca1	-41.27023337685069	ca2	-34.875268276120536	ca3	-31.389634007057847	ca4	-27.441032511352187	
ca0	-32.415864370911606	ca1	-35.51491561461262	ca2	-27.406855388944518	ca3	-23.825528628272874	ca4	-19.18703866566713	
ca0	-36.660312332831325	ca1	-41.24479437883379	ca2	-32.66150978897353	ca3	-28.487601364207435	ca4	-23.4290813766189	
ca0	-120.62720462878038	ca1	-116.10650590783905	ca2	-115.1643129402866	ca3	-110.3081319671705	ca4	-111.13588761934511	
ca0	-29.630722347378743	ca1	-34.01146563567865	ca2	-25.88809493039637	ca3	-22.943509867320877	ca4	-19.526369220106297	
ca0	-48.914774752470024	ca1	-51.14337847317954	ca2	-43.93688219063426	ca3	-39.20169319118572	ca4	-36.001934859187486	
ca0	-76.83296515376465	ca1	-79.41914060939324	ca2	-71.58593891928251	ca3	-62.27109137555964	ca4	-57.966250141502144	
ca0	-42.29096937956608	ca1	-46.09813400450809	ca2	-36.385773511366985	ca3	-32.667976781959204	ca4	-27.852210190204442	
ca0	-102.43109473703423	ca1	-100.98368476169493	ca2	-100.6418253374996	ca3	-100.07882004692355	ca4	-102.20393014269641	
ca0	-49.34618755657279	ca1	-52.21164069304611	ca2	-46.26068003621848	ca3	-44.29423744160232	ca4	-43.30890705326965	
ca0	-57.91064560357528	ca1	-59.33740432295792	ca2	-56.281391800483405	ca3	-55.67177234600264	ca4	-55.003109545408904	
ca0	-141.99290142345433	ca1	-139.64369380801637	ca2	-139.43955822928103	ca3	-142.74653314410702	ca4	-150.8260277307566	
ca0	-32.625691484616965	ca1	-36.188077472048654	ca2	-27.561248034685228	ca3	-24.44548613210161	ca4	-19.364120335615123	
ca0	-43.83639022465938	ca1	-46.37611922337159	ca2	-37.525129319462486	ca3	-32.64047758316575	ca4	-31.31654988551375	
ca0	-36.617756114771325	ca1	-39.86731057373493	ca2	-32.985427379138095	ca3	-29.752334604762613	ca4	-26.65291592243031	
ca0	-58.4199500979601	ca1	-62.85355764500389	ca2	-54.941598714923856	ca3	-54.14355501476158	ca4	-54.58787812152626	
ca0	-171.3468166324446	ca1	-157.98210551022737	ca2	-161.4898240811719	ca3	-158.01701819189756	ca4	-166.22674931090012	
ca0	-80.18683532075485	ca1	-78.86660442338504	ca2	-69.16373234144417	ca3	-65.35411324614867	ca4	-62.87907083434002	
ca0	-33.68378207998325	ca1	-38.74423354897659	ca2	-30.35077748420563	ca3	-26.961004841544142	ca4	-23.368379502437435	
ca0	-55.84617213549726	ca1	-55.04973214796572	ca2	-49.05735435522754	ca3	-45.574707543741766	ca4	-43.3195871142017	
ca0	-49.34877682933929	ca1	-52.47830548090437	ca2	-45.62557508225475	ca3	-42.29021163185269	ca4	-41.666649710890546	
ca0	-83.35204017764067	ca1	-79.9726583092981	ca2	-75.71856649212424	ca3	-71.08904968530332	ca4	-66.34921723112589	
ca0	-34.59305332986961	ca1	-38.934695028944546	ca2	-32.80226036793268	ca3	-33.831038632383354	ca4	-33.67272067189343	
ca0	-42.75172828781579	ca1	-46.87139490610763	ca2	-36.827201915547406	ca3	-34.06649374446322	ca4	-30.630323391863435	
ca0	-34.462498819746024	ca1	-35.964332427033135	ca2	-27.079493467781234	ca3	-24.22027566640628	ca4	-22.02556212597472	
ca0	-39.19178835190918	ca1	-43.197638254256056	ca2	-34.123420329553504	ca3	-31.261851323230303	ca4	-28.68700300844675	
ca0	-47.709344374615306	ca1	-50.233858824383496	ca2	-44.02277999859277	ca3	-41.28873934805821	ca4	-40.733058521140016	
ca0	-64.47591510265245	ca1	-70.33929749126531	ca2	-64.40051896186787	ca3	-64.18191680150069	ca4	-58.116001039996036	
ca0	-58.25050599735588	ca1	-59.136888439340716	ca2	-54.5844973832244	ca3	-49.06525715612453	ca4	-43.68516632166028	
ca0	-41.112900007639006	ca1	-43.85786448922836	ca2	-35.27444020797781	ca3	-31.595739847666668	ca4	-27.015307006601688	
ca0	-38.62224347823711	ca1	-42.076781315525174	ca2	-33.109005461862154	ca3	-29.475117669687034	ca4	-23.90455877482442	
ca0	-38.87172414791779	ca1	-43.53520138663034	ca2	-33.48447277437616	ca3	-30.944031608171883	ca4	-27.203310729207324	
ca0	-43.8241737203312	ca1	-44.21743476219981	ca2	-36.11943273183542	ca3	-31.826917629921237	ca4	-27.83865581435118	
ca0	-139.32182625450338	ca1	-136.18933318872075	ca2	-142.32208057589074	ca3	-141.92274556837575	ca4	-147.3085184560249	
ca0	-46.74509265213968	ca1	-49.286996512262625	ca2	-41.82460956429856	ca3	-38.07391564897852	ca4	-35.48043795314304	
ca0	-46.66585566453103	ca1	-51.27391819587137	ca2	-45.05895313939408	ca3	-45.74270667384683	ca4	-45.95859977754418	
ca0	-48.76234721457833	ca1	-54.28129778158475	ca2	-48.60367566450912	ca3	-44.514803488529445	ca4	-41.52497466833932	
ca0	-75.85921610101427	ca1	-74.26830395003005	ca2	-69.44025625667909	ca3	-59.99219724170636	ca4	-57.355998432073484	
ca0	-33.095454098046	ca1	-35.7573095502226	ca2	-27.82928556186885	ca3	-26.224886660516304	ca4	-21.874034633737715	
ca0	-46.238446185243454	ca1	-52.479858531717156	ca2	-42.44298499174653	ca3	-40.87248445105076	ca4	-36.888483207027605	
ca0	-43.97785279062829	ca1	-46.25916911705696	ca2	-38.78166044922483	ca3	-33.89784589476774	ca4	-29.252784005423525	
ca0	-56.206121247209026	ca1	-61.6187993563877	ca2	-55.434307969306694	ca3	-54.41570156676233	ca4	-52.95004967957324	
ca0	-176.70270269757805	ca1	-184.79259642064923	ca2	-193.91323858680607	ca3	-195.43872477425197	ca4	-205.4391728518945	
ca0	-65.06499695130577	ca1	-68.54205577988763	ca2	-65.54312446538142	ca3	-68.93712455137955	ca4	-68.92320983547766	
ca0	-63.01011925292478	ca1	-68.28105479552312	ca2	-64.92815663784555	ca3	-67.6519484278969	ca4	-70.24759394259925	
ca0	-70.5302793895177	ca1	-72.57822946401927	ca2	-63.5902736428178	ca3	-59.68685805034523	ca4	-60.28983768047307	
ca0	-62.00363657361914	ca1	-61.45105169220143	ca2	-51.68025353081366	ca3	-48.07319952370735	ca4	-48.099009223171024	
ca0	-32.90534101453471	ca1	-36.79131444498387	ca2	-29.23781803177197	ca3	-26.453420899388217	ca4	-22.28551443484832	
ca0	-79.62971137030821	ca1	-77.48155889519799	ca2	-73.2876144313734	ca3	-74.20237884281308	ca4	-74.06964594948532	
ca0	-116.40912558873734	ca1	-115.43213815094417	ca2	-114.8312328001202	ca3	-111.28956029853488	ca4	-112.73032485443855	
ca0	-49.054331163916	ca1	-52.060432243545826	ca2	-42.4913547309607	ca3	-39.985807680630366	ca4	-35.3255489668634	
ca0	-31.09044402094167	ca1	-34.3777646379401	ca2	-24.823416536263256	ca3	-22.415674059066642	ca4	-17.81213327492127	
ca0	-53.720843480112755	ca1	-54.379471768715945	ca2	-47.11383581678549	ca3	-41.92308735847471	ca4	-39.65422999560169	
ca0	-31.09044402094178	ca1	-33.8971788993638	ca2	-25.031522210213048	ca3	-22.18701895401389	ca4	-17.63080128023173	
ca0	-69.42469806490904	ca1	-76.26241512249365	ca2	-77.52583676027163	ca3	-81.26547802168461	ca4	-87.38210770837208	
ca0	-83.66405368668248	ca1	-84.69586644447195	ca2	-81.77642661943992	ca3	-85.92653572262616	ca4	-85.85282108151932	
ca0	-40.523787129431135	ca1	-44.512350385822764	ca2	-37.074983442442395	ca3	-33.947138571234426	ca4	-30.447934323760443	
ca0	-195.5475966636294	ca1	-190.13222288413172	ca2	-192.1000766955605	ca3	-196.8387346901468	ca4	-215.0573215552308	
ca0	-52.350299170619046	ca1	-52.45169769419334	ca2	-44.55696370429421	ca3	-41.47820232820387	ca4	-38.92624062476298	
ca0	-57.68462429559888	ca1	-58.34287991077417	ca2	-51.11967817380239	ca3	-49.038773224453685	ca4	-46.38138470525162	
ca0	-58.198411004621846	ca1	-58.74389656939533	ca2	-52.837544506584024	ca3	-50.54080549523812	ca4	-50.2046879227574	
