特	ca0	-114.17209765660866	ca1	-112.1474604304819	ca2	-111.89295665545201	ca3	-109.59873964165071	ca4	-104.10530781274875	
电	ca0	-166.08103350451017	ca1	-158.0621033077258	ca2	-155.0795402567097	ca3	-153.5596919410723	ca4	-158.84671419388866	
暂	ca0	-73.01974923429141	ca1	-68.73704355622645	ca2	-68.20877673680661	ca3	-66.11459620209602	ca4	-64.13966072476472	
很	ca0	-154.89408951818257	ca1	-149.1350815679998	ca2	-155.01547113538666	ca3	-155.17087708775043	ca4	-147.9916032038133	
送	ca0	-305.87708183826936	ca1	-302.15892308160636	ca2	-298.2487843738911	ca3	-298.8073117453391	ca4	-299.2620547249713	
手	ca0	-505.20064003400125	ca1	-490.5598817132917	ca2	-497.3625097666144	ca3	-502.77798563498726	ca4	-503.13060051694436	
7	ca0	-399.58955266273006	ca1	-396.04142755240343	ca2	-393.8542110527255	ca3	-395.3977061663151	ca4	-397.58649166627407	
手	ca0	-487.3534792332393	ca1	-478.27171050132256	ca2	-476.2567619812923	ca3	-490.8261431036135	ca4	-501.574381213962	
第	ca0	-98.83108751689012	ca1	-97.0621030042108	ca2	-94.41123636401234	ca3	-92.56729918814415	ca4	-91.38352862226216	
动	ca0	-1002.2422114253471	ca1	-967.3483530613942	ca2	-994.589047896533	ca3	-1004.2183415616514	ca4	-1002.929414640199	
手	ca0	-676.459677065346	ca1	-649.865269208238	ca2	-652.8360694997295	ca3	-685.7024020318261	ca4	-698.0299140586018	
宝	ca0	-27.240677374869346	ca1	-27.97119696958199	ca2	-27.586119136997507	ca3	-26.4246815475677	ca4	-21.565105099868145	
挺	ca0	-74.43645716190456	ca1	-72.1783759372048	ca2	-71.17629436816316	ca3	-67.84470219418205	ca4	-69.31831570310023	
发	ca0	-98.61764467632287	ca1	-92.86551498561029	ca2	-91.70899087827587	ca3	-90.64014958095241	ca4	-95.68093818688229	
无	ca0	-115.33370957079421	ca1	-106.96466710316489	ca2	-109.72659731441084	ca3	-107.20655599422045	ca4	-100.48787721278083	
手	ca0	-44.53085949266169	ca1	-44.298001703084466	ca2	-44.85128752216333	ca3	-45.669562202456454	ca4	-43.48635780819742	
通	ca0	-408.1060281917726	ca1	-395.20812632888413	ca2	-395.80266288082487	ca3	-399.95533965194846	ca4	-409.3642108183457	
已	ca0	-87.19341148454465	ca1	-85.0517379681915	ca2	-84.67795164849443	ca3	-87.36443067532247	ca4	-83.90955949265786	
此	ca0	-136.338751614111	ca1	-141.22614889209612	ca2	-143.99786146041657	ca3	-149.9179539444196	ca4	-152.56637122131772	
小	ca0	-300.64334677612027	ca1	-296.7826289631899	ca2	-303.81279169205374	ca3	-304.37559638459965	ca4	-295.7238892581902	
呜	ca0	-153.80321791296913	ca1	-155.74517507909104	ca2	-153.2907006355784	ca3	-151.4825506091995	ca4	-149.93867977224895	
很	ca0	-176.95832168718405	ca1	-168.30548117315556	ca2	-178.10124969074812	ca3	-186.1215970406747	ca4	-191.0268987834309	
1	ca0	-126.7957916589217	ca1	-117.78562257873648	ca2	-125.12414475784755	ca3	-128.46996804779056	ca4	-128.57135727886458	
刚	ca0	-107.09539882750553	ca1	-104.31267579392123	ca2	-103.84142526632412	ca3	-102.63708983484086	ca4	-102.84755060951399	
今	ca0	-146.4145250210991	ca1	-149.45852870683206	ca2	-152.06037045399694	ca3	-153.3842725674212	ca4	-152.72647904679974	
用	ca0	-160.3056540284181	ca1	-151.57635506244844	ca2	-151.01831897649117	ca3	-144.02065507998793	ca4	-141.53723746339955	
总	ca0	-88.97883923178077	ca1	-84.30071444511898	ca2	-81.46883171822374	ca3	-81.10365431880858	ca4	-85.22488839022044	
能	ca0	-66.24978621839831	ca1	-66.6323944187104	ca2	-65.05614690585332	ca3	-65.2441308472761	ca4	-63.23530970158129	
亚	ca0	-254.50958250685295	ca1	-245.44294004213435	ca2	-253.53992723697482	ca3	-241.456050066548	ca4	-241.99868108410377	
价	ca0	-52.37304456180813	ca1	-47.9515361301536	ca2	-46.165213177263	ca3	-43.65222755108517	ca4	-40.304918125677744	
太	ca0	-155.13126485144736	ca1	-152.40821842612658	ca2	-151.4129710180364	ca3	-164.0638163847346	ca4	-166.6465264233768	
做	ca0	-213.9760990081436	ca1	-209.88504851677058	ca2	-207.34541496600363	ca3	-206.61378943512807	ca4	-213.38584530371247	
第	ca0	-220.27746099934092	ca1	-206.3285758696941	ca2	-208.14721464553944	ca3	-200.58912890622574	ca4	-200.69842069842807	
首	ca0	-772.9730159645304	ca1	-759.9081539896396	ca2	-752.5796145557943	ca3	-803.3631770710646	ca4	-819.5441223810349	
刚	ca0	-609.6016144691285	ca1	-593.9635073275257	ca2	-619.3084831127318	ca3	-626.1340344959086	ca4	-654.2982378810325	
很	ca0	-243.61685870165508	ca1	-237.1742698426957	ca2	-242.3424852680281	ca3	-246.076824755999	ca4	-238.0894436826571	
晚	ca0	-1034.190113063786	ca1	-985.9593964525692	ca2	-1012.4562109948799	ca3	-1015.043986377744	ca4	-1018.1443436508337	
这	ca0	-242.01304462066472	ca1	-232.7835144336996	ca2	-242.4455782501428	ca3	-243.74095357760916	ca4	-241.64084147892356	
用	ca0	-147.1201059882577	ca1	-140.94750207483617	ca2	-140.7680403979945	ca3	-140.62644564234205	ca4	-141.39059276493927	
今	ca0	-86.93563358912759	ca1	-83.80916865480559	ca2	-82.64945110648559	ca3	-84.40010944638485	ca4	-80.4259994757314	
到	ca0	-341.81311481531617	ca1	-331.4460217262335	ca2	-338.32812638854153	ca3	-336.11379964615054	ca4	-336.635240937324	
很	ca0	-271.62076395200927	ca1	-267.8615722677765	ca2	-272.35737433759016	ca3	-271.27177778167584	ca4	-260.84550882538775	
相	ca0	-119.5957432980568	ca1	-114.61317611617392	ca2	-111.78221051492078	ca3	-109.0051852875524	ca4	-107.83053174448257	
帮	ca0	-298.65959211914225	ca1	-288.1294204289806	ca2	-294.4629662827688	ca3	-298.2759139396011	ca4	-281.5123319577781	
手	ca0	-261.9148911148845	ca1	-257.45126743682215	ca2	-260.0685620165953	ca3	-260.66047206680116	ca4	-262.9767539645897	
用	ca0	-66.89504838065498	ca1	-65.37716677853426	ca2	-63.43550295764851	ca3	-60.02845305679122	ca4	-58.126711501764134	
货	ca0	-484.3535287239267	ca1	-458.8561916385711	ca2	-481.18352637637014	ca3	-490.5291268369971	ca4	-492.9560205515587	
用	ca0	-65.05668628707865	ca1	-65.85804822869417	ca2	-64.78567300644555	ca3	-66.60987228330092	ca4	-69.52616502046709	
使	ca0	-73.7806726460539	ca1	-69.67377428951933	ca2	-66.84726953931265	ca3	-64.04310183160611	ca4	-61.27470703846617	
H	ca0	-61.77739194156001	ca1	-61.008077163446785	ca2	-59.62797700178026	ca3	-57.47000380627105	ca4	-53.90564480982691	
是	ca0	-61.2207793878142	ca1	-59.92654616468989	ca2	-61.926071174834185	ca3	-58.48432578800163	ca4	-58.22265853764505	
观	ca0	-342.32326102251943	ca1	-337.15828077724024	ca2	-354.22477461616216	ca3	-356.5031272194998	ca4	-349.5508154817972	
手	ca0	-227.08359933834632	ca1	-221.2006508242625	ca2	-227.70064833960365	ca3	-235.10917041380964	ca4	-234.64214944364176	
好	ca0	-36.90109257439533	ca1	-34.36200801177733	ca2	-34.93644116900304	ca3	-31.825954057192803	ca4	-29.882882528307405	
买	ca0	-154.67964775173851	ca1	-151.69600834833798	ca2	-154.18878304185074	ca3	-157.00929149675216	ca4	-153.80930645980206	
原	ca0	-98.47610568356464	ca1	-96.13243586471343	ca2	-95.7439427603359	ca3	-95.96471544350659	ca4	-93.74675821017301	
正	ca0	-53.70752319286269	ca1	-50.433909139027435	ca2	-49.42373126604647	ca3	-47.08967522525821	ca4	-44.02571042533951	
说	ca0	-924.4710468308757	ca1	-868.9929252561632	ca2	-944.1557908527717	ca3	-965.4317018762058	ca4	-980.0178723660966	
手	ca0	-123.43295044752831	ca1	-123.52136814707784	ca2	-126.15374793332101	ca3	-127.72768667906729	ca4	-127.20403821595069	
反	ca0	-92.55571783732684	ca1	-86.99244798459831	ca2	-87.42310893630732	ca3	-87.97744254031342	ca4	-88.44360168915831	
用	ca0	-38.44495762504992	ca1	-35.52437985494035	ca2	-33.816361301432245	ca3	-33.541903466957116	ca4	-33.33705964884093	
亚	ca0	-110.99584848793151	ca1	-107.05145427737172	ca2	-103.42271992654386	ca3	-105.27007980210193	ca4	-103.01530982347298	
整	ca0	-160.71636026250917	ca1	-157.58083815259906	ca2	-158.3886335949049	ca3	-161.2901464355959	ca4	-165.07321016994845	
帮	ca0	-67.38748449136057	ca1	-65.62100089724156	ca2	-63.8973373396247	ca3	-65.03916770638365	ca4	-60.470000132351025	
首	ca0	-848.0096977017502	ca1	-824.1893082472271	ca2	-854.1155564158144	ca3	-872.675909145977	ca4	-868.5778847682722	
，	ca0	-51.28930947506441	ca1	-48.939146685878214	ca2	-49.44599450634452	ca3	-48.78556463950617	ca4	-52.34435621189297	
物	ca0	-144.78063418008455	ca1	-135.36942381214544	ca2	-138.13194101444412	ca3	-133.17231967920227	ca4	-133.0289868954372	
很	ca0	-261.93516079620906	ca1	-259.95926352978336	ca2	-270.4561075563853	ca3	-274.870445251164	ca4	-281.45467700068497	
很	ca0	-43.77300120867614	ca1	-41.719330185317475	ca2	-40.63493418931799	ca3	-38.381611584579474	ca4	-35.93683091649726	
打	ca0	-381.57574332348355	ca1	-367.0709299569209	ca2	-365.2780248809873	ca3	-375.2846222775767	ca4	-367.0346653375779	
用	ca0	-99.78211553199824	ca1	-96.04332092538648	ca2	-92.64164620096803	ca3	-90.45609814744606	ca4	-89.47383476041658	
都	ca0	-72.89962461492476	ca1	-70.40004858269464	ca2	-70.82990672674637	ca3	-67.85094557437799	ca4	-68.0063794267394	
手	ca0	-147.5108511302709	ca1	-144.28550204794465	ca2	-150.42444405987806	ca3	-152.27470616967412	ca4	-153.51897810193142	
还	ca0	-100.41539701962537	ca1	-94.90656767528661	ca2	-94.5670752963422	ca3	-91.25561325370526	ca4	-88.594566494675	
低	ca0	-87.10942677246419	ca1	-86.27112569452905	ca2	-87.50173893825317	ca3	-88.10154099325689	ca4	-85.46589863191882	
连	ca0	-111.01794781217892	ca1	-104.25668514362538	ca2	-109.57059807513131	ca3	-114.63948671941127	ca4	-117.95741232222117	
就	ca0	-181.41120823956464	ca1	-185.02383122426713	ca2	-194.58293670645645	ca3	-194.3692009395068	ca4	-205.35724855353658	
屏	ca0	-317.5970836766151	ca1	-302.8908831527052	ca2	-307.26657788586596	ca3	-301.87449422694596	ca4	-305.2028790254589	
七	ca0	-97.26981866917865	ca1	-93.270451160919	ca2	-98.31675848390327	ca3	-102.26244531880214	ca4	-101.86815817461685	
华	ca0	-146.54277395458428	ca1	-143.06533506541027	ca2	-142.19598725927213	ca3	-139.71014956720694	ca4	-140.00825535599103	
挺	ca0	-30.39443467692711	ca1	-30.155033984291922	ca2	-28.005594371936112	ca3	-24.958126596639527	ca4	-23.015568461596363	
用	ca0	-164.20901602655445	ca1	-155.50109041803657	ca2	-155.5800784458148	ca3	-151.87889967456258	ca4	-151.5382981113181	
使	ca0	-235.347040011215	ca1	-229.09532069277978	ca2	-226.43231869956017	ca3	-222.20215386369384	ca4	-221.7063606000202	
像	ca0	-134.66864627376708	ca1	-130.52355979051026	ca2	-130.71978530244135	ca3	-133.04525915086364	ca4	-137.45553967133432	
快	ca0	-42.261445920096094	ca1	-41.44125561030801	ca2	-39.76353774985267	ca3	-36.58767204540816	ca4	-33.59597478305583	
W	ca0	-258.01173058405067	ca1	-258.85618935630276	ca2	-266.00696321624673	ca3	-268.62837175592347	ca4	-268.08669979112733	
对	ca0	-946.2410667335621	ca1	-917.6083341300988	ca2	-942.1813479439746	ca3	-951.823042614442	ca4	-946.690671178861	
值	ca0	-60.2036620089176	ca1	-60.36840306898888	ca2	-60.52213703595294	ca3	-58.83654234082855	ca4	-53.22817845540078	
运	ca0	-284.91366771634335	ca1	-273.78135782004836	ca2	-279.36894932621794	ca3	-275.30862113357693	ca4	-273.7368473218883	
还	ca0	-67.56893993126796	ca1	-64.76358334963017	ca2	-62.240161546117065	ca3	-62.94962163908162	ca4	-64.3429782610368	
给	ca0	-302.9308599780119	ca1	-294.5605975747339	ca2	-301.96070432531263	ca3	-307.36564495920345	ca4	-294.01483985646155	
还	ca0	-37.45757318284844	ca1	-38.02150756141191	ca2	-35.10328368440533	ca3	-33.91272775608665	ca4	-32.829518838119924	
什	ca0	-23.691418155287913	ca1	-24.58448707937113	ca2	-23.729714111527503	ca3	-23.000767804494497	ca4	-21.147312791957578	
性	ca0	-109.08199603244664	ca1	-102.74839504602308	ca2	-100.48279889307378	ca3	-96.65847390610072	ca4	-97.25972234020198	
还	ca0	-37.374392483134315	ca1	-35.667740200149936	ca2	-33.63372831991405	ca3	-31.99349042672639	ca4	-31.69594023719131	
缺	ca0	-105.94516602185854	ca1	-100.76643328556504	ca2	-102.35373099847229	ca3	-102.87078521439052	ca4	-102.8363713839992	
快	ca0	-205.72372557814595	ca1	-202.43896699636795	ca2	-205.8935865877328	ca3	-208.08962850330937	ca4	-209.90469659786842	
首	ca0	-315.8947983644987	ca1	-324.7939025788229	ca2	-338.26856523884413	ca3	-351.83333059972557	ca4	-358.5310666861745	
手	ca0	-547.6306310896259	ca1	-531.7756431245673	ca2	-537.6755435088323	ca3	-541.7096246829705	ca4	-545.8117953893158	
不	ca0	-36.00727577750754	ca1	-34.93555986522471	ca2	-33.79572385561017	ca3	-29.972280331212037	ca4	-27.63901464804179	
有	ca0	-51.033710729464644	ca1	-49.89872560073453	ca2	-48.034846083753266	ca3	-48.792720118900476	ca4	-48.025445516182174	
为	ca0	-114.70518087526226	ca1	-107.3770681565352	ca2	-114.45859052309257	ca3	-117.17914962725779	ca4	-121.54400168013147	
在	ca0	-479.9044830225644	ca1	-462.83657897358114	ca2	-469.8684625432525	ca3	-465.05968786639164	ca4	-467.3635851949839	
东	ca0	-26.46212015341285	ca1	-26.62402188922473	ca2	-24.5343273083007	ca3	-21.571340560614964	ca4	-20.207104788144843	
还	ca0	-101.66246483165071	ca1	-101.96510043036841	ca2	-99.57429444546483	ca3	-103.32056616828982	ca4	-103.82103194507302	
总	ca0	-56.36186694600836	ca1	-53.42486847437806	ca2	-50.870490502875484	ca3	-47.68736956846809	ca4	-46.03467274060735	
盒	ca0	-515.0091347216257	ca1	-505.7065391569065	ca2	-519.3564506208139	ca3	-530.8571248864841	ca4	-533.3745798617194	
很	ca0	-45.664300930659735	ca1	-43.09463857274822	ca2	-40.86976986717478	ca3	-39.632728616022234	ca4	-39.211494297469144	
这	ca0	-77.16613524363089	ca1	-74.45834311544775	ca2	-74.9272719632915	ca3	-73.01568672042741	ca4	-70.31034579494555	
没	ca0	-72.16150411772038	ca1	-66.2343624301565	ca2	-62.178534618810666	ca3	-61.63938115135783	ca4	-63.461065776955245	
我	ca0	-133.37501188049308	ca1	-130.16728764281083	ca2	-130.1890277981011	ca3	-136.37078802301238	ca4	-131.0536525299088	
给	ca0	-31.44882167628032	ca1	-30.985030135981084	ca2	-31.777458610132676	ca3	-30.395849569755367	ca4	-28.792607759607026	
天	ca0	-55.83341628354305	ca1	-53.94130212587941	ca2	-52.643925288787536	ca3	-53.62104240406311	ca4	-53.9651770575875	
发	ca0	-219.43191653012101	ca1	-218.74035950624642	ca2	-218.1955726649819	ca3	-222.2278121664473	ca4	-226.7786350922681	
手	ca0	-134.1573026451837	ca1	-128.16507732687649	ca2	-126.8909126624759	ca3	-126.95909408141442	ca4	-120.88760011859365	
除	ca0	-330.5484931382982	ca1	-322.1688665647091	ca2	-321.9653643115128	ca3	-319.7668972522027	ca4	-322.07056107207995	
大	ca0	-200.29763923998257	ca1	-203.05708026775375	ca2	-217.9473540966765	ca3	-219.8111543538778	ca4	-227.46452680566563	
手	ca0	-127.67533427919656	ca1	-126.27016249367892	ca2	-128.08511746842444	ca3	-134.32064667562594	ca4	-134.04958531498656	
卡	ca0	-217.63816211549224	ca1	-218.19942785442993	ca2	-221.50936813556547	ca3	-222.42204400211702	ca4	-225.37324764930185	
机	ca0	-88.82859540499894	ca1	-87.81118505697839	ca2	-84.47325753953317	ca3	-80.50375318027871	ca4	-74.99792550428207	
新	ca0	-302.5189809729909	ca1	-291.2606722467217	ca2	-291.09544919161675	ca3	-287.1850102438028	ca4	-299.56739309334046	
第	ca0	-235.8673015271913	ca1	-226.9321407291698	ca2	-226.49284801609457	ca3	-231.66788425322582	ca4	-229.0414207023112	
自	ca0	-200.68339258307532	ca1	-197.73261767072538	ca2	-200.08336176712817	ca3	-202.72981101225363	ca4	-198.95139156559392	
快	ca0	-206.1644787045527	ca1	-200.20161070031952	ca2	-199.67086657704783	ca3	-194.64202262347118	ca4	-195.34001466774836	
经	ca0	-84.07905368736152	ca1	-80.80609363789806	ca2	-80.72509963121952	ca3	-79.17545534401445	ca4	-77.32811031518855	
系	ca0	-111.77316973301309	ca1	-107.77807356401576	ca2	-104.39905969355627	ca3	-102.87432390975347	ca4	-103.62533289868753	
商	ca0	-73.01293102377895	ca1	-74.22787961853079	ca2	-77.56695237930941	ca3	-73.30446088746619	ca4	-73.51638644772912	
第	ca0	-114.94295585013828	ca1	-111.70205984998739	ca2	-112.25984817650634	ca3	-112.5615791231314	ca4	-109.52880078753222	
首	ca0	-492.63415132831955	ca1	-474.93720078479566	ca2	-480.41360489056115	ca3	-484.1812976763849	ca4	-486.975250788614	
还	ca0	-57.04098487049678	ca1	-58.04482789024862	ca2	-57.3680767440566	ca3	-55.85675865147517	ca4	-57.96496004293298	
性	ca0	-100.02057083509088	ca1	-97.46621228989243	ca2	-98.37992688334218	ca3	-93.82237287120951	ca4	-96.59724640027818	
觉	ca0	-86.809547231546	ca1	-87.51475860502711	ca2	-88.03146910353726	ca3	-87.65806588959818	ca4	-88.67752170368217	
很	ca0	-51.78353173013966	ca1	-47.42875816608841	ca2	-45.119301483193816	ca3	-42.44967069086889	ca4	-40.42722616861242	
收	ca0	-214.4643013603112	ca1	-204.30279190413367	ca2	-207.0604448836578	ca3	-204.67965558578535	ca4	-207.55684157717627	
用	ca0	-54.99101723239383	ca1	-53.90154558635849	ca2	-53.452319175840124	ca3	-53.34899791424234	ca4	-52.21921950384943	
手	ca0	-157.629634094097	ca1	-147.59927203801826	ca2	-145.49292849919496	ca3	-135.87834157006088	ca4	-135.28861646004214	
非	ca0	-107.60940078561102	ca1	-103.42032150098971	ca2	-102.71622429383561	ca3	-102.28128480942514	ca4	-99.19703345878798	
手	ca0	-109.05998170801767	ca1	-103.12741466081484	ca2	-103.2336982245558	ca3	-98.53294125521235	ca4	-99.15986586953306	
手	ca0	-64.78249698317177	ca1	-63.55853006610969	ca2	-63.63357518374731	ca3	-63.04901565310316	ca4	-57.84723948631604	
收	ca0	-419.3540843558516	ca1	-399.2204185663991	ca2	-400.64852777134814	ca3	-402.0468499780111	ca4	-401.5976895975086	
快	ca0	-98.95881495790576	ca1	-99.89307446108364	ca2	-96.579697099645	ca3	-94.3609211367845	ca4	-88.49104038079686	
W	ca0	-34.89130820340282	ca1	-35.995553665375965	ca2	-35.55310020036534	ca3	-35.14835797329389	ca4	-33.494114064205085	
时	ca0	-45.97166391124944	ca1	-44.209148839034384	ca2	-46.85326608292649	ca3	-46.16150758743757	ca4	-40.187934812226885	
升	ca0	-58.600067696946965	ca1	-53.51657500944088	ca2	-53.358495812671286	ca3	-51.34600182132678	ca4	-49.81863696973138	
第	ca0	-160.02231407522314	ca1	-152.72345051972925	ca2	-154.08810449579843	ca3	-148.1212793330048	ca4	-145.81334650788702	
听	ca0	-85.30440518571854	ca1	-84.05147525003298	ca2	-87.28186284258081	ca3	-83.9184608193676	ca4	-83.59020483040479	
挺	ca0	-92.52173684380888	ca1	-88.03516007132255	ca2	-86.12203959869177	ca3	-86.17239493199777	ca4	-84.6119485027491	
电	ca0	-275.9730037714909	ca1	-272.9218385029964	ca2	-275.9550415705689	ca3	-283.7720904916361	ca4	-281.1184228348738	
诺	ca0	-154.7509088708847	ca1	-148.82955709250726	ca2	-153.763574885683	ca3	-152.95108367419016	ca4	-149.76116205122426	
目	ca0	-22.779504113545464	ca1	-21.8922170466204	ca2	-19.359721102233127	ca3	-17.362069069098553	ca4	-15.605417091177817	
总	ca0	-77.11088523482462	ca1	-68.79735419882442	ca2	-65.64695341718755	ca3	-58.75188728971281	ca4	-56.75885461797489	
不	ca0	-42.418390484261735	ca1	-37.43908821488425	ca2	-37.091792339929206	ca3	-30.86351877518356	ca4	-28.70182180020824	
帮	ca0	-308.70649375637345	ca1	-301.84427623127664	ca2	-300.5497852244858	ca3	-307.4513690429379	ca4	-301.42174692786233	
弱	ca0	-129.9673316736136	ca1	-130.53138084568369	ca2	-134.3751905477333	ca3	-134.49514026859987	ca4	-139.1060738920895	
除	ca0	-100.55991229762868	ca1	-96.6380792506099	ca2	-95.15918264285756	ca3	-94.12777886475324	ca4	-97.74011027771566	
很	ca0	-14.303913957682912	ca1	-15.239870279539687	ca2	-12.11935761932869	ca3	-9.516413443694958	ca4	-7.872123897477012	
拿	ca0	-65.12474823456694	ca1	-63.03778591740845	ca2	-62.47197123332921	ca3	-61.64420351195309	ca4	-59.4401062310434	
嗯	ca0	-229.37581091043626	ca1	-220.51400682918478	ca2	-230.19347615331858	ca3	-231.3446741674231	ca4	-241.7044687561814	
下	ca0	-286.39095568868026	ca1	-273.31738557042655	ca2	-280.4434271399886	ca3	-279.26498857412236	ca4	-285.36202426293795	
买	ca0	-148.28402036859092	ca1	-150.154620482701	ca2	-148.92917706380544	ca3	-158.53770928511614	ca4	-161.03206558157157	
很	ca0	-51.9739972066982	ca1	-53.0723605330429	ca2	-54.93754004165335	ca3	-56.87460000032741	ca4	-56.648962643279766	
手	ca0	-32.39019490272694	ca1	-34.47513072628735	ca2	-33.62236724702118	ca3	-32.08583207687861	ca4	-32.8999352682421	
买	ca0	-36.88458693027431	ca1	-36.01538550706436	ca2	-36.17562816931584	ca3	-35.101781998622414	ca4	-33.64953046360278	
诺	ca0	-35.03762329757584	ca1	-35.0132969345883	ca2	-33.31318634546721	ca3	-31.46455777323144	ca4	-29.736536126228412	
除	ca0	-65.95002849262133	ca1	-63.04075318250137	ca2	-62.80236763044841	ca3	-59.48575378138256	ca4	-58.08030670472253	
