感	ca0	-40.93496861671135	ca1	-42.61043583765304	ca2	-36.863228318880914	ca3	-32.44070535927081	ca4	-29.950598223193435	
用	ca0	-28.960630483983376	ca1	-30.673908229019556	ca2	-22.58124683875661	ca3	-17.959253219419917	ca4	-14.833504157132374	
第	ca0	-102.6725168022658	ca1	-102.73231885762583	ca2	-103.62602422512235	ca3	-98.89914259941928	ca4	-99.25597324983401	
机	ca0	-50.40654981109586	ca1	-51.50357380573277	ca2	-46.60127972144505	ca3	-42.4601500010195	ca4	-39.35752110537913	
关	ca0	-48.47543301522039	ca1	-51.53389532164654	ca2	-46.50859624705871	ca3	-46.122606567107894	ca4	-44.20541621137538	
运	ca0	-74.68111521087913	ca1	-73.40150044554814	ca2	-66.34593759200052	ca3	-62.30910613767191	ca4	-64.58207297378797	
手	ca0	-36.89098231622152	ca1	-38.20576910959491	ca2	-30.77468465074451	ca3	-26.081950428235952	ca4	-20.982485655862163	
发	ca0	-46.942849534902024	ca1	-44.92020718208261	ca2	-35.73985516406294	ca3	-32.50690870161787	ca4	-31.49221826685657	
双	ca0	-61.151105754902616	ca1	-64.66105837134513	ca2	-60.33862817614936	ca3	-55.3791789065356	ca4	-50.98177997857034	
一	ca0	-90.01151110840789	ca1	-86.79084187228509	ca2	-79.51364087730785	ca3	-75.43034674286191	ca4	-75.160911274394	
比	ca0	-40.7620529032359	ca1	-42.35537212589165	ca2	-34.07099709541785	ca3	-30.239487076450644	ca4	-28.640671291625075	
刚	ca0	-70.68038188368412	ca1	-75.29889505858175	ca2	-71.41716854981182	ca3	-72.9537717377414	ca4	-75.86887886301813	
刚	ca0	-69.1377814568116	ca1	-77.85106512980934	ca2	-79.42600637536572	ca3	-84.01531840673854	ca4	-85.51249739737625	
铃	ca0	-47.23216815695011	ca1	-51.52727200255652	ca2	-45.28604052893124	ca3	-46.48223735408431	ca4	-46.451221045053636	
就	ca0	-32.81792098340006	ca1	-34.32475798449467	ca2	-26.585901305856964	ca3	-23.48373391560996	ca4	-21.957247494026298	
买	ca0	-79.12284329023747	ca1	-84.86179613397977	ca2	-81.19242292160229	ca3	-83.80071700068767	ca4	-78.47992332264513	
这	ca0	-55.652202604606245	ca1	-59.73389044729537	ca2	-55.55874861317822	ca3	-54.31198230323056	ca4	-50.18434027009341	
给	ca0	-30.64763554056296	ca1	-33.381658519021734	ca2	-26.322854471182257	ca3	-22.62159330308245	ca4	-20.052056906594018	
尤	ca0	-82.93881404956198	ca1	-79.7439844659319	ca2	-74.21564117520863	ca3	-70.97042158998259	ca4	-70.00977349935908	
看	ca0	-37.21226681857299	ca1	-39.61899920454808	ca2	-32.725694579885854	ca3	-31.300919623568635	ca4	-28.924674132938453	
这	ca0	-44.89932374311884	ca1	-46.96599149320133	ca2	-40.32665245734507	ca3	-39.02177335954172	ca4	-35.673590207905946	
不	ca0	-50.82332088299938	ca1	-53.54645132858728	ca2	-44.09821639930513	ca3	-39.56603108872167	ca4	-35.95018826804637	
机	ca0	-63.57804009881932	ca1	-63.42328600788637	ca2	-59.91352880889596	ca3	-55.51761557461451	ca4	-51.089447246991696	
屏	ca0	-64.85309296992422	ca1	-63.61354043131737	ca2	-57.856447506186754	ca3	-54.948129375454265	ca4	-55.433968038029924	
好	ca0	-30.175516621791882	ca1	-33.70808984402525	ca2	-27.947869689489668	ca3	-24.112691839452282	ca4	-20.006892723883468	
待	ca0	-26.650545781950843	ca1	-28.98896276407728	ca2	-20.753245459227927	ca3	-17.553942563393353	ca4	-15.35090875323677	
手	ca0	-28.557532075902962	ca1	-30.790004204083772	ca2	-22.825251222781993	ca3	-20.254721112834957	ca4	-19.051712037720883	
不	ca0	-34.290983678510266	ca1	-35.76210097938728	ca2	-27.906326846609733	ca3	-23.48844408474803	ca4	-23.073919959194114	
诺	ca0	-54.49005717853259	ca1	-56.99321710729783	ca2	-49.15802552175923	ca3	-45.79923668367584	ca4	-43.59811389089278	
很	ca0	-40.08625011412526	ca1	-42.32006107355465	ca2	-35.71634019116137	ca3	-32.97954453215641	ca4	-31.954372452359948	
還	ca0	-52.600854891716295	ca1	-52.77645098888704	ca2	-48.46419037885324	ca3	-47.43779789441953	ca4	-49.64347999437194	
可	ca0	-34.191750905667476	ca1	-36.97999994976852	ca2	-29.97262434344867	ca3	-25.82766550606683	ca4	-21.41280438741999	
一	ca0	-27.693044765396568	ca1	-30.154848148040756	ca2	-21.69050166184911	ca3	-19.417846199839822	ca4	-17.64949548387947	
流	ca0	-67.83518965185688	ca1	-65.35435361774095	ca2	-59.30879482378776	ca3	-53.12881199957812	ca4	-51.08890815792964	
功	ca0	-37.564877996151864	ca1	-40.610445328962705	ca2	-32.0815343494134	ca3	-30.44069769334962	ca4	-28.70710890553988	
实	ca0	-38.90249192434867	ca1	-40.01925744885038	ca2	-36.36139897513208	ca3	-33.0760605977229	ca4	-29.74562704822531	
东	ca0	-35.69478734897447	ca1	-38.78068179460554	ca2	-34.01871390960677	ca3	-32.498545098420124	ca4	-30.244321708823303	
上	ca0	-101.59002762376318	ca1	-96.36571959155907	ca2	-88.74683906370672	ca3	-81.89967162883187	ca4	-83.33148101024743	
物	ca0	-78.42924930345738	ca1	-73.24916953564357	ca2	-64.64877562219239	ca3	-60.1975393239316	ca4	-61.86294935653338	
手	ca0	-34.51954275766108	ca1	-36.17911910145423	ca2	-27.93271682124338	ca3	-24.99390682401825	ca4	-23.041290567822763	
听	ca0	-41.26690358508438	ca1	-46.03498592138505	ca2	-37.819806917855935	ca3	-37.42500030407363	ca4	-36.65957992420465	
这	ca0	-53.47977309280486	ca1	-52.799612840716165	ca2	-48.883277596172114	ca3	-43.99340415590643	ca4	-40.8311595073214	
诺	ca0	-50.57315260009938	ca1	-48.18152820325101	ca2	-40.73894197219704	ca3	-35.24095708336684	ca4	-31.162760435870418	
手	ca0	-58.78318419074885	ca1	-64.02144383128419	ca2	-60.70567929638535	ca3	-63.10542333009686	ca4	-65.84492298249047	
买	ca0	-55.78459741735483	ca1	-63.06864407541445	ca2	-60.07489843789727	ca3	-58.4826999115231	ca4	-60.21290101254507	
手	ca0	-63.16985740973914	ca1	-69.84573078281817	ca2	-63.96980739514578	ca3	-65.89632166441358	ca4	-67.429234524019	
音	ca0	-42.724116398908635	ca1	-46.24871876762137	ca2	-39.67295646540269	ca3	-39.31170628261324	ca4	-40.30746587937787	
本	ca0	-116.46554639194555	ca1	-107.49935975992162	ca2	-104.006396841381	ca3	-95.42236132425066	ca4	-91.22141567043136	
用	ca0	-46.59741376914793	ca1	-48.912595330617826	ca2	-43.79268888820697	ca3	-42.6230756239216	ca4	-43.49951175846847	
贯	ca0	-43.99514967096657	ca1	-44.64777844129974	ca2	-35.678836624307465	ca3	-31.52754680464821	ca4	-31.360791788537277	
不	ca0	-63.193284545616265	ca1	-64.9440975995992	ca2	-63.392449082244475	ca3	-65.15359980069452	ca4	-65.05839747058349	
快	ca0	-103.40963066193537	ca1	-101.78530934791816	ca2	-100.19931029459416	ca3	-93.71828269136729	ca4	-91.70940282788047	
信	ca0	-32.98352107352237	ca1	-37.51550718683573	ca2	-29.874260802514222	ca3	-27.238019425069528	ca4	-24.045923973172457	
买	ca0	-27.154097157907167	ca1	-30.449129633393188	ca2	-23.820785815318033	ca3	-20.50664413257701	ca4	-17.053014547717964	
通	ca0	-37.847064063509514	ca1	-39.862159685477	ca2	-32.886685799294135	ca3	-33.219800106560825	ca4	-34.61842063793769	
所	ca0	-50.195756192324836	ca1	-49.16126735302303	ca2	-42.34056727012991	ca3	-38.27706849518981	ca4	-38.770632898448675	
刚	ca0	-53.41343508510165	ca1	-53.50668616643096	ca2	-48.41618901141567	ca3	-44.37846030015745	ca4	-41.98343201811599	
外	ca0	-85.78819095961353	ca1	-86.29643458869208	ca2	-82.19874760680135	ca3	-77.23806373617285	ca4	-75.47880829852825	
配	ca0	-62.8716295517042	ca1	-63.68041888923463	ca2	-58.23197606877996	ca3	-55.35013293116587	ca4	-53.42915673971052	
刚	ca0	-58.54136798094705	ca1	-62.92754652655229	ca2	-61.65283327896724	ca3	-60.27212565872163	ca4	-60.57028824105557	
超	ca0	-46.1020066842024	ca1	-48.64118275584317	ca2	-42.038535911295185	ca3	-40.618154021263436	ca4	-36.442402900012084	
通	ca0	-23.0486976980288	ca1	-27.49145381196954	ca2	-20.510524634712464	ca3	-18.560205432489397	ca4	-16.095414241390593	
总	ca0	-71.84012547319213	ca1	-74.84399248548668	ca2	-69.59620917882769	ca3	-68.97801955703278	ca4	-69.57628347070549	
待	ca0	-30.719381266908336	ca1	-33.714569394342476	ca2	-26.35869273124832	ca3	-22.971116527734573	ca4	-18.338368309340048	
通	ca0	-33.075414805856106	ca1	-33.03900706740282	ca2	-24.044131820072423	ca3	-20.143102921863992	ca4	-18.81639856276557	
用	ca0	-35.143343889228376	ca1	-38.7963235978666	ca2	-31.962189048412423	ca3	-27.61860149733839	ca4	-23.12039182084262	
手	ca0	-51.55892146462742	ca1	-52.809705900410215	ca2	-46.55848814075792	ca3	-46.762852665959706	ca4	-45.430799389998185	
很	ca0	-42.80129402128807	ca1	-45.72846439490438	ca2	-37.8405714516699	ca3	-35.118901692856056	ca4	-34.318946053544344	
很	ca0	-42.15961388901485	ca1	-45.16740893573042	ca2	-38.35774461009663	ca3	-35.32181962876368	ca4	-29.483755091539543	
买	ca0	-36.08382968765637	ca1	-37.727475281771845	ca2	-31.79499955238725	ca3	-29.644116975773485	ca4	-25.224893712921137	
很	ca0	-25.976013471090422	ca1	-29.192520579444817	ca2	-21.04625003268744	ca3	-18.587406657328795	ca4	-16.013580842763204	
神	ca0	-54.062303597294814	ca1	-56.51836440366627	ca2	-50.65264856549487	ca3	-48.35462078949953	ca4	-48.03556338427893	
给	ca0	-104.78393779021016	ca1	-105.72816584233227	ca2	-105.54079002962345	ca3	-108.08794386967759	ca4	-104.6057075155009	
一	ca0	-666.9543767585258	ca1	-612.3705869345654	ca2	-660.0044870639297	ca3	-664.960567321812	ca4	-703.5351370966573	
用	ca0	-78.87706820887281	ca1	-79.18675503549241	ca2	-78.56192489935624	ca3	-78.80855697731174	ca4	-81.14654052746769	
声	ca0	-29.493624846648178	ca1	-31.939673143501924	ca2	-24.261897127788526	ca3	-22.931293662140146	ca4	-21.70957716033481	
外	ca0	-52.12386324356803	ca1	-54.63634185214262	ca2	-47.38273212860209	ca3	-43.450693407589	ca4	-41.99162001303458	
是	ca0	-30.443625438057968	ca1	-34.323711837317056	ca2	-28.35418974860322	ca3	-24.830587845652968	ca4	-21.199345937995936	
老	ca0	-33.79824743385849	ca1	-36.554625586911385	ca2	-28.40577774005117	ca3	-26.285958182050006	ca4	-24.480349166177838	
真	ca0	-32.293000982827884	ca1	-35.56886850874283	ca2	-27.42738478469486	ca3	-25.121667814643132	ca4	-22.963786200343975	
手	ca0	-55.7278561011813	ca1	-63.44472188372441	ca2	-59.05891281272387	ca3	-59.68410754469776	ca4	-56.59799479752442	
超	ca0	-115.90086397435452	ca1	-117.81330022115029	ca2	-113.97730384976364	ca3	-116.56521723127914	ca4	-118.50144454148112	
小	ca0	-42.476274847650224	ca1	-47.88693306092883	ca2	-40.38933591694997	ca3	-36.180722234513	ca4	-31.656656061279264	
漏	ca0	-36.47687260803859	ca1	-38.683279299058924	ca2	-31.888014690856757	ca3	-31.85397773032039	ca4	-31.18319445507936	
手	ca0	-45.64108455253596	ca1	-51.135882653500104	ca2	-49.75497662779856	ca3	-47.839313691790245	ca4	-48.15880156331485	
除	ca0	-47.68330474139844	ca1	-47.39427600214374	ca2	-45.22302290293275	ca3	-45.67898794192373	ca4	-45.22031164930129	
我	ca0	-95.24809382677542	ca1	-93.05138843528758	ca2	-90.14667915590309	ca3	-85.17109602948369	ca4	-85.97925581897346	
还	ca0	-30.73641728747707	ca1	-33.17188598188516	ca2	-26.127342858530124	ca3	-23.10592058516488	ca4	-20.07874684925104	
为	ca0	-45.779803444825546	ca1	-49.07221597484261	ca2	-43.54239795442482	ca3	-42.85402414215622	ca4	-44.88449918194262	
手	ca0	-86.8688141707365	ca1	-82.32082588999378	ca2	-77.64518926622483	ca3	-70.14971706046207	ca4	-69.79201569483872	
不	ca0	-48.2975315700422	ca1	-49.61304744989474	ca2	-42.96381904511265	ca3	-37.010595216385454	ca4	-33.68385910166736	
返	ca0	-52.03964000061517	ca1	-56.77055967826345	ca2	-51.65644707970334	ca3	-50.709447500990905	ca4	-47.77576018845325	
买	ca0	-54.59480776574992	ca1	-53.24252649274988	ca2	-47.71601193417374	ca3	-43.62794750430339	ca4	-38.06901697099773	
手	ca0	-78.47977799530763	ca1	-80.03485920895493	ca2	-77.89257364687306	ca3	-82.73175149860475	ca4	-85.1943311702838	
买	ca0	-34.125037661347335	ca1	-39.34040488497521	ca2	-33.66508440397383	ca3	-32.41421634365978	ca4	-33.02756089779821	
手	ca0	-39.08927345237248	ca1	-41.39946396841628	ca2	-34.764605556348286	ca3	-29.836526870293426	ca4	-25.58374712724927	
不	ca0	-30.70005915261903	ca1	-33.87267414378065	ca2	-25.84169520782448	ca3	-25.1187749030045	ca4	-24.057910476682068	
其	ca0	-65.98706748824239	ca1	-69.78456410578322	ca2	-66.58961207445341	ca3	-62.775727475362636	ca4	-60.816572701338146	
感	ca0	-32.15434644228841	ca1	-35.15881317431378	ca2	-26.629655313109627	ca3	-25.46817143834992	ca4	-21.942173304991975	
还	ca0	-37.73795003441834	ca1	-41.842567072667684	ca2	-33.66129669806702	ca3	-31.828318426094608	ca4	-29.998827530459078	
昨	ca0	-118.31423628899226	ca1	-116.52352741956888	ca2	-111.83894406740485	ca3	-110.40574442350352	ca4	-108.19623932212986	
我	ca0	-56.874212888756105	ca1	-54.72568097388498	ca2	-44.23783456515152	ca3	-41.05660540774799	ca4	-41.97866556862394	
手	ca0	-57.30622360537216	ca1	-58.08757069798039	ca2	-51.58651269372949	ca3	-47.06540551889182	ca4	-43.904651545756195	
手	ca0	-40.42329508409607	ca1	-42.7206348912779	ca2	-32.40530011856227	ca3	-29.005526816277396	ca4	-28.01868750916113	
这	ca0	-45.39181201671114	ca1	-45.56351533021809	ca2	-39.39811830610527	ca3	-36.31034901648078	ca4	-32.17021444137457	
用	ca0	-82.76170601099402	ca1	-76.52598189726382	ca2	-69.83118840116573	ca3	-61.5357779676754	ca4	-60.0730848820938	
之	ca0	-117.28986093936584	ca1	-111.81849220106362	ca2	-109.18991857569756	ca3	-105.5615327464139	ca4	-104.8635703024108	
待	ca0	-57.99613575710821	ca1	-59.26809710842633	ca2	-53.25235156700888	ca3	-54.22731261822108	ca4	-57.59755356579379	
是	ca0	-55.45576379717579	ca1	-59.448563962049384	ca2	-51.5221872610015	ca3	-48.75209709709304	ca4	-46.72700600906829	
手	ca0	-61.172689868049204	ca1	-64.12397164175626	ca2	-61.80088361666982	ca3	-60.282033041932166	ca4	-57.27181467556713	
商	ca0	-87.09230632032701	ca1	-86.05135066514671	ca2	-79.48875049029617	ca3	-75.90355291442711	ca4	-74.03103546208494	
我	ca0	-76.27052538502582	ca1	-79.7267633348327	ca2	-74.60312164378834	ca3	-71.87460011691546	ca4	-68.04301035540435	
我	ca0	-71.35824362606849	ca1	-80.65399894229162	ca2	-79.34604602070586	ca3	-80.83134669780522	ca4	-78.9777708263647	
通	ca0	-26.964240031321474	ca1	-29.31330335401498	ca2	-21.76305386216129	ca3	-19.008264071622467	ca4	-16.889014367293342	
看	ca0	-25.68348931853721	ca1	-29.22816805317316	ca2	-21.75840517729256	ca3	-19.688140810946877	ca4	-17.36026532432262	
买	ca0	-48.13425659227904	ca1	-52.852538735754216	ca2	-47.816513538601335	ca3	-49.12545209273665	ca4	-49.82871820732395	
华	ca0	-43.58193405660156	ca1	-42.93465254484832	ca2	-35.453662702916944	ca3	-29.96731906434687	ca4	-26.272239231086527	
实	ca0	-92.24650373470796	ca1	-94.6245500290361	ca2	-94.17898717397479	ca3	-94.9708915373178	ca4	-93.41931076470472	
G	ca0	-39.168207849465006	ca1	-40.596801700681795	ca2	-34.39092144726932	ca3	-32.54130069931581	ca4	-32.172633914178306	
物	ca0	-54.68118993304699	ca1	-56.8363440021516	ca2	-47.84127938949891	ca3	-46.65642996739299	ca4	-43.47200219597941	
还	ca0	-38.63466152093812	ca1	-39.78724292132571	ca2	-31.45739079989157	ca3	-28.003748117835812	ca4	-24.700917793600723	
给	ca0	-45.712665691165824	ca1	-48.20963016878838	ca2	-43.76746606328894	ca3	-43.95261662068867	ca4	-41.25624316658997	
功	ca0	-46.956393397000696	ca1	-49.73883252809841	ca2	-42.57816897046432	ca3	-41.349318334856044	ca4	-40.17305612025456	
老	ca0	-42.64691873667501	ca1	-42.67831006752013	ca2	-35.373641891874826	ca3	-30.929396718578094	ca4	-29.383123107721566	
就	ca0	-31.650841247005285	ca1	-33.774186527687	ca2	-26.559857131207657	ca3	-25.14653398289911	ca4	-24.839386388160307	
手	ca0	-116.39981588415257	ca1	-110.06365564912635	ca2	-108.61409255770783	ca3	-109.67992551160887	ca4	-110.86787540820539	
买	ca0	-39.72977878815051	ca1	-40.4290929763301	ca2	-35.623959286369704	ca3	-32.24689199564948	ca4	-28.990105996086925	
手	ca0	-73.28270829595114	ca1	-72.82494934021686	ca2	-69.30445919378836	ca3	-68.64973595132268	ca4	-62.58982195981326	
很	ca0	-70.45688297847511	ca1	-72.32456911004225	ca2	-66.22113075739479	ca3	-61.08853434534598	ca4	-56.60443226416578	
耐	ca0	-48.25272768623486	ca1	-48.76482691369685	ca2	-40.785662464287704	ca3	-37.09663466469172	ca4	-34.717652730513954	
手	ca0	-37.088887095577775	ca1	-38.99567981396085	ca2	-31.04593972682237	ca3	-29.515029333433393	ca4	-30.788778275452156	
总	ca0	-47.49176422402634	ca1	-44.906241987332066	ca2	-36.3405557535021	ca3	-33.066682737912416	ca4	-35.16344095221813	
电	ca0	-89.32363706437243	ca1	-83.60517862724642	ca2	-83.11258508972738	ca3	-82.73668868173061	ca4	-77.9262556162974	
铃	ca0	-29.88105109582155	ca1	-32.992723053893165	ca2	-24.764590695184246	ca3	-23.58767802198892	ca4	-22.68370286094973	
声	ca0	-29.025509854024968	ca1	-33.1241590601544	ca2	-27.43462914745829	ca3	-27.06145880764389	ca4	-24.9941500570101	
物	ca0	-34.34259179775506	ca1	-35.7786682098616	ca2	-29.029914211969867	ca3	-24.754413127595946	ca4	-21.35590079288707	
作	ca0	-102.43288169374135	ca1	-98.60023827242794	ca2	-94.08955504466071	ca3	-98.44380028238238	ca4	-105.47825930175527	
手	ca0	-30.39824121151203	ca1	-34.836908571917796	ca2	-27.21508101127774	ca3	-24.62513594406061	ca4	-22.967012457220676	
小	ca0	-115.0592185772389	ca1	-109.62100223359838	ca2	-113.04870985850512	ca3	-111.65266175226436	ca4	-107.27358547407769	
返	ca0	-44.40484157221228	ca1	-46.363118200615446	ca2	-39.52262239508806	ca3	-38.8269613892713	ca4	-36.39969879123514	
待	ca0	-55.69013571615946	ca1	-57.74974020633529	ca2	-52.342916774134096	ca3	-52.06856495684355	ca4	-52.97607494444454	
作	ca0	-105.25491033479395	ca1	-102.76883857407566	ca2	-100.47184365865726	ca3	-96.25416436538357	ca4	-100.90763133019446	
音	ca0	-56.15367663325986	ca1	-54.523897727184725	ca2	-45.11849356989858	ca3	-43.20359519424486	ca4	-43.134678231144804	
是	ca0	-63.24917963881898	ca1	-68.23528212613344	ca2	-67.04750004454469	ca3	-67.82023200535096	ca4	-67.79390738850557	
感	ca0	-120.01500808234522	ca1	-115.01200316391862	ca2	-112.48630434898067	ca3	-109.73164580826786	ca4	-111.38421744066711	
一	ca0	-37.2528271682288	ca1	-41.1038230645904	ca2	-33.2460467818556	ca3	-30.934322330870092	ca4	-30.903676059283185	
目	ca0	-125.16016685741523	ca1	-119.73433173224629	ca2	-114.77186637896482	ca3	-113.12168113921162	ca4	-113.13324629984338	
1	ca0	-59.719097197888104	ca1	-56.132352921695706	ca2	-49.96505400864795	ca3	-42.33765346380595	ca4	-40.83803578839637	
各	ca0	-61.982435159655495	ca1	-59.907498339338225	ca2	-54.02842591428526	ca3	-50.37712120158755	ca4	-51.476563597170845	
手	ca0	-28.162000675496618	ca1	-30.895694688627852	ca2	-22.68816417856789	ca3	-20.11513439312998	ca4	-19.084325769453805	
昨	ca0	-63.29946397083905	ca1	-62.398274281119434	ca2	-59.35571542240541	ca3	-60.023082009387245	ca4	-56.5252845149653	
手	ca0	-34.487480745709505	ca1	-36.551849295590806	ca2	-29.375956560911114	ca3	-26.436671458179973	ca4	-25.449622477116872	
铃	ca0	-32.884423217437984	ca1	-36.58939330763073	ca2	-27.974429012145084	ca3	-25.263029060372983	ca4	-23.905702989803043	
感	ca0	-44.17136950390356	ca1	-44.80265181434635	ca2	-37.696455463524636	ca3	-32.794516478886216	ca4	-30.428650885320863	
待	ca0	-52.05745027067418	ca1	-53.533137501415275	ca2	-45.18303088841732	ca3	-46.6069502423067	ca4	-50.66448935127915	
来	ca0	-104.1314194893349	ca1	-95.45588162406663	ca2	-89.00260525654261	ca3	-85.50880931126811	ca4	-86.92692698755535	
屏	ca0	-52.550841184685744	ca1	-56.10009604678582	ca2	-51.15263344715016	ca3	-50.357186837670284	ca4	-53.72683935283494	
样	ca0	-47.72507134416843	ca1	-49.20196811961055	ca2	-43.06268275839611	ca3	-41.29893017513694	ca4	-40.147924117944505	
很	ca0	-27.475390779688386	ca1	-31.104456578907943	ca2	-23.338648909261252	ca3	-21.888749616469543	ca4	-19.803093960004283	
到	ca0	-85.48271592934799	ca1	-80.91657225310776	ca2	-80.13717643978256	ca3	-73.81566980803916	ca4	-69.10406909752639	
W	ca0	-84.87675936610891	ca1	-80.81231550410413	ca2	-76.22605060859708	ca3	-67.08722388896607	ca4	-63.90548229035656	
不	ca0	-146.8706648180963	ca1	-141.8819280729207	ca2	-145.30509855114806	ca3	-154.0712689833292	ca4	-158.84842192187853	
建	ca0	-117.11845341002498	ca1	-113.5258566323766	ca2	-114.27987999331512	ca3	-113.85091109130187	ca4	-111.2151634884045	
