ca0	-87.26944682091464	ca1	-99.62567614582917	
ca0	-114.15901130784842	ca1	-118.7817015872798	
ca0	-61.34516871152617	ca1	-60.2492125546988	
ca0	-70.06134413838562	ca1	-63.77179695695704	
ca0	-63.87784473538682	ca1	-51.94443353218426	
ca0	-251.2617535584495	ca1	-250.20175486708226	
ca0	-26.830951147208758	ca1	-23.766473718624596	
ca0	-37.41893773123794	ca1	-34.5460131078232	
ca0	-21.789838109595145	ca1	-16.00177535607976	
ca0	-44.549455659212924	ca1	-39.01283224542722	
ca0	-25.073650181849953	ca1	-21.71202506665011	
ca0	-135.82782739202963	ca1	-127.58549973263298	
ca0	-29.492181562891364	ca1	-25.788139119766903	
ca0	-42.01684423008408	ca1	-39.54970016097678	
ca0	-72.81422661280031	ca1	-68.15424946491059	
ca0	-42.22248743021893	ca1	-34.03342462231562	
ca0	-36.44298825614537	ca1	-31.636060421122526	
ca0	-61.96727207436306	ca1	-69.20281990441346	
ca0	-34.78360537292971	ca1	-30.99145733453157	
ca0	-115.13384444832788	ca1	-108.02563853099488	
ca0	-42.64535954893926	ca1	-39.91806034627065	
ca0	-41.02067823951196	ca1	-29.638116754891232	
ca0	-70.0508434206852	ca1	-79.17337372450872	
ca0	-56.828670128406884	ca1	-44.40400833249865	
ca0	-55.20803227214648	ca1	-47.81283488111928	
ca0	-41.587065113017445	ca1	-44.398843267701444	
ca0	-53.43584839410481	ca1	-48.888181132111335	
ca0	-31.937507038056722	ca1	-32.84016609946702	
ca0	-118.43612996604877	ca1	-123.43836688468242	
ca0	-23.756568688286627	ca1	-17.680677146312643	
ca0	-23.125468053415055	ca1	-19.87886336551846	
ca0	-24.84626181767222	ca1	-17.446684089985947	
ca0	-75.93498835303134	ca1	-68.13546441602738	
ca0	-48.010284554376405	ca1	-36.049340366761506	
ca0	-69.24513815835189	ca1	-77.15496461025239	
ca0	-57.796953453528964	ca1	-47.157361371065036	
ca0	-36.856675898151586	ca1	-29.73191572092612	
ca0	-22.049282043819414	ca1	-14.899070258789244	
ca0	-31.258712992265128	ca1	-30.83295580478345	
ca0	-35.84795052646924	ca1	-34.99452705925421	
ca0	-31.17789253585903	ca1	-23.504582215944126	
ca0	-21.19161933082509	ca1	-14.767687299828713	
ca0	-36.0830002840993	ca1	-29.357331021264663	
ca0	-63.84184429887326	ca1	-55.59329710262954	
ca0	-20.055924489929215	ca1	-14.14503857150685	
ca0	-49.60334530700295	ca1	-46.99274380099728	
ca0	-41.28687501330244	ca1	-42.89702998283844	
ca0	-28.246570141451446	ca1	-31.109100101375788	
ca0	-21.082905542252266	ca1	-16.652704730093753	
ca0	-40.56596920586029	ca1	-38.5860103651842	
ca0	-29.947141001775815	ca1	-25.336305707164456	
ca0	-39.50739420601851	ca1	-37.68710893394292	
ca0	-31.843745966807294	ca1	-22.915693104343877	
ca0	-109.70660902130084	ca1	-96.18059392671613	
ca0	-55.247690967985534	ca1	-62.38339034118435	
ca0	-45.679647389987004	ca1	-39.66953576564663	
ca0	-27.813236292341564	ca1	-23.731031232414427	
ca0	-62.667331045049764	ca1	-64.12106030732836	
ca0	-35.84907068274265	ca1	-29.945169617049537	
ca0	-44.102580388098836	ca1	-46.84316075315651	
ca0	-41.64748903847839	ca1	-32.37587482938403	
ca0	-57.31202874409741	ca1	-50.34682674873654	
ca0	-42.602948541877396	ca1	-40.10015800011231	
ca0	-50.052263789719824	ca1	-39.08182654320416	
ca0	-76.2565417037865	ca1	-90.68561854834819	
ca0	-33.44681899313361	ca1	-27.68805815121289	
ca0	-25.80370493045786	ca1	-19.415484878503605	
ca0	-44.84449555923444	ca1	-44.92016786587409	
ca0	-22.18704738325797	ca1	-15.938433438941964	
ca0	-39.64897536112588	ca1	-31.36683788590782	
ca0	-46.61146309530791	ca1	-42.72726132429164	
ca0	-30.58579865885984	ca1	-26.52157966241322	
ca0	-40.43759100874222	ca1	-37.84930393813848	
ca0	-32.06948985877564	ca1	-23.918190964643152	
ca0	-30.76860562726617	ca1	-22.16195070808242	
ca0	-28.985486914982896	ca1	-27.075202310615087	
ca0	-54.667899347191806	ca1	-50.42598377260508	
ca0	-40.194298496741624	ca1	-35.51655422371527	
ca0	-79.15915148768663	ca1	-74.90084684201395	
ca0	-33.24226894768685	ca1	-32.38039296602241	
ca0	-33.064926320535186	ca1	-32.63162273725567	
ca0	-79.37254542004105	ca1	-69.22647464160448	
ca0	-36.138606699254865	ca1	-28.886785620384575	
ca0	-26.83892201098185	ca1	-24.444452588012687	
ca0	-40.92557688351964	ca1	-33.345656374532126	
ca0	-41.14173236213602	ca1	-37.54684460534468	
ca0	-44.918885839841494	ca1	-47.81485072303867	
ca0	-31.932279558695246	ca1	-25.0232682892671	
ca0	-29.211713350354486	ca1	-22.277204396931655	
ca0	-33.253523525137396	ca1	-32.01221476183128	
ca0	-65.9117209342447	ca1	-75.2910199503799	
ca0	-37.81399233049982	ca1	-38.98266683915618	
ca0	-36.86347730948972	ca1	-35.083092579443516	
ca0	-31.4357198537391	ca1	-30.17354826633651	
ca0	-24.094608214543722	ca1	-23.78434748556349	
ca0	-35.15892439121203	ca1	-25.54847100075304	
ca0	-41.95204925648945	ca1	-35.85459565524038	
ca0	-36.01999905244997	ca1	-28.92397953334971	
ca0	-36.04355249805848	ca1	-26.2626818361851	
ca0	-27.592834199073742	ca1	-20.549842826167055	
ca0	-84.9982908254547	ca1	-104.70802014386229	
ca0	-38.5820449318312	ca1	-29.84466266641928	
ca0	-47.214349963269186	ca1	-48.928078684444465	
ca0	-21.11390072761525	ca1	-15.34434511497132	
ca0	-33.10302851850683	ca1	-28.58734169846069	
ca0	-72.48645110631544	ca1	-70.7744369692221	
ca0	-30.91652154687529	ca1	-21.921764147182703	
ca0	-40.473001570320314	ca1	-30.32653751141984	
ca0	-54.51463549826107	ca1	-48.473645803478384	
ca0	-44.516178921935825	ca1	-45.4432061272738	
ca0	-42.06779228715928	ca1	-42.9167464755003	
ca0	-51.09646061964817	ca1	-41.977787141172534	
ca0	-30.575004486576777	ca1	-23.85879800453867	
ca0	-114.77996982653588	ca1	-116.55911287013703	
ca0	-30.861272364588253	ca1	-27.718342462719107	
ca0	-35.7370343770179	ca1	-30.246225844891253	
ca0	-24.24805511797209	ca1	-20.944969191125935	
ca0	-74.71740890545153	ca1	-67.87961749432117	
ca0	-55.63979063753867	ca1	-59.29915050025681	
ca0	-67.21965560055355	ca1	-57.2441102474334	
ca0	-63.77285075572011	ca1	-58.20247062605719	
ca0	-34.30513163949004	ca1	-28.489014051940888	
ca0	-33.46685846450188	ca1	-36.687827086751774	
ca0	-50.024514071570465	ca1	-43.66148273187955	
ca0	-36.90522804830442	ca1	-30.717336295620502	
ca0	-25.03073531329261	ca1	-18.793047632178684	
ca0	-52.392215638584666	ca1	-53.007747046335915	
ca0	-59.36119257499644	ca1	-54.30709499865073	
ca0	-35.99371697210085	ca1	-29.736700287292038	
ca0	-68.47415450732719	ca1	-67.53722352510606	
ca0	-53.50137106241597	ca1	-48.40002430091278	
ca0	-51.52391264632183	ca1	-45.98239686885901	
ca0	-46.79997375996588	ca1	-42.10104928206001	
ca0	-43.376155312787844	ca1	-39.22698502456208	
ca0	-19.906970458028816	ca1	-15.837986781145753	
ca0	-36.75842221828727	ca1	-38.28075353287982	
ca0	-31.391813955477932	ca1	-26.52007328660306	
ca0	-25.772286097770746	ca1	-22.487032487518377	
ca0	-143.49645670730277	ca1	-140.8829472880301	
ca0	-52.11913067047973	ca1	-43.22535771409945	
ca0	-69.96358723228252	ca1	-78.30588958574597	
ca0	-34.79159851457135	ca1	-26.99194300180591	
ca0	-37.8160739496209	ca1	-32.14854389893642	
ca0	-64.76620076315396	ca1	-69.82233810302932	
ca0	-34.53992276981996	ca1	-33.89217295839304	
ca0	-29.533103835320222	ca1	-20.441758377019042	
ca0	-50.525715332811146	ca1	-59.33189576179146	
ca0	-84.06918079357311	ca1	-81.59273655432645	
ca0	-29.764419857547843	ca1	-24.363595396660312	
ca0	-29.005589144925267	ca1	-27.956137066379156	
ca0	-37.909996308976	ca1	-36.06786642796318	
ca0	-29.870087536520586	ca1	-24.269323280285217	
ca0	-39.710725150556684	ca1	-36.73726065897726	
ca0	-29.58051027854692	ca1	-25.880827286381045	
ca0	-23.418667524146755	ca1	-20.407249408315934	
ca0	-76.36186743783506	ca1	-85.50555655562474	
ca0	-38.998308963759	ca1	-41.025268111415784	
ca0	-27.34453940646477	ca1	-20.90669205002743	
ca0	-39.597196180462944	ca1	-36.464381201784164	
ca0	-27.849275192727088	ca1	-27.92510982262218	
ca0	-26.81397188894885	ca1	-21.425188028862227	
ca0	-40.47614074665097	ca1	-33.485551156688096	
ca0	-34.93294592857165	ca1	-27.08550666815016	
ca0	-44.15236753611375	ca1	-36.950389247877474	
ca0	-60.9461720393398	ca1	-67.30294717840165	
ca0	-23.789894497722326	ca1	-16.70823812809726	
ca0	-49.502029834381915	ca1	-42.101027229414605	
ca0	-34.591381291929245	ca1	-28.098598513884642	
ca0	-118.75901248145746	ca1	-131.7317486491865	
ca0	-24.651778574860238	ca1	-19.054267145755055	
ca0	-30.434982998244	ca1	-22.143136996951856	
ca0	-23.697394754163053	ca1	-15.864303533679982	
ca0	-42.642854038090505	ca1	-36.809064109908434	
ca0	-35.73693607056806	ca1	-33.4675323816238	
ca0	-61.02230404262591	ca1	-65.97968229895963	
ca0	-116.72196319196534	ca1	-123.59482788729649	
ca0	-45.81423788320786	ca1	-40.94061967558219	
ca0	-30.7691550119534	ca1	-26.680057025661952	
ca0	-29.057004192396143	ca1	-23.0005462606434	
ca0	-54.177696644617974	ca1	-49.158909915145394	
ca0	-45.703162342973776	ca1	-50.84746599756186	
ca0	-41.84530603889847	ca1	-30.06306615066144	
ca0	-49.78253392574255	ca1	-47.94277168547665	
ca0	-116.05188222484816	ca1	-125.59044825322522	
ca0	-71.03263203517447	ca1	-76.00383028931414	
ca0	-59.18556836570523	ca1	-46.939722214600884	
ca0	-26.592352640163618	ca1	-18.49963556392022	
ca0	-46.19399767829738	ca1	-42.264869873615346	
ca0	-38.83276056112361	ca1	-41.07963010110633	
ca0	-24.497725403651494	ca1	-22.58779180186998	
ca0	-41.52461954675844	ca1	-35.293807504310145	
ca0	-30.040232443464543	ca1	-22.049548433279323	
ca0	-23.6060769989188	ca1	-18.664158556201777	
ca0	-50.806956664176916	ca1	-47.03130742459612	
ca0	-37.190574972266546	ca1	-29.253485061060886	
ca0	-38.73624263125967	ca1	-31.649783124306857	
ca0	-23.365115012876725	ca1	-17.452410584603257	
ca0	-27.401210883331554	ca1	-20.875885164196912	
ca0	-29.919458605860637	ca1	-28.894509366997415	
ca0	-108.80589157818702	ca1	-118.45729045676197	
ca0	-79.82836260581082	ca1	-91.37566703350078	
ca0	-25.3769655095083	ca1	-19.05073236816737	
ca0	-97.71594138185989	ca1	-83.3859361805053	
ca0	-60.276852624615074	ca1	-60.81350325416508	
ca0	-113.54409706031278	ca1	-130.97462268751894	
ca0	-27.22058328363842	ca1	-20.348404690852206	
ca0	-155.76090282686454	ca1	-166.62886818310506	
ca0	-37.74594250585487	ca1	-29.62101290717179	
ca0	-66.25322839193213	ca1	-58.53441174353664	
ca0	-51.64520179517679	ca1	-46.336743209660035	
ca0	-22.406707409939866	ca1	-16.237486660471212	
ca0	-44.34184340911056	ca1	-35.28798603240057	
ca0	-105.35690607191347	ca1	-121.56361778070696	
ca0	-45.71125646459263	ca1	-47.79564587045883	
ca0	-44.51737261036763	ca1	-50.62547329575166	
ca0	-35.15730740272475	ca1	-27.39954258540747	
ca0	-44.40957519949641	ca1	-39.80083294482582	
ca0	-29.922021091243494	ca1	-24.474940677066986	
ca0	-28.145106806793734	ca1	-21.720364613982838	
ca0	-59.99649967335693	ca1	-51.34366449261514	
ca0	-28.75923684294409	ca1	-26.819881756407263	
ca0	-30.471706615899294	ca1	-23.135104297847178	
ca0	-32.8950665899415	ca1	-30.986867091719326	
ca0	-35.80458945136568	ca1	-33.406774981995056	
ca0	-61.39949015734765	ca1	-52.82292612731232	
ca0	-22.4046473684678	ca1	-18.965070041575373	
ca0	-204.1310307540058	ca1	-231.5283395018134	
ca0	-83.9436816664732	ca1	-93.1010853140488	
ca0	-30.036278760136057	ca1	-30.565377251891366	
ca0	-30.391403116082678	ca1	-24.43101324874364	
ca0	-38.14442204080054	ca1	-43.01322359651091	
ca0	-36.084964493142245	ca1	-33.94518195168249	
ca0	-49.5841343776488	ca1	-41.68888729949873	
ca0	-50.29321615343689	ca1	-40.01274426260472	
ca0	-21.197107861182978	ca1	-16.27038270363321	
ca0	-23.393932057703253	ca1	-19.618707997967665	
ca0	-39.229538499805415	ca1	-29.822508055820226	
ca0	-31.166028302559585	ca1	-22.395839516584445	
ca0	-49.75678601851898	ca1	-50.020124567763595	
ca0	-30.877467249934785	ca1	-28.657609676814022	
ca0	-84.1190300966695	ca1	-78.70769990836389	
ca0	-91.51360130067587	ca1	-83.46019039502583	
ca0	-27.42081858449083	ca1	-19.502017531211735	
ca0	-61.2551182804285	ca1	-66.16224032279841	
ca0	-28.703073107968116	ca1	-28.193402693854118	
ca0	-57.496006715529305	ca1	-61.4025127967296	
ca0	-31.814379423695225	ca1	-27.175545072624832	
ca0	-45.658464249895076	ca1	-45.48744319720146	
ca0	-35.14825574299079	ca1	-29.38083953868832	
ca0	-49.30874441768661	ca1	-46.90779189072712	
ca0	-28.223358679549136	ca1	-21.282189959077556	
ca0	-29.106701974217426	ca1	-28.633868755634666	
ca0	-58.46019640492409	ca1	-56.91564606912464	
ca0	-36.8667081108394	ca1	-31.887868343661115	
ca0	-49.44706161729363	ca1	-44.73935541492468	
ca0	-31.765660333200405	ca1	-31.13455410931529	
ca0	-52.59671443626328	ca1	-42.162183142184126	
ca0	-53.257864479882635	ca1	-48.477139956366415	
ca0	-37.90850569811019	ca1	-33.89748083073346	
ca0	-56.80839098997559	ca1	-54.16180770010999	
ca0	-63.36684911882789	ca1	-62.99229797427088	
ca0	-55.80553715128747	ca1	-45.03779235723544	
ca0	-40.711626889724876	ca1	-34.166777708531676	
ca0	-61.8697970375955	ca1	-57.20360277082343	
ca0	-58.96073731978522	ca1	-56.52651497890406	
ca0	-23.397442683343876	ca1	-23.31019416052387	
ca0	-50.985367271650446	ca1	-37.700702738802924	
ca0	-148.35724227865427	ca1	-155.25766516953092	
ca0	-100.44208863938101	ca1	-93.14941483790807	
ca0	-78.73430014514916	ca1	-71.81823291749876	
ca0	-64.95064527787824	ca1	-56.09688650727789	
ca0	-45.19016411978136	ca1	-45.50484911060381	
ca0	-49.007031772222525	ca1	-42.27932177108993	
ca0	-50.21354589434389	ca1	-49.61988773642031	
ca0	-107.44570012764855	ca1	-131.21696372843238	
ca0	-39.63641620359785	ca1	-44.0226975531398	
ca0	-32.09041305361873	ca1	-26.70312282654227	
ca0	-33.850212863068855	ca1	-25.816918758392937	
ca0	-65.35638243288366	ca1	-60.63233556529798	
ca0	-36.84297742151087	ca1	-34.3667540883237	
ca0	-41.95204925648945	ca1	-35.85459565524038	
ca0	-39.85160064397978	ca1	-32.43421550563806	
ca0	-33.83082287430174	ca1	-37.55713368695106	
ca0	-41.9435290821344	ca1	-37.42265900998077	
ca0	-44.19336016363724	ca1	-43.56078767506545	
ca0	-84.44730076120287	ca1	-89.94665611315669	
ca0	-38.33900845251446	ca1	-36.04537980804284	
ca0	-41.028017081868065	ca1	-43.1764588441184	
ca0	-55.45244702363286	ca1	-52.90019086037974	
ca0	-172.4204795742336	ca1	-180.8576623091729	
ca0	-89.83730857595847	ca1	-90.80634262293847	
ca0	-138.06127440811	ca1	-141.61003954055982	
ca0	-68.51127650225875	ca1	-54.959371069636354	
ca0	-61.8697970375955	ca1	-57.20360277082343	
ca0	-35.76538876181038	ca1	-34.37862721028825	
ca0	-30.889149434826646	ca1	-24.040868879205117	
ca0	-31.75142867974045	ca1	-27.435891704046092	
ca0	-28.172268051442565	ca1	-25.637288416323578	
ca0	-33.24616202580858	ca1	-34.464581554726124	
ca0	-24.13502521423931	ca1	-21.169273371348027	
ca0	-28.80690961591603	ca1	-27.259843921182753	
ca0	-29.882315791048175	ca1	-29.95903729689718	
ca0	-29.76401879272688	ca1	-26.801107866785006	
ca0	-113.72312432949639	ca1	-128.13402036184337	
ca0	-23.035364968708937	ca1	-20.648432466531162	
ca0	-124.72720803863069	ca1	-122.2432863421593	
ca0	-40.06043115270928	ca1	-36.924485228212966	
ca0	-41.78434173800102	ca1	-37.271844803540354	
ca0	-19.895840108922002	ca1	-14.954699573582058	
ca0	-36.01453166656895	ca1	-32.61607785861478	
ca0	-21.77371702294538	ca1	-20.71832243676175	
ca0	-22.619276785097483	ca1	-22.645970743691834	
ca0	-31.052050262895058	ca1	-23.43393101816861	
ca0	-60.92165205431539	ca1	-55.53596739406563	
ca0	-43.47287876538091	ca1	-36.625935706986525	
ca0	-36.48260407189212	ca1	-34.08631152818204	
ca0	-89.76140898249724	ca1	-103.0272981004874	
ca0	-96.21646703989596	ca1	-109.0714213944745	
ca0	-153.73178335303507	ca1	-181.19498441294562	
ca0	-29.33253607489758	ca1	-24.795178285181134	
ca0	-57.16683244235867	ca1	-58.827601022194294	
ca0	-24.63902853010881	ca1	-17.617560808362843	
ca0	-26.33413836582542	ca1	-22.26839150584964	
ca0	-134.7821949494762	ca1	-129.00860088922485	
ca0	-48.29050562636574	ca1	-44.9078863414554	
ca0	-47.291881693841724	ca1	-46.52058397604235	
ca0	-76.62549027475343	ca1	-69.35468866719755	
ca0	-41.88411193223019	ca1	-46.525888661401524	
ca0	-40.95569894616154	ca1	-48.72583961635852	
ca0	-86.15876044013392	ca1	-76.68890806935983	
ca0	-47.92426293920155	ca1	-42.0824379388188	
ca0	-53.26823622631221	ca1	-54.79140667499493	
ca0	-49.21797767656762	ca1	-41.76808935077105	
ca0	-41.318135708080966	ca1	-35.0878233929408	
ca0	-42.64290501133287	ca1	-38.66013976414176	
ca0	-93.8518055839976	ca1	-87.88568381037453	
ca0	-103.82456432454676	ca1	-119.25158441348059	
ca0	-49.24967572712533	ca1	-44.35865494239773	
ca0	-47.51217651994642	ca1	-46.95994500567647	
ca0	-32.61758998863003	ca1	-25.552828098850355	
ca0	-39.383698693676	ca1	-31.863089812542267	
ca0	-57.93534959616903	ca1	-63.20353646765879	
ca0	-40.017661596714994	ca1	-40.44920578153926	
ca0	-207.61104601972318	ca1	-233.30677659444248	
ca0	-34.36959555930869	ca1	-33.35515146196517	
ca0	-45.345466387675394	ca1	-37.94048958271772	
ca0	-42.70304726559459	ca1	-36.540997377780236	
ca0	-28.022908465449397	ca1	-19.9806609920922	
ca0	-26.269916000916083	ca1	-19.992709024056165	
ca0	-84.31928528736366	ca1	-87.52130531652658	
ca0	-45.550362733023626	ca1	-44.226408443637055	
ca0	-37.635616391550016	ca1	-30.61501199883465	
ca0	-80.78651002398179	ca1	-73.15844163254074	
ca0	-55.14650785493069	ca1	-49.796535598683725	
ca0	-32.19494743570989	ca1	-27.22905685842197	
ca0	-32.85947402234787	ca1	-29.798799742411177	
ca0	-28.279968516212975	ca1	-31.43395569906984	
ca0	-49.10078370181519	ca1	-57.304797139410574	
ca0	-107.61779324141946	ca1	-107.25634227074275	
ca0	-61.243094728699994	ca1	-55.17265449825923	
ca0	-28.06142295802676	ca1	-24.808809148810592	
ca0	-95.71350565619133	ca1	-114.17800552301499	
ca0	-40.323071278724186	ca1	-34.09602039349198	
ca0	-113.72312432949639	ca1	-128.13402036184337	
ca0	-70.93573836656164	ca1	-62.66265436380516	
ca0	-21.19161933082509	ca1	-14.767687299828713	
ca0	-86.37308319063021	ca1	-78.89346725974963	
ca0	-76.0446948704435	ca1	-70.55680562970544	
ca0	-81.78660317438437	ca1	-78.96213272816375	
ca0	-31.891543585974645	ca1	-25.357540855888562	
ca0	-43.03994056905194	ca1	-49.693682769484376	
ca0	-37.1996150476827	ca1	-31.346505323643093	
ca0	-52.23107472834507	ca1	-44.07474772763957	
ca0	-25.45351844738907	ca1	-24.30439572268806	
ca0	-74.05144482932957	ca1	-71.88523593873254	
ca0	-123.32169735877157	ca1	-133.25273164771266	
ca0	-44.918885839841494	ca1	-47.81485072303867	
ca0	-47.29844711423855	ca1	-43.64990688616759	
ca0	-107.138745987735	ca1	-120.63089140862525	
ca0	-32.32350073419539	ca1	-34.98877406162921	
ca0	-69.04875739924886	ca1	-57.621482518067346	
ca0	-61.5571251082034	ca1	-65.48226282480776	
ca0	-270.8785458821822	ca1	-306.5855598710477	
ca0	-33.55490466056265	ca1	-28.871588192535462	
ca0	-35.46236264492981	ca1	-33.93080639185513	
ca0	-31.112825112621998	ca1	-27.038961466293472	
ca0	-36.44697571652795	ca1	-30.120266262824295	
ca0	-43.08163870007397	ca1	-40.42365893618541	
ca0	-31.492954966043495	ca1	-23.845053638012683	
ca0	-72.2047555072954	ca1	-80.4071875312779	
ca0	-54.0845173810088	ca1	-47.37827578377363	
ca0	-63.65413589429008	ca1	-52.585147130426336	
ca0	-67.27932287383115	ca1	-63.54605345862991	
ca0	-44.81604275895978	ca1	-49.40546464624405	
ca0	-35.12124089787141	ca1	-29.949857666368914	
ca0	-26.880084400563284	ca1	-26.585964288091436	
ca0	-67.97428797817685	ca1	-56.346448787080824	
ca0	-71.5712137476169	ca1	-77.64470122313675	
ca0	-47.604888908682746	ca1	-40.62370731970807	
ca0	-33.63874277845182	ca1	-29.96312876802659	
ca0	-24.76668144489098	ca1	-22.762727265207086	
ca0	-36.39649881215618	ca1	-28.191964585971704	
ca0	-31.491512551836585	ca1	-22.726928576388154	
ca0	-27.938109544761637	ca1	-21.728557158448726	
ca0	-26.32644971439775	ca1	-18.40859090029575	
ca0	-45.25654403569286	ca1	-37.140354090629245	
ca0	-65.40637511225292	ca1	-71.9686066928176	
ca0	-54.46400710276363	ca1	-60.512352524306	
