常	ca0	-106.61580384539538	ca1	-102.28894209557873	ca2	-91.96031480188543	
用	ca0	-128.3153497610478	ca1	-129.68072582643356	ca2	-132.57136929976747	
盒	ca0	-514.3272946816824	ca1	-511.5724920512697	ca2	-521.017233806645	
手	ca0	-81.8557218022498	ca1	-78.76444807035641	ca2	-73.6971096655398	
一	ca0	-237.7642362284688	ca1	-233.55639539034718	ca2	-230.72545198530182	
物	ca0	-95.84411073074206	ca1	-96.78664965229348	ca2	-87.47437244256285	
很	ca0	-142.1417719597481	ca1	-141.3676846630528	ca2	-135.68482458410628	
第	ca0	-127.59028559506129	ca1	-123.2103420198959	ca2	-123.3377844150441	
我	ca0	-672.8014926235227	ca1	-646.9135986468964	ca2	-656.4495519533717	
很	ca0	-90.45224373332975	ca1	-91.19795827031048	ca2	-83.74722802145544	
做	ca0	-140.92671555805558	ca1	-131.82638277885835	ca2	-126.7649704689559	
第	ca0	-169.08597397562679	ca1	-165.16303078893378	ca2	-171.7892890192217	
第	ca0	-162.42695693121763	ca1	-161.73533393376223	ca2	-155.66507027669374	
第	ca0	-162.42695693121763	ca1	-161.73533393376223	ca2	-155.66507027669374	
千	ca0	-70.10694796829125	ca1	-66.43661969258433	ca2	-58.38459988174267	
手	ca0	-98.85404668137146	ca1	-99.38856665886689	ca2	-104.45697227911673	
华	ca0	-232.53406337996978	ca1	-226.8421763369263	ca2	-227.36644869443404	
还	ca0	-40.99651446867814	ca1	-41.801812684841906	ca2	-42.73753323661856	
手	ca0	-20.68306033841743	ca1	-18.942505318231376	ca2	-16.913708854119907	
第	ca0	-401.4542209432603	ca1	-409.9574178766509	ca2	-407.40050981350754	
还	ca0	-99.6395578081881	ca1	-92.80582530807267	ca2	-92.47465082763499	
能	ca0	-65.15254341798818	ca1	-65.95911808297372	ca2	-63.85166547569629	
本	ca0	-181.9852247054059	ca1	-180.37575151475332	ca2	-176.0601049663307	
手	ca0	-75.86705113198683	ca1	-71.70511151328743	ca2	-69.99111347813039	
屏	ca0	-666.1146005717256	ca1	-644.1801401720325	ca2	-653.6653152428306	
好	ca0	-24.661208192605105	ca1	-25.337345660362782	ca2	-22.595391192765472	
整	ca0	-106.6541074408618	ca1	-101.48533358591945	ca2	-100.94271958697983	
虽	ca0	-104.60120458787922	ca1	-96.94686001583896	ca2	-90.93741292082846	
还	ca0	-50.01317749875789	ca1	-48.085480333927805	ca2	-49.44421712048185	
比	ca0	-228.25966412835592	ca1	-224.5821221379855	ca2	-229.1772976773964	
手	ca0	-186.72075909707084	ca1	-189.39883414046477	ca2	-190.76771854091996	
用	ca0	-59.2838244100026	ca1	-55.7114344186484	ca2	-56.08054038284691	
可	ca0	-67.42587073089969	ca1	-63.74352681325639	ca2	-63.68164788521305	
手	ca0	-51.96047481926759	ca1	-49.40301361394046	ca2	-48.86856462542491	
我	ca0	-55.79439075394045	ca1	-58.19543799788171	ca2	-60.67295668089028	
上	ca0	-492.251217610999	ca1	-473.09332403999997	ca2	-476.653338595657	
其	ca0	-66.61960912783626	ca1	-61.42023253751997	ca2	-62.51848775771992	
性	ca0	-49.49239406120516	ca1	-44.216934092707184	ca2	-36.006167732733566	
好	ca0	-36.17529291463245	ca1	-35.43100657215303	ca2	-33.0878121371026	
一	ca0	-47.7137239365788	ca1	-46.07394185994571	ca2	-47.63761811519917	
在	ca0	-702.7702766726388	ca1	-691.8987130445057	ca2	-697.4486886502698	
家	ca0	-261.1264150250167	ca1	-264.65994714274143	ca2	-263.9795746575033	
华	ca0	-263.43588675555196	ca1	-247.7797069229667	ca2	-248.6763145307628	
手	ca0	-62.815571630486986	ca1	-60.34071121965457	ca2	-59.9897253948743	
好	ca0	-171.2151087270677	ca1	-162.77943705628834	ca2	-172.85642855995383	
用	ca0	-156.925604763171	ca1	-150.61726058983265	ca2	-138.6644509532712	
在	ca0	-66.03148269304387	ca1	-62.873616609751075	ca2	-56.46344761017057	
快	ca0	-316.08395236388213	ca1	-325.86333851759247	ca2	-328.35346444442354	
我	ca0	-31.808490579314658	ca1	-29.950929500051004	ca2	-27.398395717573027	
手	ca0	-62.4746566539553	ca1	-57.09183512632436	ca2	-58.328874032875056	
正	ca0	-36.77730233573944	ca1	-36.506962531543365	ca2	-35.0070157056235	
'	ca0	-208.62448785039658	ca1	-207.34514160354388	ca2	-210.48980631174882	
很	ca0	-17.438815107651614	ca1	-19.252095137687878	ca2	-17.86117817059696	
喜	ca0	-79.40751119426923	ca1	-75.68459967351231	ca2	-69.70903046063978	
手	ca0	-101.61074332561661	ca1	-96.814441714943	ca2	-93.69867633333078	
还	ca0	-95.43397118135113	ca1	-92.53873534313898	ca2	-89.91246564676425	
手	ca0	-222.49685149791122	ca1	-216.7009940983022	ca2	-218.3808219741692	
手	ca0	-50.88155864164386	ca1	-46.265419485069465	ca2	-44.994275407609436	
机	ca0	-39.26198424380272	ca1	-39.55222233584862	ca2	-36.85503635181117	
挺	ca0	-108.09473595416831	ca1	-104.66338216568224	ca2	-99.99982133610487	
非	ca0	-99.93614897387712	ca1	-96.97654506496838	ca2	-88.44849095118457	
东	ca0	-55.654915252359885	ca1	-53.040374926493975	ca2	-48.41136617847083	
支	ca0	-139.6080764928932	ca1	-137.59910167901387	ca2	-130.02206944655924	
给	ca0	-23.02932751632549	ca1	-23.723819045772903	ca2	-23.042665798976714	
买	ca0	-47.603814816347864	ca1	-45.98825191871808	ca2	-45.01440797029173	
非	ca0	-125.65970325288012	ca1	-119.50328846417487	ca2	-114.12420169767283	
这	ca0	-252.81829934794578	ca1	-247.00084601697105	ca2	-247.24956905723758	
还	ca0	-159.1155612455714	ca1	-154.48576919724746	ca2	-152.19344928039624	
不	ca0	-179.39236165817024	ca1	-174.30027974836477	ca2	-169.41568520575208	
试	ca0	-431.79229825521355	ca1	-438.93902435553036	ca2	-436.4593251218302	
手	ca0	-24.237277312225743	ca1	-20.549657342395594	ca2	-18.794189167841914	
屏	ca0	-173.98747780096465	ca1	-171.11272390083283	ca2	-169.03857825339497	
全	ca0	-282.9533746947423	ca1	-277.8132497187661	ca2	-267.9873108531783	
买	ca0	-105.30372182211174	ca1	-108.23439195562037	ca2	-103.20131260567699	
手	ca0	-142.9243766120881	ca1	-143.96231071871867	ca2	-142.76592989382758	
手	ca0	-98.63827240585422	ca1	-94.58040002763485	ca2	-94.81316918936852	
打	ca0	-141.82661923288765	ca1	-143.79004240072666	ca2	-152.6972674968656	
给	ca0	-118.51716896233009	ca1	-111.8758793511406	ca2	-105.24771301604476	
买	ca0	-407.0267465799048	ca1	-403.89090990765607	ca2	-404.0298786022122	
还	ca0	-44.57594645321898	ca1	-44.72507224666906	ca2	-43.54788342910403	
别	ca0	-168.57823086446214	ca1	-164.31904943404987	ca2	-176.78977749845353	
机	ca0	-65.7321223425115	ca1	-62.36852871066836	ca2	-62.11486587007676	
用	ca0	-233.68943575330596	ca1	-225.25406238644703	ca2	-222.89075770110006	
相	ca0	-84.79093232000605	ca1	-80.48728045643914	ca2	-82.15410738942752	
一	ca0	-98.54272294765825	ca1	-94.78559277850717	ca2	-104.04912459864306	
手	ca0	-59.89396223371332	ca1	-58.054181542661624	ca2	-54.040119119658755	
用	ca0	-314.7578041483977	ca1	-307.2702921441069	ca2	-313.6943317405837	
就	ca0	-126.38267818276579	ca1	-120.32036106753712	ca2	-125.62771926017709	
手	ca0	-68.29953813399318	ca1	-65.06408739934427	ca2	-57.78065360192671	
千	ca0	-154.79890241645523	ca1	-150.93811377915975	ca2	-144.98849313802612	
手	ca0	-43.98060860934521	ca1	-42.9722116269803	ca2	-40.41134619994948	
不	ca0	-190.51538692544904	ca1	-176.6926576591039	ca2	-169.9579516922751	
支	ca0	-48.23481729015786	ca1	-49.27393204158959	ca2	-49.19056629281718	
给	ca0	-103.2840749693031	ca1	-98.14059546545003	ca2	-93.13375743962362	
屏	ca0	-365.42577477942433	ca1	-342.6179501768064	ca2	-334.7236780597373	
总	ca0	-49.6038127059333	ca1	-44.022360245245004	ca2	-46.757665832675116	
手	ca0	-113.54154756169751	ca1	-110.62314231764623	ca2	-113.85407661237181	
经	ca0	-87.12628639045148	ca1	-85.84093154577994	ca2	-86.48251701806903	
屏	ca0	-63.71910055251632	ca1	-57.8441191249241	ca2	-58.97018313948692	
在	ca0	-476.6222961265231	ca1	-468.3353662477414	ca2	-459.2843834983148	
很	ca0	-55.982989885356105	ca1	-53.64112468253196	ca2	-45.180039932426055	
手	ca0	-78.64297715459016	ca1	-72.71736896253714	ca2	-64.53172520554041	
东	ca0	-54.489117303674206	ca1	-53.366576431896675	ca2	-45.45041224578641	
是	ca0	-114.56004578692195	ca1	-107.97522455186234	ca2	-107.56653432807909	
很	ca0	-73.67205234319489	ca1	-70.65558971115331	ca2	-71.54808173534587	
挺	ca0	-73.65200827562279	ca1	-71.7603434764492	ca2	-71.16871005437234	
手	ca0	-41.91655278964587	ca1	-42.78612979002886	ca2	-43.63264434965195	
除	ca0	-57.166336052899204	ca1	-57.98383370393456	ca2	-58.19714443180372	
手	ca0	-331.30382725006683	ca1	-322.17265979979345	ca2	-311.94354462848685	
很	ca0	-79.9965310252372	ca1	-78.59126823829499	ca2	-80.38497930876463	
手	ca0	-155.71184679302456	ca1	-146.7951481856858	ca2	-134.82231643961933	
感	ca0	-47.457675147872436	ca1	-42.22391746848733	ca2	-42.45086203747262	
非	ca0	-106.59454390855815	ca1	-101.4875482822417	ca2	-99.91117606968905	
手	ca0	-122.7316301784045	ca1	-125.23944589135095	ca2	-125.7915292999101	
手	ca0	-147.3798246030276	ca1	-148.73541961667343	ca2	-148.50651367725246	
第	ca0	-123.80662134968719	ca1	-123.53563022968487	ca2	-122.32845734699626	
帮	ca0	-41.1746527576505	ca1	-43.62515870414125	ca2	-43.057212063145954	
高	ca0	-82.72598086858437	ca1	-77.35834988133587	ca2	-71.17235262320801	
物	ca0	-175.64739030215136	ca1	-173.41934436164067	ca2	-175.04332163842406	
很	ca0	-40.710852862741525	ca1	-43.68009379344945	ca2	-39.36852717233693	
手	ca0	-81.45562638690483	ca1	-79.6872475881829	ca2	-79.08850621810477	
反	ca0	-60.41304746718203	ca1	-52.8284651039626	ca2	-52.98196331932498	
东	ca0	-39.998989884564736	ca1	-40.8191025505792	ca2	-38.20575929261931	
对	ca0	-75.54126550608639	ca1	-76.24855781522446	ca2	-77.13097662515773	
很	ca0	-170.37236657226273	ca1	-164.4105229054394	ca2	-161.75876991239343	
很	ca0	-241.93052417225184	ca1	-239.62251090802215	ca2	-235.29281882251087	
这	ca0	-187.69778498701154	ca1	-184.21460751919886	ca2	-177.84914230824583	
首	ca0	-248.36033820699726	ca1	-244.30498959621886	ca2	-235.25544113696367	
手	ca0	-117.64928864129168	ca1	-115.66203813964017	ca2	-117.2450057313987	
挺	ca0	-59.47153067148298	ca1	-56.329417164079054	ca2	-55.24569803804888	
东	ca0	-76.04357660175634	ca1	-76.05867090677118	ca2	-74.0952785179631	
不	ca0	-395.61091645147707	ca1	-387.83093675462226	ca2	-385.5412756117806	
第	ca0	-315.05006496829003	ca1	-303.4202912840174	ca2	-301.54917684638326	
配	ca0	-51.823966210304576	ca1	-49.81318492574269	ca2	-43.5940331715471	
电	ca0	-73.49855776194974	ca1	-71.93488814225881	ca2	-68.94345989527241	
手	ca0	-50.04888391744155	ca1	-48.25882153302037	ca2	-47.295134485444	
手	ca0	-105.02311591037727	ca1	-97.56761163318124	ca2	-92.66033022627298	
很	ca0	-153.8813578673364	ca1	-154.21855297243104	ca2	-149.24352940626437	
就	ca0	-45.528730493224	ca1	-41.860043166677464	ca2	-43.04688406140779	
手	ca0	-115.98211453705085	ca1	-111.47798458118858	ca2	-118.99465189120797	
全	ca0	-150.53716701959596	ca1	-146.04297306564789	ca2	-137.9875329623517	
质	ca0	-100.59533589597532	ca1	-97.42593402877874	ca2	-92.35843281864695	
还	ca0	-80.46861045804435	ca1	-77.79858008274226	ca2	-72.95239003730148	
比	ca0	-305.4445453676466	ca1	-300.3379044126975	ca2	-306.1936633817311	
发	ca0	-104.13099829303464	ca1	-100.93627162956078	ca2	-104.43558046334992	
手	ca0	-65.13537655362637	ca1	-59.29079656932097	ca2	-62.44342236568684	
以	ca0	-95.85220170648361	ca1	-97.25659795220173	ca2	-95.98716780016319	
我	ca0	-850.041547862279	ca1	-855.6435157385223	ca2	-869.9187350577819	
性	ca0	-314.52530431686273	ca1	-306.92877923906894	ca2	-293.3896357475677	
华	ca0	-69.28897761812124	ca1	-68.51990407949555	ca2	-68.91899643715539	
一	ca0	-1819.1351517212029	ca1	-1795.7679855487713	ca2	-1787.6371071855085	
很	ca0	-87.84454451260193	ca1	-80.61557892123703	ca2	-77.40850698052141	
总	ca0	-174.74411046950814	ca1	-177.0608803230544	ca2	-180.73328057104146	
第	ca0	-230.89686761551357	ca1	-225.9406077892071	ca2	-222.4938233443492	
正	ca0	-56.05203290732762	ca1	-54.72980043247754	ca2	-53.66353496160859	
用	ca0	-58.05954308347035	ca1	-56.79166716230365	ca2	-57.45886113240599	
手	ca0	-209.29358315884727	ca1	-209.80014699149248	ca2	-211.95687135035737	
新	ca0	-55.87684657819398	ca1	-54.89708334250549	ca2	-54.60275124520426	
C	ca0	-773.7126845367306	ca1	-756.598889773819	ca2	-748.0790644635754	
屏	ca0	-57.137846609755044	ca1	-54.847789072257356	ca2	-51.45760436052544	
华	ca0	-197.48981604830206	ca1	-188.88652798025274	ca2	-183.30710605326155	
除	ca0	-270.27758889049886	ca1	-264.48492993827017	ca2	-261.79664751056947	
还	ca0	-72.74244451193252	ca1	-68.0488771895669	ca2	-68.70711903556533	
关	ca0	-156.97599759512573	ca1	-147.96679876159	ca2	-143.13406497195092	
包	ca0	-196.58530244327542	ca1	-189.13020297352517	ca2	-192.3318220389421	
送	ca0	-201.40192448571625	ca1	-195.67799531215306	ca2	-192.48571647105928	
比	ca0	-44.385746706593835	ca1	-39.77686604972435	ca2	-37.805692936124316	
手	ca0	-148.3032561540935	ca1	-139.79490103480674	ca2	-135.23204961976617	
东	ca0	-120.3553529072559	ca1	-114.3083598359025	ca2	-112.36948250445775	
很	ca0	-53.818031345946494	ca1	-52.92979534121303	ca2	-50.04516307501634	
其	ca0	-215.89460724248357	ca1	-213.40096233504752	ca2	-208.52118804433593	
第	ca0	-157.12703059032862	ca1	-157.94160652046287	ca2	-163.380678455939	
手	ca0	-41.50632868851119	ca1	-39.11252926381296	ca2	-34.65025015305312	
手	ca0	-128.03697146625913	ca1	-128.67201177791773	ca2	-131.23021671196432	
大	ca0	-135.73495672601362	ca1	-130.54864043245277	ca2	-123.43425727430491	
价	ca0	-64.54881015259133	ca1	-60.93190287917435	ca2	-60.071690019323015	
不	ca0	-33.95038060906628	ca1	-33.07735325562594	ca2	-33.92404953688931	
除	ca0	-207.17485266712274	ca1	-201.7832958097468	ca2	-201.00758382252718	
使	ca0	-196.1046926918251	ca1	-190.35807925561042	ca2	-188.74419463126608	
机	ca0	-278.6826164819028	ca1	-278.0948907375425	ca2	-280.1259706363772	
很	ca0	-74.6768424614608	ca1	-72.2203169641349	ca2	-64.9588536517592	
一	ca0	-163.36326066698533	ca1	-169.76662311290815	ca2	-166.67719662754283	
速	ca0	-56.341617455918644	ca1	-55.643681168535366	ca2	-49.722609728982206	
国	ca0	-137.72566998747914	ca1	-135.33515375583033	ca2	-127.52885833389382	
个	ca0	-126.45433100889174	ca1	-123.28765019191519	ca2	-125.42266846024208	
非	ca0	-55.15474326488251	ca1	-54.837608278722406	ca2	-53.60368650471774	
第	ca0	-212.42873785230725	ca1	-211.15726135883952	ca2	-212.39653011878985	
第	ca0	-168.794093516664	ca1	-171.07396634739177	ca2	-162.91409203635126	
千	ca0	-51.44419462441164	ca1	-51.50352946326547	ca2	-48.48511498676866	
手	ca0	-61.74398189612745	ca1	-57.78079901546006	ca2	-59.51105668358044	
手	ca0	-267.2691134927688	ca1	-263.8809648897753	ca2	-259.29423299059005	
总	ca0	-196.72300108670447	ca1	-191.94609347831152	ca2	-198.36485819483295	
真	ca0	-59.12157687647206	ca1	-58.11400382362437	ca2	-57.75354024559104	
U	ca0	-147.01416718033934	ca1	-134.07481062220586	ca2	-130.89350991926224	
1	ca0	-668.3248948696855	ca1	-661.1690637479567	ca2	-666.37528520673	
很	ca0	-50.89328912997621	ca1	-47.7971312227075	ca2	-51.53921531691255	
快	ca0	-98.35880585740556	ca1	-96.17617380842076	ca2	-93.14426541809962	
物	ca0	-66.26506513288358	ca1	-60.6072719261847	ca2	-55.084202626281254	
很	ca0	-49.73881761468853	ca1	-47.41917610045424	ca2	-46.75151641809847	
很	ca0	-112.71750287398474	ca1	-110.378116954675	ca2	-108.29299594471915	
还	ca0	-47.17225976368458	ca1	-46.115693851895365	ca2	-47.76461427240634	
外	ca0	-119.69120701576892	ca1	-116.56133047154297	ca2	-109.19684584297389	
以	ca0	-618.8207560584292	ca1	-618.4610225077512	ca2	-620.6067520565731	
这	ca0	-47.52360487009341	ca1	-47.93318117316574	ca2	-48.046161410369066	
发	ca0	-54.016985812654724	ca1	-48.545858735655344	ca2	-48.2660277026706	
金	ca0	-251.826510612269	ca1	-243.76517479981638	ca2	-239.84059982218167	
对	ca0	-64.04877223466949	ca1	-62.48276403792639	ca2	-61.2624496841798	
昨	ca0	-268.61577691355615	ca1	-269.23057508044167	ca2	-270.8688020041446	
手	ca0	-49.087137778895126	ca1	-44.609779168104936	ca2	-46.623416381559665	
东	ca0	-118.41785735096508	ca1	-112.32978736137429	ca2	-109.67480501572622	
验	ca0	-307.74891801827926	ca1	-300.25192993262	ca2	-306.3617459509793	
送	ca0	-133.75863230080262	ca1	-131.2574135731382	ca2	-129.1663053502039	
移	ca0	-76.88480867576615	ca1	-75.25292713975875	ca2	-68.13879159010826	
用	ca0	-350.69724708151375	ca1	-333.75667841983716	ca2	-331.2062531656186	
快	ca0	-83.39326912437197	ca1	-81.36775457153358	ca2	-76.9155279171025	
反	ca0	-43.914761803385986	ca1	-43.64492665794697	ca2	-40.31198081600219	
手	ca0	-504.20459455022717	ca1	-496.61955576573723	ca2	-494.75807623648313	
华	ca0	-72.1029161533465	ca1	-69.3620719917593	ca2	-68.67585777233533	
真	ca0	-124.0436708011373	ca1	-120.91751944964005	ca2	-115.44166822985214	
给	ca0	-302.49603569936147	ca1	-298.3218304625366	ca2	-296.0079235910227	
手	ca0	-138.1813667928057	ca1	-137.66476424287455	ca2	-144.1227148567335	
还	ca0	-129.24021556207907	ca1	-125.69357368773004	ca2	-122.35607964701667	
和	ca0	-123.3256506356693	ca1	-122.79287048400677	ca2	-117.90611432266577	
第	ca0	-179.60712099250537	ca1	-177.15070406622445	ca2	-175.09216702082662	
屏	ca0	-323.394561803883	ca1	-312.5937432249599	ca2	-311.1866457204613	
千	ca0	-136.25720672431	ca1	-136.39872361774198	ca2	-134.1004203847764	
挺	ca0	-48.28908158676323	ca1	-43.31508613346921	ca2	-42.3251380283485	
做	ca0	-62.68206370547785	ca1	-56.11748988003638	ca2	-47.789453403715186	
手	ca0	-99.74968356196081	ca1	-90.16280318475023	ca2	-89.77842934748115	
原	ca0	-42.78505188680777	ca1	-38.10893229098069	ca2	-35.82598922634547	
还	ca0	-71.09057015193017	ca1	-66.87419049125113	ca2	-66.30701482863529	
千	ca0	-72.03647367915433	ca1	-69.33211745824647	ca2	-57.956879501532335	
本	ca0	-185.81285684131205	ca1	-190.12636449320456	ca2	-197.8935719673219	
用	ca0	-75.1704080636346	ca1	-76.80615579198772	ca2	-72.6354940690723	
用	ca0	-51.99321017636966	ca1	-52.4416789603412	ca2	-50.0467567066711	
真	ca0	-85.35624373490616	ca1	-84.92758568666122	ca2	-83.09526571796367	
华	ca0	-168.94437330336063	ca1	-167.05634830970752	ca2	-170.94961686068262	
今	ca0	-75.57417930411609	ca1	-72.24133968286714	ca2	-75.35128156131964	
手	ca0	-22.44502798042745	ca1	-22.81866744766938	ca2	-19.90275619412257	
屏	ca0	-125.13775351677369	ca1	-120.37128765841089	ca2	-117.76520063473725	
手	ca0	-172.18476107561227	ca1	-173.9692962321517	ca2	-172.38952748704364	
用	ca0	-89.45102999445935	ca1	-84.83203033125314	ca2	-86.65163385554881	
虽	ca0	-131.35941419818732	ca1	-122.17935298868755	ca2	-123.15208898805021	
速	ca0	-101.74605105137957	ca1	-96.94054998201783	ca2	-89.28110133827849	
首	ca0	-271.5453484256955	ca1	-260.78086110352956	ca2	-253.55711703099144	
此	ca0	-102.95803359685023	ca1	-101.59553597802399	ca2	-102.06421988827775	
很	ca0	-40.56143941042724	ca1	-40.82610334519032	ca2	-37.05388028217279	
屏	ca0	-135.51544387032587	ca1	-135.12597573407223	ca2	-133.56679107772638	
包	ca0	-191.4826666626308	ca1	-184.13455112202132	ca2	-186.16964435514174	
手	ca0	-20.36411613070932	ca1	-17.992878383403564	ca2	-15.315211073789202	
看	ca0	-503.5323453795762	ca1	-502.88991551358833	ca2	-513.1895007748915	
还	ca0	-110.24687743832604	ca1	-101.6525080792521	ca2	-103.97094920401915	
首	ca0	-305.3420914756736	ca1	-301.8838888874369	ca2	-309.9752218922379	
不	ca0	-45.62653060925416	ca1	-41.92319986041387	ca2	-41.676910580413264	
总	ca0	-112.9332687545684	ca1	-108.46278396526793	ca2	-110.15104214775435	
手	ca0	-203.4900264136536	ca1	-204.8538227497842	ca2	-209.154012844346	
物	ca0	-255.0910175667642	ca1	-244.92441898763076	ca2	-241.49992867437328	
亚	ca0	-252.1688369215844	ca1	-250.92675035332425	ca2	-237.72380773559183	
手	ca0	-99.71212575964792	ca1	-92.67112627695317	ca2	-85.75855767766107	
手	ca0	-38.51930969887784	ca1	-39.303323455268625	ca2	-38.12260849695185	
屏	ca0	-77.51322915104218	ca1	-73.35498305429697	ca2	-67.46366771360344	
手	ca0	-119.9028782107184	ca1	-119.17181984315486	ca2	-123.17370468554424	
挺	ca0	-84.8287570707844	ca1	-85.40959708470038	ca2	-86.4535158425373	
不	ca0	-25.27958810035616	ca1	-25.620499069506607	ca2	-22.635098311611397	
手	ca0	-26.870936747484944	ca1	-24.39628453272193	ca2	-24.7581350814875	
手	ca0	-86.66742221926036	ca1	-84.03427630168653	ca2	-80.05234190910201	
这	ca0	-61.33926311543374	ca1	-58.05077003391989	ca2	-60.0034127953078	
物	ca0	-81.46306574186944	ca1	-77.21171836450787	ca2	-66.5749391363817	
非	ca0	-29.87368799884545	ca1	-29.94924586886978	ca2	-26.70330764682622	
