超	ca0	-24.707615915353887	ca1	-22.93595062142325	ca2	-18.396328421780208	ca3	-15.914905881981698	ca4	-15.083472342116638	
手	ca0	-25.33508149561328	ca1	-23.72437462876644	ca2	-22.348184092983203	ca3	-21.413051956470525	ca4	-20.65259406058365	
亚	ca0	-50.81149365578159	ca1	-47.63334748145796	ca2	-47.07864384091957	ca3	-42.015637443499614	ca4	-38.38602837869097	
很	ca0	-15.905911139060699	ca1	-17.265381999210174	ca2	-15.439361506389057	ca3	-13.141013443629944	ca4	-13.10493059055433	
质	ca0	-15.112125387710533	ca1	-15.750867913969463	ca2	-11.89000680708899	ca3	-10.041892515432634	ca4	-10.018550249929703	
也	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
亚	ca0	-29.086636100740154	ca1	-28.690042025614773	ca2	-27.495365060464987	ca3	-24.84238537475415	ca4	-23.37812938869588	
物	ca0	-10.712587440598579	ca1	-13.485110937870958	ca2	-11.42960260254435	ca3	-11.5521819015406	ca4	-11.294361346234016	
物	ca0	-25.262324153408255	ca1	-25.401431497005138	ca2	-21.488367832544142	ca3	-20.669116368745726	ca4	-19.57063527103895	
还	ca0	-16.37108772389217	ca1	-17.022176673591744	ca2	-12.228857693195081	ca3	-10.835369562242084	ca4	-10.60731374509463	
就	ca0	-21.566622066779768	ca1	-25.180692272861076	ca2	-23.760497040937178	ca3	-24.24121149274979	ca4	-24.79699025168855	
对	ca0	-16.629654600396933	ca1	-17.219992843383558	ca2	-14.90176397655083	ca3	-12.052818649891156	ca4	-10.706016521010724	
便	ca0	-18.30289326676598	ca1	-18.614885571353017	ca2	-16.870211854853174	ca3	-16.34650742008116	ca4	-15.366264910985427	
很	ca0	-13.67556783472749	ca1	-14.847732124587353	ca2	-10.605745839531172	ca3	-10.636042704081722	ca4	-9.844923315129796	
一	ca0	-26.472909447550773	ca1	-25.968066154366127	ca2	-20.284765542487307	ca3	-17.690019628678936	ca4	-16.915189508209572	
听	ca0	-23.35273220109898	ca1	-23.138248987371973	ca2	-21.30584096466172	ca3	-18.733197944913822	ca4	-18.464480699000294	
电	ca0	-23.66542599299179	ca1	-21.398521398860186	ca2	-17.265635501408997	ca3	-13.82755654612948	ca4	-13.692857153322391	
手	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
价	ca0	-20.832093052537488	ca1	-20.558653805315874	ca2	-16.30076339632812	ca3	-12.97972746663521	ca4	-12.430266462988545	
亚	ca0	-23.543123913223745	ca1	-27.16999633313859	ca2	-24.880987753539674	ca3	-22.85869485952037	ca4	-20.029560950744134	
轻	ca0	-26.386260455055098	ca1	-26.948500484109992	ca2	-24.42632494318836	ca3	-23.215001261467112	ca4	-21.008254015549962	
终	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
声	ca0	-32.66176569982219	ca1	-32.828386995934174	ca2	-31.86017859364159	ca3	-35.9737926162814	ca4	-36.28985622089597	
没	ca0	-18.546019440043555	ca1	-20.74022360975105	ca2	-19.386255774388353	ca3	-17.00329153661132	ca4	-15.482629547571893	
希	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
正	ca0	-11.85024505795241	ca1	-12.852179786827971	ca2	-9.824127117194925	ca3	-9.48069589980814	ca4	-9.23290192248121	
送	ca0	-40.568747839792	ca1	-40.64170397020964	ca2	-37.27526357120237	ca3	-33.47906001235912	ca4	-30.03384671623207	
请	ca0	-18.8248512387589	ca1	-21.931220647295007	ca2	-20.25416060212152	ca3	-22.819176149931817	ca4	-20.635124110107558	
内	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
手	ca0	-38.28735459520713	ca1	-37.64950641815029	ca2	-36.09507652039961	ca3	-36.333877273710215	ca4	-34.6798382637167	
摔	ca0	-63.87787624375469	ca1	-55.27868839364317	ca2	-56.17110098689601	ca3	-54.4530967033694	ca4	-51.58074204973446	
手	ca0	-17.715334348033362	ca1	-17.373609872411024	ca2	-12.367694825590524	ca3	-11.15869957161043	ca4	-10.466189021469209	
很	ca0	-20.884380392197073	ca1	-21.594434285910424	ca2	-17.83632764634629	ca3	-16.249955333161626	ca4	-14.919944043774823	
这	ca0	-29.125729744776823	ca1	-29.126363372397005	ca2	-25.13450528037207	ca3	-25.334240423021033	ca4	-23.68376942872447	
我	ca0	-14.502809689387277	ca1	-16.594742451105848	ca2	-15.31756738449209	ca3	-15.55995408538807	ca4	-14.624074657413901	
1	ca0	-19.817885233228385	ca1	-18.521621090611337	ca2	-14.988634631836613	ca3	-11.544066384540507	ca4	-11.735550948747687	
电	ca0	-24.069601634849498	ca1	-23.74004544805161	ca2	-21.927812641344413	ca3	-20.171940614201077	ca4	-18.846967636210696	
抗	ca0	-26.202375176285305	ca1	-27.644997751555216	ca2	-26.04068897395837	ca3	-25.42157654403403	ca4	-22.74160439711391	
用	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
第	ca0	-43.99338546808553	ca1	-43.496487787809	ca2	-41.93573628318778	ca3	-40.6297572808313	ca4	-35.51130135159897	
手	ca0	-17.70247837223195	ca1	-17.49381844988434	ca2	-13.37968456156937	ca3	-12.071266723242315	ca4	-11.74565631408478	
物	ca0	-39.80329775448223	ca1	-39.017022006171665	ca2	-32.9974768680448	ca3	-31.58165258646158	ca4	-28.15553814232367	
不	ca0	-16.72833322800659	ca1	-19.181431795203682	ca2	-16.183607426688848	ca3	-18.290977592205486	ca4	-15.868494875504231	
呵	ca0	-12.482772775612036	ca1	-14.01976572121844	ca2	-10.002845536819	ca3	-9.552886801576756	ca4	-9.15456478923936	
手	ca0	-46.25528908711512	ca1	-44.624956522236694	ca2	-40.94640139807109	ca3	-36.09829811200909	ca4	-32.61069416160881	
没	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
运	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
亚	ca0	-34.45608589539989	ca1	-34.34153458949903	ca2	-32.06449784409252	ca3	-30.37789427437197	ca4	-27.598076419570003	
耐	ca0	-22.999127681679358	ca1	-25.31185000815101	ca2	-21.458564867662236	ca3	-20.21304599048486	ca4	-17.64766343541386	
用	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
诺	ca0	-15.907900576711866	ca1	-16.37580228286488	ca2	-13.01365873736748	ca3	-10.668993409077826	ca4	-9.528660515399407	
是	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
待	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
亚	ca0	-23.338998079638998	ca1	-24.32500176700708	ca2	-20.682858822513513	ca3	-19.32612132390011	ca4	-18.303676721915565	
本	ca0	-19.55364355884428	ca1	-21.804798757223665	ca2	-21.10164176736681	ca3	-22.91006632250578	ca4	-23.693684846288505	
声	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
春	ca0	-32.903150244702545	ca1	-29.765893462451082	ca2	-26.98790404701431	ca3	-23.61136642448177	ca4	-21.064785515714345	
拿	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
除	ca0	-30.48061345903156	ca1	-27.531070471557836	ca2	-22.2452236751738	ca3	-20.026410064486626	ca4	-18.911625099456014	
N	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
质	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
一	ca0	-17.550621880155003	ca1	-18.842898972868497	ca2	-16.29175064955815	ca3	-15.65828892445102	ca4	-14.57870712328581	
很	ca0	-14.352380011700589	ca1	-15.043892539186407	ca2	-11.714326659236306	ca3	-11.726551414860621	ca4	-11.611178771004813	
物	ca0	-22.282478006456188	ca1	-21.825366709529487	ca2	-17.220785781825136	ca3	-13.399166804410312	ca4	-12.443252608540895	
质	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
没	ca0	-49.00161740291687	ca1	-44.90214995340258	ca2	-42.75880552194153	ca3	-42.09951434006613	ca4	-40.790594912079406	
产	ca0	-15.066531465031044	ca1	-16.24411060477388	ca2	-12.636768241953396	ca3	-14.121196692738627	ca4	-13.833474785975133	
支	ca0	-23.181529197206686	ca1	-24.024274387813342	ca2	-20.519462006239017	ca3	-18.32146613270911	ca4	-16.759695232791458	
手	ca0	-18.27737511820203	ca1	-19.030607179628394	ca2	-18.235184126798465	ca3	-21.506427615805155	ca4	-21.88361986142281	
不	ca0	-18.410035530460185	ca1	-18.47893359566706	ca2	-13.606395907429444	ca3	-11.650488815080836	ca4	-10.993292657739133	
发	ca0	-13.450863002846326	ca1	-14.621204475288913	ca2	-11.941158005961034	ca3	-10.51572641817888	ca4	-9.672862733629014	
信	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
性	ca0	-31.389780291301	ca1	-27.512471649813616	ca2	-24.041103700254908	ca3	-19.38974489704602	ca4	-17.979746002074403	
下	ca0	-29.081346888382765	ca1	-28.297972246318004	ca2	-22.618668104130258	ca3	-21.698871211823025	ca4	-21.47474859069578	
手	ca0	-19.66560859181611	ca1	-20.2676225809755	ca2	-15.197169207254904	ca3	-12.469227088394739	ca4	-11.827000395856537	
物	ca0	-19.279147111045045	ca1	-20.912141075179413	ca2	-18.896994555496725	ca3	-16.516945355595297	ca4	-14.673485011592568	
这	ca0	-13.953370703935311	ca1	-14.3306777955756	ca2	-12.29081422763531	ca3	-12.419296734409809	ca4	-12.721049937553133	
神	ca0	-32.274194442069714	ca1	-31.53028680337513	ca2	-29.48192485530196	ca3	-30.25145345119584	ca4	-28.930960049560127	
总	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
我	ca0	-23.37700223771673	ca1	-23.46954637074308	ca2	-22.143775861353515	ca3	-20.35284461973388	ca4	-19.614327835548682	
玩	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
手	ca0	-12.976160852819055	ca1	-14.019765721218437	ca2	-10.3643445196433	ca3	-9.715542603003614	ca4	-9.701662841829572	
非	ca0	-26.642511012070187	ca1	-27.58076417677662	ca2	-25.213863981996187	ca3	-21.451038363162088	ca4	-19.244784511667213	
货	ca0	-44.61995330091468	ca1	-43.349949991540896	ca2	-42.8359243899768	ca3	-40.95271713482554	ca4	-37.87133804713955	
很	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
收	ca0	-18.410035530460117	ca1	-17.782436328221873	ca2	-13.830773265192471	ca3	-13.044269174978016	ca4	-12.199919096491003	
手	ca0	-17.582673935775343	ca1	-19.841422865362247	ca2	-14.986966617495172	ca3	-13.566810312615603	ca4	-12.917003773097573	
用	ca0	-19.578959599320733	ca1	-19.44285197472188	ca2	-17.377948296421078	ca3	-15.974298183180336	ca4	-14.617344057511403	
除	ca0	-12.482772775612036	ca1	-14.01976572121844	ca2	-10.002845536819	ca3	-9.552886801576756	ca4	-9.15456478923936	
运	ca0	-43.79471757380341	ca1	-39.63230440690476	ca2	-36.094747951524155	ca3	-31.47077200323917	ca4	-29.706830928868275	
快	ca0	-37.14710412066031	ca1	-35.93625338510177	ca2	-35.55664492401547	ca3	-35.77818017301271	ca4	-35.459483674032825	
1	ca0	-27.287777463909297	ca1	-26.444779685967763	ca2	-24.24278623347328	ca3	-26.76374452708277	ca4	-29.24917835856692	
存	ca0	-22.227762482322856	ca1	-21.67425662633251	ca2	-17.238956930953023	ca3	-15.658310322144255	ca4	-14.715101667689574	
不	ca0	-24.92992247434642	ca1	-25.13803025723781	ca2	-22.966999577755885	ca3	-18.70369547639842	ca4	-17.27794777945619	
通	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
优	ca0	-20.093903252518054	ca1	-20.207890041962738	ca2	-17.477106238076132	ca3	-15.960533256206226	ca4	-15.190259626306462	
用	ca0	-21.14305157245763	ca1	-21.191836023422237	ca2	-18.131268802831116	ca3	-15.809521928174396	ca4	-14.58299457545021	
呵	ca0	-36.72725190766895	ca1	-35.65551256446572	ca2	-35.65203162170797	ca3	-31.189090081303295	ca4	-27.629247480649283	
国	ca0	-39.788444837526264	ca1	-38.62737971772458	ca2	-36.41068351316942	ca3	-33.51387071967092	ca4	-31.38371428746044	
还	ca0	-28.05111998078293	ca1	-25.170773612316495	ca2	-20.28594368101177	ca3	-16.2261355014153	ca4	-15.12700947371982	
小	ca0	-20.4325074800531	ca1	-20.839230454908403	ca2	-17.241916902494527	ca3	-15.655997607189793	ca4	-16.627223870764357	
总	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
手	ca0	-11.228185351025212	ca1	-12.274769224134191	ca2	-8.516345583235365	ca3	-7.224971483527785	ca4	-7.458484593216978	
待	ca0	-11.228185351025212	ca1	-12.274769224134191	ca2	-8.516345583235365	ca3	-7.224971483527785	ca4	-7.458484593216978	
颜	ca0	-20.1432665608319	ca1	-20.548175697978017	ca2	-17.30770620553392	ca3	-16.921419873392313	ca4	-14.741799723869457	
超	ca0	-24.58670671410034	ca1	-26.022091622070207	ca2	-25.345078737966073	ca3	-23.89803112711792	ca4	-22.025270914428482	
优	ca0	-87.3931511926826	ca1	-78.17250065098489	ca2	-80.85701185608683	ca3	-77.73296353325915	ca4	-78.43198343766412	
蛮	ca0	-21.79375488909485	ca1	-21.83594558075089	ca2	-19.56932524182235	ca3	-17.872861535227074	ca4	-16.134496302812046	
外	ca0	-27.212899998050297	ca1	-24.512275628152913	ca2	-22.000483510705596	ca3	-18.481763962378352	ca4	-19.062059439213606	
不	ca0	-15.907900576711862	ca1	-15.590723575863459	ca2	-11.716196365388196	ca3	-9.614149424819468	ca4	-8.455990724997237	
速	ca0	-42.23273898367947	ca1	-39.177250981204516	ca2	-35.4741338965268	ca3	-32.65905394030824	ca4	-30.720124160477486	
时	ca0	-14.352380011700431	ca1	-15.740389806631665	ca2	-13.328690690006635	ca3	-12.910815649966954	ca4	-13.352723503608408	
很	ca0	-17.930372526304765	ca1	-19.056344158360833	ca2	-15.834165035144386	ca3	-15.076228342690703	ca4	-13.566948702298765	
总	ca0	-31.423872684586442	ca1	-32.9388066914557	ca2	-30.65407715800749	ca3	-27.760536839545907	ca4	-26.19964653016739	
手	ca0	-12.564396511282888	ca1	-14.140979291971634	ca2	-11.124043478135896	ca3	-10.357763789644222	ca4	-9.485123383796227	
手	ca0	-34.5377093776268	ca1	-35.095974087792015	ca2	-34.38914427458595	ca3	-30.68927637563617	ca4	-26.680678918612927	
刚	ca0	-16.09337671025433	ca1	-16.37580228286488	ca2	-12.72224763635582	ca3	-9.911692482295397	ca4	-9.17675210396491	
有	ca0	-15.066531465031067	ca1	-16.244110604773848	ca2	-13.331144678968	ca3	-12.326330666181441	ca4	-12.627825133729566	
性	ca0	-33.59737216353568	ca1	-31.544080807831577	ca2	-26.937991204403644	ca3	-22.44186524499427	ca4	-20.502651661350455	
还	ca0	-27.307227734813477	ca1	-26.94850048410994	ca2	-26.04068897395823	ca3	-25.242222775539144	ca4	-25.206616438544373	
手	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
买	ca0	-29.146394757365307	ca1	-30.605658948051435	ca2	-26.058510901851818	ca3	-23.616348832066556	ca4	-20.725752703471013	
还	ca0	-32.33934233518072	ca1	-32.916968775430206	ca2	-31.55286117268229	ca3	-31.137797368589805	ca4	-29.839374717430797	
挺	ca0	-19.512909782737374	ca1	-19.30824441392518	ca2	-15.712117742768067	ca3	-13.555062329649727	ca4	-12.334505576869145	
用	ca0	-39.14880023693128	ca1	-37.79191136530836	ca2	-34.904223119812585	ca3	-31.565310867004175	ca4	-29.19736413585693	
电	ca0	-19.116894875207414	ca1	-18.227113053089184	ca2	-15.559521672471663	ca3	-11.940329438221646	ca4	-11.843304093500931	
买	ca0	-26.6405045315905	ca1	-31.264161013201193	ca2	-31.522355816901996	ca3	-32.43140201596964	ca4	-34.34542163943336	
诺	ca0	-26.205505023730954	ca1	-27.64499775155516	ca2	-23.13921133611156	ca3	-23.213753609354377	ca4	-21.668156396443226	
其	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
外	ca0	-17.01907190015649	ca1	-17.0825551154806	ca2	-12.495361098762775	ca3	-10.947272323515348	ca4	-9.888460446732978	
除	ca0	-15.907900576711866	ca1	-16.37580228286488	ca2	-13.01365873736748	ca3	-10.668993409077826	ca4	-9.528660515399407	
正	ca0	-12.564396511282887	ca1	-13.355900584970216	ca2	-9.82658110615649	ca3	-9.302919805385832	ca4	-8.412453593394057	
因	ca0	-18.566444459760937	ca1	-20.403797826775854	ca2	-17.21472969689428	ca3	-16.879437971446258	ca4	-15.102849632418026	
优	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
实	ca0	-10.712587440598579	ca1	-13.485110937870958	ca2	-11.42960260254435	ca3	-11.5521819015406	ca4	-11.294361346234016	
声	ca0	-11.990460669572716	ca1	-13.638199889681257	ca2	-9.445633885982	ca3	-8.835794660712793	ca4	-8.477663493462627	
听	ca0	-12.336502357210081	ca1	-12.898698599749759	ca2	-9.46891233804286	ca3	-8.586826631175887	ca4	-8.440602792975515	
1	ca0	-7.719968817717883	ca1	-10.403911610442307	ca2	-7.697721035361971	ca3	-8.139604476372858	ca4	-8.404564117392331	
没	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
才	ca0	-29.42179293474066	ca1	-26.994699630769926	ca2	-22.358809850999762	ca3	-17.58991581016926	ca4	-16.881002862703273	
很	ca0	-13.953370703935297	ca1	-15.727056275762152	ca2	-14.244122684172186	ca3	-15.611721321287698	ca4	-15.1492515466479	
没	ca0	-16.235939045743542	ca1	-16.624432000284276	ca2	-12.844435296797753	ca3	-11.879274855093971	ca4	-10.667054242878649	
之	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
缺	ca0	-16.702275321872026	ca1	-18.552623360218618	ca2	-16.526087483197443	ca3	-15.071060796317598	ca4	-14.622213950268353	
手	ca0	-18.85894237641741	ca1	-21.108301489778448	ca2	-20.407265330352395	ca3	-20.132505172874183	ca4	-20.19166177183383	
妈	ca0	-18.979542606881974	ca1	-18.30174421349259	ca2	-15.480304715288884	ca3	-13.431385652352994	ca4	-12.962169943866055	
很	ca0	-49.82324475246688	ca1	-48.72300872666331	ca2	-51.33883533627446	ca3	-47.346911697076735	ca4	-42.64978661645112	
原	ca0	-13.565799446183217	ca1	-16.230777073904417	ca2	-14.24657667313383	ca3	-15.433945226865498	ca4	-14.840107653880853	
不	ca0	-11.058629128235943	ca1	-12.745609647939458	ca2	-11.45288105460521	ca3	-11.303213872003688	ca4	-11.257300645746902	
原	ca0	-37.70749861544052	ca1	-34.495678562132895	ca2	-32.531332539462404	ca3	-26.897674168241643	ca4	-23.181547841387754	
还	ca0	-15.680006422639057	ca1	-15.133521590643024	ca2	-11.358527597274435	ca3	-8.898056250609486	ca4	-8.484139924578695	
怎	ca0	-15.066531465030913	ca1	-16.24411060477391	ca2	-12.230072364459227	ca3	-13.427428972289205	ca4	-14.932565658045617	
手	ca0	-21.09772607384221	ca1	-20.441580929998576	ca2	-20.40212544795304	ca3	-19.715767588713813	ca4	-18.000359794897026	
电	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
感	ca0	-24.791326885122167	ca1	-23.56106475768909	ca2	-18.095034478992343	ca3	-15.046676116085466	ca4	-13.901275059300945	
机	ca0	-18.410035530460178	ca1	-18.47893359566708	ca2	-15.220759938199892	ca3	-13.332572558416134	ca4	-13.877011917578375	
待	ca0	-17.93037252630477	ca1	-19.841422865362247	ca2	-15.618902643306305	ca3	-14.961057215619489	ca4	-13.348298083829897	
帮	ca0	-11.777624336477322	ca1	-13.142455399477848	ca2	-9.58979028355511	ca3	-8.273058001384173	ca4	-7.62765291990836	
不	ca0	-71.41417215564223	ca1	-66.34133806154121	ca2	-66.35138022467238	ca3	-63.35106997200983	ca4	-58.55954453635793	
功	ca0	-10.640193538763715	ca1	-12.99060095454027	ca2	-9.664833392067905	ca3	-9.77077422943431	ca4	-9.98641603487847	
正	ca0	-25.285907326415025	ca1	-25.793766694317288	ca2	-23.711540480749978	ca3	-20.606980099780557	ca4	-18.604470619760182	
自	ca0	-26.446252819058238	ca1	-26.612584648570124	ca2	-22.588359927707803	ca3	-25.532513408737266	ca4	-21.865073038922	
机	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
全	ca0	-42.02504728093647	ca1	-39.34078407415019	ca2	-36.00991216460139	ca3	-33.408714773425686	ca4	-31.35494923869147	
