ca0	-63.9012239212415	ca1	-60.0157644677907	ca2	-53.984687454754216	ca3	-49.54077447012521	ca4	-48.06455770566421	
ca0	-63.55142380206175	ca1	-63.52835599742337	ca2	-54.72257405191867	ca3	-54.728332406518376	ca4	-52.85709942301567	
ca0	-52.5229764515092	ca1	-57.3484248455875	ca2	-52.71758321522365	ca3	-54.399820956220786	ca4	-55.89474741771428	
ca0	-76.74868539283986	ca1	-81.5819532513983	ca2	-80.42031504738006	ca3	-83.65846490643428	ca4	-85.51883745100693	
ca0	-42.80391767774054	ca1	-46.281730230711766	ca2	-40.63448242159896	ca3	-42.0516205923532	ca4	-37.08636682673616	
ca0	-83.94815224449964	ca1	-82.36103468229797	ca2	-76.02212650184438	ca3	-77.1275831654956	ca4	-84.64935837603521	
ca0	-169.6759618223552	ca1	-178.58267440726186	ca2	-194.6682577303222	ca3	-202.27225091888283	ca4	-210.2050338823705	
ca0	-43.45370406164315	ca1	-45.233636742276865	ca2	-39.13586061139052	ca3	-35.767461443682336	ca4	-31.48987440777129	
ca0	-32.88149097868317	ca1	-35.146847040119766	ca2	-25.829726771047905	ca3	-24.351710469549463	ca4	-21.920269652443263	
ca0	-70.09342030676177	ca1	-70.26401232433999	ca2	-69.47913755926571	ca3	-67.27989304265061	ca4	-65.43061951765968	
ca0	-35.89675561844277	ca1	-39.74907879528838	ca2	-32.53202843374502	ca3	-33.39393618527409	ca4	-31.473761246919814	
ca0	-167.0716000156743	ca1	-151.14372967071594	ca2	-150.2568224623658	ca3	-146.0699539778863	ca4	-152.1074424234556	
ca0	-57.544992696382025	ca1	-57.53905016196101	ca2	-52.874744304261114	ca3	-49.18706882730828	ca4	-45.394945424151416	
ca0	-171.2278415713514	ca1	-171.98233321922405	ca2	-179.63336038990855	ca3	-183.0547956753954	ca4	-189.74834723331213	
ca0	-32.47082655400857	ca1	-37.18969550289973	ca2	-29.38195618778852	ca3	-26.398625630871315	ca4	-21.708934635399096	
ca0	-74.50691523815885	ca1	-75.88341466394807	ca2	-72.67702698896044	ca3	-73.60139603911799	ca4	-76.2522904066346	
ca0	-30.09666305308186	ca1	-31.85264748737951	ca2	-22.444155025433176	ca3	-19.331783708364984	ca4	-15.717039267377508	
ca0	-66.83561483962573	ca1	-69.19270830660174	ca2	-65.47965724270237	ca3	-63.259661585970626	ca4	-56.541994471685356	
ca0	-32.63807117370645	ca1	-36.48109946427033	ca2	-30.021688046140525	ca3	-29.188231720137026	ca4	-27.032826043302904	
ca0	-39.01434180096379	ca1	-40.188095582085616	ca2	-31.799921952826736	ca3	-27.63917427136306	ca4	-23.24367034516052	
ca0	-37.141365591145515	ca1	-39.2616791222412	ca2	-30.358475160572528	ca3	-29.112379969060363	ca4	-29.930104654730364	
ca0	-28.196952775618286	ca1	-32.13291797867871	ca2	-24.789548657121827	ca3	-22.27161095605821	ca4	-18.61517541857234	
ca0	-27.547459774910955	ca1	-29.890017449918943	ca2	-21.213937492060122	ca3	-19.10354562127825	ca4	-16.916423945503976	
ca0	-46.01818165985935	ca1	-46.6449718440382	ca2	-42.07610857846494	ca3	-42.158221439303134	ca4	-39.74605240589855	
ca0	-106.21732590453048	ca1	-100.76987174406774	ca2	-95.18713302059652	ca3	-92.87488420111755	ca4	-92.86815804778786	
ca0	-40.81741358754807	ca1	-42.21509653446462	ca2	-33.848368485250724	ca3	-31.62398099826909	ca4	-29.59670289703056	
ca0	-35.28395182395295	ca1	-38.56134539815336	ca2	-30.880079690119324	ca3	-29.307533308146603	ca4	-26.80451698749695	
ca0	-30.557611249147794	ca1	-33.90352805502574	ca2	-27.044645608418417	ca3	-24.49041461016549	ca4	-20.68199681513121	
ca0	-32.27054571049869	ca1	-33.966016090643606	ca2	-26.33706400464696	ca3	-25.172716833037192	ca4	-24.29612674365773	
ca0	-58.69936361571191	ca1	-61.484896598415126	ca2	-55.87315016472609	ca3	-55.3346830504257	ca4	-51.39098819567349	
ca0	-48.18587995272805	ca1	-49.9984693315233	ca2	-41.410907644733115	ca3	-38.0056021001304	ca4	-35.92010015742211	
ca0	-64.63312383052157	ca1	-64.89028970746902	ca2	-57.87161638162456	ca3	-55.46367378973727	ca4	-49.55312532716348	
ca0	-36.693039174788574	ca1	-37.24644965271725	ca2	-27.904152646536886	ca3	-24.110635478274	ca4	-21.522941176289905	
ca0	-104.2285381755167	ca1	-99.965124941491	ca2	-105.8202078402237	ca3	-102.27853410147563	ca4	-106.5508423112457	
ca0	-34.39964174052111	ca1	-38.79954171531852	ca2	-32.83360844537385	ca3	-30.377490189717133	ca4	-26.68158246416036	
ca0	-90.71195075917501	ca1	-90.47613888690609	ca2	-88.73524823893915	ca3	-92.00779478916299	ca4	-97.56819136502696	
ca0	-73.07316697098152	ca1	-71.16234063617158	ca2	-65.75400154045178	ca3	-57.79106679003418	ca4	-54.57774865326514	
ca0	-49.75527347433022	ca1	-48.02648448691306	ca2	-40.399112929111546	ca3	-35.5901562277184	ca4	-34.43344285542408	
ca0	-72.71564980093491	ca1	-73.28043308171488	ca2	-67.76802517290724	ca3	-71.30833152538408	ca4	-71.6715283544957	
ca0	-34.16217345266469	ca1	-35.05254578615823	ca2	-26.82931166319042	ca3	-23.821571323222436	ca4	-20.235369388007864	
ca0	-47.99177246386685	ca1	-52.074922910311656	ca2	-43.97380406342727	ca3	-40.92537928382481	ca4	-36.73358466003185	
ca0	-52.004681519258064	ca1	-53.79687751794406	ca2	-46.9356424225247	ca3	-44.041495950012234	ca4	-40.66729433115559	
ca0	-35.238488091167866	ca1	-37.264957951246224	ca2	-29.11470442501148	ca3	-28.165434627962203	ca4	-26.387836906990486	
ca0	-73.27627000400938	ca1	-77.65725724408071	ca2	-73.04675470475193	ca3	-72.86671380872468	ca4	-76.7460892805598	
ca0	-74.69366973772864	ca1	-71.36898105604554	ca2	-62.78207992315942	ca3	-58.20800152505928	ca4	-58.2984537242557	
ca0	-43.35244445428489	ca1	-43.672540536500584	ca2	-34.18840449987586	ca3	-30.382062443909298	ca4	-26.705900014204182	
ca0	-27.70626822307662	ca1	-29.51577648151803	ca2	-21.32150795336874	ca3	-17.966946839950648	ca4	-14.274292800103288	
ca0	-29.870785482437046	ca1	-32.03410942386517	ca2	-24.79745643051604	ca3	-23.036507918279526	ca4	-20.22985710746512	
ca0	-45.14620235291342	ca1	-45.914535660951145	ca2	-38.057975842634754	ca3	-35.37321547215905	ca4	-32.37835072343421	
ca0	-155.9681595550086	ca1	-146.0492009591453	ca2	-144.3577290424389	ca3	-140.0475616748023	ca4	-145.9828041625954	
ca0	-33.27139465647468	ca1	-35.05820993206667	ca2	-26.959834878587415	ca3	-24.21150102511275	ca4	-19.857318779228468	
ca0	-70.8849773409051	ca1	-73.77733628887223	ca2	-75.56172697291414	ca3	-75.86842774515198	ca4	-74.17534319843026	
ca0	-164.7273959455868	ca1	-163.39945393238918	ca2	-180.75835986685567	ca3	-178.66794559181096	ca4	-186.98812493986716	
ca0	-54.38772832418843	ca1	-53.92054240373662	ca2	-46.62203486419355	ca3	-40.97073495062401	ca4	-38.926171078260715	
ca0	-40.741363801165555	ca1	-43.280750064419934	ca2	-37.034581605734886	ca3	-33.90580201686101	ca4	-31.87730914082792	
ca0	-50.821490042462074	ca1	-54.50555191195811	ca2	-49.124879003212804	ca3	-51.967971884656514	ca4	-54.10615636543716	
ca0	-45.813161156306	ca1	-46.96572699300659	ca2	-39.63557434391299	ca3	-37.023134769503635	ca4	-35.36083313392135	
ca0	-51.20207462463256	ca1	-52.31017004871349	ca2	-46.05743089141511	ca3	-43.13031721195384	ca4	-39.17536909658363	
ca0	-53.59538235206425	ca1	-51.096178414905175	ca2	-43.54454326697117	ca3	-39.83565048775716	ca4	-39.1962286975916	
ca0	-57.345367395715265	ca1	-54.8384303423713	ca2	-51.369907716683315	ca3	-46.9325827795427	ca4	-44.38129517358654	
ca0	-64.21760640677188	ca1	-62.25385397509033	ca2	-58.3925155119918	ca3	-52.96720254734484	ca4	-46.497499929235076	
ca0	-113.64567738272108	ca1	-111.57112936987988	ca2	-110.08845113610532	ca3	-113.50383910534292	ca4	-114.98072767816066	
ca0	-47.569009760900755	ca1	-51.12002000888862	ca2	-44.616694099614435	ca3	-42.753221605704915	ca4	-42.40445044785142	
ca0	-146.48768055300778	ca1	-144.52669517232454	ca2	-148.5123642543545	ca3	-152.07578861032806	ca4	-156.57403983765167	
ca0	-41.15220114681261	ca1	-41.96838866300945	ca2	-34.77424086504502	ca3	-31.85663711952385	ca4	-29.381370976493912	
ca0	-49.24808166133928	ca1	-49.171695207846966	ca2	-44.15962516710293	ca3	-41.184620502689015	ca4	-39.960752730811514	
ca0	-43.000469866877225	ca1	-46.696571701165205	ca2	-39.17580760018525	ca3	-39.61003953072857	ca4	-41.52360277678338	
ca0	-41.45435058628568	ca1	-43.20219655080271	ca2	-36.096119234724604	ca3	-36.20097321555904	ca4	-36.15773174335742	
ca0	-27.368360041533133	ca1	-29.256177377809003	ca2	-21.05284635245471	ca3	-17.809698720172435	ca4	-14.054769245879783	
ca0	-260.8689674900091	ca1	-243.31154653318202	ca2	-247.07607514245606	ca3	-245.7294482301337	ca4	-256.5662455895569	
ca0	-36.585378399341955	ca1	-37.90637588571886	ca2	-29.371771369275397	ca3	-26.372570297721907	ca4	-22.616538013506595	
ca0	-53.276359630847274	ca1	-52.84746253427684	ca2	-46.853147668494046	ca3	-44.205943663098076	ca4	-42.2949857080818	
ca0	-48.05417720325478	ca1	-50.51236033712755	ca2	-44.89560548905163	ca3	-42.14812019201429	ca4	-36.93178417096631	
ca0	-92.5612181805777	ca1	-96.74666826723117	ca2	-94.09234978399537	ca3	-93.62135560184097	ca4	-94.9840511394105	
ca0	-41.689300160758584	ca1	-42.70532607360234	ca2	-33.53797339866133	ca3	-28.202349402075193	ca4	-24.185824128570562	
ca0	-301.5268857233046	ca1	-277.9297034482233	ca2	-284.7987180925186	ca3	-280.93875600446887	ca4	-294.74663231257904	
ca0	-43.7687572193693	ca1	-45.938719705206125	ca2	-37.92824081158489	ca3	-34.281146636633075	ca4	-31.091419580632788	
ca0	-88.9996697437139	ca1	-90.32734041325685	ca2	-86.1792895384511	ca3	-85.4355341219996	ca4	-81.06907870410511	
ca0	-37.17602649257694	ca1	-38.6832537187324	ca2	-31.13374374940078	ca3	-30.053382020379633	ca4	-25.75696424124027	
ca0	-72.16340927779171	ca1	-68.96735885718249	ca2	-64.61147726395184	ca3	-62.18789599478351	ca4	-61.699226139518636	
ca0	-26.84455515177459	ca1	-30.565252214628167	ca2	-22.80392309515454	ca3	-21.549778214391374	ca4	-18.012360837499198	
ca0	-43.95293546994104	ca1	-46.01840032479567	ca2	-34.81108222197478	ca3	-32.02838095794318	ca4	-30.472637147853195	
ca0	-49.71247860510822	ca1	-49.25314315170782	ca2	-43.48265480407794	ca3	-38.41282203872762	ca4	-36.70417288829668	
ca0	-50.97335097845899	ca1	-50.982728118323124	ca2	-43.378244287770734	ca3	-38.41214114375241	ca4	-33.85174127378389	
ca0	-44.37153873531269	ca1	-44.56281744397139	ca2	-37.87129877863116	ca3	-32.48457977594949	ca4	-28.567213695697653	
ca0	-37.01225633892649	ca1	-39.731094086039555	ca2	-33.72479258025602	ca3	-32.43369422965271	ca4	-29.818094442189697	
ca0	-40.2202515777417	ca1	-40.14357826479048	ca2	-30.446775957883577	ca3	-26.000057567691417	ca4	-23.756075852079302	
ca0	-96.58257950295494	ca1	-101.98398788221053	ca2	-100.59012484436647	ca3	-101.67297403464188	ca4	-103.49702281931444	
ca0	-43.51442855972281	ca1	-45.09937865794848	ca2	-36.08896387701898	ca3	-32.98953760632294	ca4	-30.3800291258714	
ca0	-36.24955619389957	ca1	-38.38611874486921	ca2	-30.732174497183642	ca3	-28.134276620090503	ca4	-24.33895135580318	
ca0	-62.33012724526356	ca1	-63.5618948000258	ca2	-60.96865820513535	ca3	-59.07543045586625	ca4	-57.289774805569635	
ca0	-33.98656483700398	ca1	-35.923468244534654	ca2	-28.13955603925567	ca3	-24.176213385644672	ca4	-19.64339651139071	
ca0	-95.80161276361927	ca1	-97.89263219178608	ca2	-93.72610925854848	ca3	-92.90679939072527	ca4	-92.75527539389049	
ca0	-46.90142251136827	ca1	-47.54175430695027	ca2	-43.72403634686762	ca3	-41.2812927731545	ca4	-40.49443000041723	
ca0	-31.632626997519644	ca1	-33.954858027144525	ca2	-27.359636464104863	ca3	-26.686522340835356	ca4	-25.911135394862857	
ca0	-82.04540167401932	ca1	-77.88549724953556	ca2	-74.05529702023115	ca3	-71.44209978990314	ca4	-69.65705598016537	
ca0	-60.2143958445568	ca1	-61.071730538546184	ca2	-53.13078611441663	ca3	-47.78646035844701	ca4	-43.96531098400906	
ca0	-49.80499176927161	ca1	-51.611617670759664	ca2	-46.24808473733385	ca3	-43.009483745983815	ca4	-40.75519848153566	
ca0	-38.420824527404285	ca1	-41.89751780483698	ca2	-33.088825380415834	ca3	-32.65498353138562	ca4	-30.24980316148641	
ca0	-28.9108898390577	ca1	-30.914659021234073	ca2	-22.24139815977331	ca3	-21.01153960232441	ca4	-19.669478662814452	
ca0	-51.64543306807693	ca1	-52.514911470198214	ca2	-46.071922685828696	ca3	-41.59734256918993	ca4	-36.00530715026914	
ca0	-35.50400522300759	ca1	-39.916016018474835	ca2	-35.95146588855236	ca3	-33.98239269962733	ca4	-31.696381715298813	
ca0	-32.446769846000954	ca1	-34.147873813990664	ca2	-27.495512523687736	ca3	-24.67007131132165	ca4	-20.512890654715527	
ca0	-50.63614917447646	ca1	-51.39722715080564	ca2	-43.53117882270498	ca3	-45.31983686164742	ca4	-45.44803929149937	
ca0	-36.290448878169755	ca1	-39.30593528903062	ca2	-32.80917441000174	ca3	-31.255981003715107	ca4	-30.175180952822192	
ca0	-221.41357523221913	ca1	-218.76922351282883	ca2	-231.4819799892536	ca3	-231.64575943353697	ca4	-236.58620611538547	
ca0	-76.69385669216125	ca1	-80.60944417728746	ca2	-76.3833725818838	ca3	-77.20033936188788	ca4	-80.61369869362503	
ca0	-58.1416676913898	ca1	-61.83419933039766	ca2	-53.46635969163806	ca3	-47.57467021525234	ca4	-41.1652937594177	
ca0	-32.33954607432707	ca1	-35.49006017629545	ca2	-28.307380472635888	ca3	-26.12090494809768	ca4	-22.137367927218747	
ca0	-60.85089877469541	ca1	-61.84909129558677	ca2	-57.64834831208011	ca3	-56.49703818680959	ca4	-57.986226085633774	
ca0	-33.02670565824431	ca1	-36.18335335221113	ca2	-28.346989095782945	ca3	-27.66194473414652	ca4	-25.651606229305482	
ca0	-42.15525540474404	ca1	-44.3784167536562	ca2	-38.504209889489395	ca3	-36.28258024919327	ca4	-35.28006089792955	
ca0	-45.014332197064604	ca1	-45.81834895214528	ca2	-38.857195083325244	ca3	-35.87524892686146	ca4	-30.3770984600666	
ca0	-33.00432130523167	ca1	-35.89584625643995	ca2	-29.896610591084052	ca3	-25.64191420913734	ca4	-21.375314317798853	
ca0	-36.62731877946106	ca1	-39.60789238883288	ca2	-33.24731526544903	ca3	-30.75872664320598	ca4	-26.67064790969293	
ca0	-31.613113628140784	ca1	-33.36137195605531	ca2	-25.61396965257602	ca3	-22.65639795911814	ca4	-18.835226168601185	
ca0	-48.62210311177816	ca1	-51.120015399626496	ca2	-43.86592399444594	ca3	-45.73312016656544	ca4	-45.350960448212845	
ca0	-38.78276710551278	ca1	-39.87625040333072	ca2	-32.103992733015396	ca3	-31.491141979307738	ca4	-29.27839701558153	
ca0	-141.32226194679163	ca1	-145.66532952171625	ca2	-145.6869307785656	ca3	-153.64612037152153	ca4	-166.98444281463233	
ca0	-47.87332669524703	ca1	-47.20252619663577	ca2	-41.86030548563573	ca3	-37.11709662404505	ca4	-35.43197262194384	
ca0	-27.216961738518705	ca1	-30.63344704696885	ca2	-24.041153121237024	ca3	-21.820852411207984	ca4	-18.926982249524578	
ca0	-91.92321785219933	ca1	-94.32830597121688	ca2	-89.60900470323385	ca3	-85.70467374468635	ca4	-84.984981912004	
ca0	-36.380730557493855	ca1	-37.4435851503195	ca2	-30.964713153010514	ca3	-26.810436074866296	ca4	-22.670858866735838	
ca0	-33.57289976545448	ca1	-36.59792614977207	ca2	-29.602828505491743	ca3	-28.84289495210175	ca4	-26.451811255250817	
ca0	-50.501669831628874	ca1	-51.505918749047815	ca2	-45.64588050169215	ca3	-44.79040986893181	ca4	-43.67224817626717	
ca0	-36.28286019157547	ca1	-37.53439837638874	ca2	-29.015375437635452	ca3	-26.3785672705121	ca4	-21.32012871193352	
ca0	-64.65265917029488	ca1	-71.8685939825207	ca2	-67.60644344489651	ca3	-69.93439018749064	ca4	-73.82870626302703	
ca0	-74.69408439873888	ca1	-77.1918381660542	ca2	-72.75249136295707	ca3	-71.01236771838254	ca4	-70.08287358061973	
ca0	-31.300300622203476	ca1	-34.185491800369576	ca2	-26.31068629056324	ca3	-24.29775300596147	ca4	-21.332786311068574	
ca0	-27.6236919366966	ca1	-32.3097806368221	ca2	-25.89068862498729	ca3	-23.067345565357797	ca4	-19.900203665283215	
ca0	-42.043148715915024	ca1	-43.043647071958326	ca2	-35.43906103355496	ca3	-31.591530790187853	ca4	-29.482464202109227	
ca0	-63.74439540507192	ca1	-63.32158897969174	ca2	-60.18141052732781	ca3	-60.71070162258628	ca4	-63.991094204421564	
ca0	-35.969238744421844	ca1	-35.47406753107921	ca2	-28.376042591683284	ca3	-25.19876580261277	ca4	-22.47758087126523	
ca0	-31.183399843730673	ca1	-33.119743290811336	ca2	-24.19286264729773	ca3	-22.221625659640743	ca4	-20.131067223284308	
ca0	-247.4941498342369	ca1	-235.79112152759637	ca2	-237.84569850467503	ca3	-237.69536383456315	ca4	-252.8983140093997	
ca0	-61.69777124920888	ca1	-58.79320367645464	ca2	-53.01597185780723	ca3	-49.050966211052284	ca4	-46.18227075255934	
ca0	-47.164582177300666	ca1	-46.8798156458395	ca2	-37.517234789319126	ca3	-34.27936916115039	ca4	-30.76529506320229	
ca0	-95.34414655686075	ca1	-96.26115022323707	ca2	-94.63246985287674	ca3	-95.56932164086354	ca4	-97.82400137310474	
ca0	-70.47518440978286	ca1	-75.33746964665377	ca2	-76.64782312407053	ca3	-78.41313707285501	ca4	-78.3682568135942	
ca0	-279.1027447314738	ca1	-275.0770747495494	ca2	-301.23219156251605	ca3	-313.95806942932273	ca4	-327.4571104095541	
ca0	-36.50235732797929	ca1	-40.993402356509016	ca2	-34.309993731228175	ca3	-32.5911509579465	ca4	-29.315882984213985	
ca0	-56.03815309990698	ca1	-55.358895339781554	ca2	-47.8190990046871	ca3	-42.81589212899302	ca4	-39.20380199590027	
ca0	-43.26803665689639	ca1	-40.26966678482089	ca2	-29.178245996285334	ca3	-25.720061154807933	ca4	-24.489312750243542	
ca0	-66.70728478084531	ca1	-69.74027230754233	ca2	-68.61873662404872	ca3	-65.91709385434282	ca4	-62.613689231723164	
ca0	-57.92340721031822	ca1	-57.80341213001112	ca2	-51.93995679901493	ca3	-52.15819869844982	ca4	-50.37311760858732	
ca0	-33.1096204859459	ca1	-36.18810630430057	ca2	-28.690949734143395	ca3	-26.032147317468027	ca4	-22.000273362329935	
ca0	-52.47065973275384	ca1	-55.59745731213614	ca2	-52.32837670056305	ca3	-50.451444615068304	ca4	-51.67885480771461	
ca0	-46.21771420271464	ca1	-47.17283042869416	ca2	-40.446012221151534	ca3	-32.78863288031642	ca4	-28.81585162377132	
ca0	-49.85043826699861	ca1	-49.974518605000966	ca2	-43.77372650217435	ca3	-42.46008631535434	ca4	-40.20237778807314	
ca0	-31.921743691442693	ca1	-34.11131565300282	ca2	-24.798959263972982	ca3	-24.15151837968295	ca4	-22.291133819562543	
ca0	-51.41092184619736	ca1	-50.991847816333525	ca2	-45.92561700271336	ca3	-44.68319420174555	ca4	-42.226740447071535	
ca0	-79.78790461111775	ca1	-75.22936328483794	ca2	-68.36338219412507	ca3	-63.80375321180518	ca4	-63.987069442640596	
ca0	-34.22507581535491	ca1	-37.67931136824082	ca2	-29.973157447075785	ca3	-30.17583305979376	ca4	-30.62696904318669	
ca0	-158.10885144921937	ca1	-156.14338944871452	ca2	-154.95778403143996	ca3	-161.06630332226095	ca4	-167.98851388397068	
ca0	-28.501260977186945	ca1	-31.05441156721994	ca2	-22.773329526296845	ca3	-19.009465772578597	ca4	-15.282926871766326	
ca0	-37.98718954797557	ca1	-38.7434297514695	ca2	-29.336501576227864	ca3	-27.93023107103425	ca4	-27.868621124251842	
ca0	-28.51080512756629	ca1	-31.636877670889685	ca2	-24.41213824304556	ca3	-22.36819715037061	ca4	-18.311562730410206	
ca0	-51.701860208361225	ca1	-53.186091423175824	ca2	-46.92652721831718	ca3	-43.160788977411414	ca4	-42.47994057404215	
ca0	-66.26273098091542	ca1	-65.04589481526652	ca2	-59.38836169360018	ca3	-55.239898160096295	ca4	-52.26083997079993	
ca0	-29.802412812517932	ca1	-31.700270054928247	ca2	-23.847724238931846	ca3	-20.666448849328564	ca4	-17.466599267058204	
ca0	-41.57957711131471	ca1	-39.825601747735924	ca2	-29.48287184700557	ca3	-25.95239098801183	ca4	-23.856044801971066	
ca0	-22.592806101685152	ca1	-25.55095796611178	ca2	-17.313900931511935	ca3	-15.401765924488704	ca4	-11.882933433755026	
ca0	-28.510805127566282	ca1	-31.63687767088989	ca2	-23.43711969355305	ca3	-21.643736256744482	ca4	-18.498167182654953	
ca0	-65.8019817768345	ca1	-63.89406224716993	ca2	-60.61676422546656	ca3	-62.1969282840615	ca4	-62.83829923019156	
ca0	-45.279690294025954	ca1	-50.399990050387814	ca2	-44.86086456078444	ca3	-44.83069338501244	ca4	-43.412282579263675	
ca0	-28.825177324301542	ca1	-31.14693643407483	ca2	-22.74727863851605	ca3	-19.978292376600802	ca4	-16.238069825726498	
ca0	-76.64058566335302	ca1	-77.24892098267746	ca2	-74.04909199833004	ca3	-78.06237996825925	ca4	-80.28222276052014	
ca0	-38.86097669931743	ca1	-41.53333347958627	ca2	-31.159004501853175	ca3	-28.75945857771538	ca4	-25.11110099116087	
ca0	-49.290230651025915	ca1	-49.893298061009375	ca2	-43.58682284329452	ca3	-37.480144913053465	ca4	-32.279273827258905	
