收	ca0	-312.9759566599955	ca1	-317.1953418294059	ca2	-329.0966599733764	ca3	-330.71151955003967	ca4	-336.21703398788753	
亚	ca0	-106.50824514969945	ca1	-105.14735324310354	ca2	-100.84837039721947	ca3	-100.76456625283707	ca4	-97.66083222867567	
机	ca0	-252.19526163479367	ca1	-242.34264455137722	ca2	-248.10437347013732	ca3	-247.18557964857038	ca4	-245.04891636500042	
手	ca0	-89.71557088417788	ca1	-86.57294715541293	ca2	-83.33661854135265	ca3	-79.56479548929534	ca4	-77.83010346568436	
买	ca0	-191.35794187138015	ca1	-191.37132400088538	ca2	-199.61269324755602	ca3	-211.49659158329027	ca4	-209.511466480667	
7	ca0	-172.47612363470492	ca1	-171.60466142456286	ca2	-176.4398142533914	ca3	-179.66450359930553	ca4	-183.00978665653213	
之	ca0	-282.7182889391185	ca1	-267.07081984097005	ca2	-277.2000624734561	ca3	-270.7862217031627	ca4	-270.4907124274037	
功	ca0	-226.1062744215341	ca1	-223.91181230972379	ca2	-231.18861022333883	ca3	-232.32117871253283	ca4	-233.0004452643384	
只	ca0	-317.650301590571	ca1	-307.10875545265606	ca2	-314.136907858983	ca3	-317.8775680460534	ca4	-312.3164735254776	
大	ca0	-539.6641507377896	ca1	-526.5475145819453	ca2	-529.6740964246266	ca3	-524.9695260099526	ca4	-540.961319530832	
包	ca0	-194.1034162934173	ca1	-187.36554869703573	ca2	-185.68671089216804	ca3	-189.0510948700019	ca4	-187.88082653595686	
手	ca0	-55.16024367107703	ca1	-58.359140228819925	ca2	-54.66823351503493	ca3	-51.66828965355888	ca4	-51.620026923098756	
内	ca0	-170.76554809931832	ca1	-164.8048405263834	ca2	-166.3212682105696	ca3	-173.14987094351036	ca4	-171.53838819060104	
用	ca0	-57.453455708371216	ca1	-56.56001979106913	ca2	-54.22742132470035	ca3	-53.07944512083882	ca4	-49.563219438673755	
最	ca0	-79.03595599459095	ca1	-76.87169129180523	ca2	-77.42370216146014	ca3	-74.23847431511962	ca4	-74.3118780096578	
今	ca0	-481.81966990254534	ca1	-467.18891517596535	ca2	-482.1019283627639	ca3	-487.7163807489582	ca4	-482.7112993363784	
手	ca0	-100.90646227468493	ca1	-100.4011902033188	ca2	-100.67878401651878	ca3	-99.08258323601416	ca4	-96.88286084556123	
华	ca0	-118.33817343503023	ca1	-115.49133759979125	ca2	-116.26225035943014	ca3	-110.9315481501802	ca4	-108.42400200287105	
一	ca0	-59.1849106688706	ca1	-57.34286469657383	ca2	-52.055342489555265	ca3	-52.26558002939226	ca4	-55.271875956397196	
待	ca0	-119.36377827746212	ca1	-118.60123386532467	ca2	-118.22941558639198	ca3	-121.17870386022234	ca4	-119.34152969966381	
华	ca0	-36.88317348931663	ca1	-39.04693433443529	ca2	-37.64985792823537	ca3	-36.98971361159129	ca4	-37.536412679016024	
w	ca0	-210.2755653837756	ca1	-202.58823454768725	ca2	-210.41586487924283	ca3	-210.13400887977107	ca4	-211.15897002762497	
手	ca0	-115.95934019020595	ca1	-108.9748678696376	ca2	-108.24094468696524	ca3	-101.81343724443815	ca4	-96.00623808026616	
手	ca0	-158.48369135059085	ca1	-152.83451839695752	ca2	-150.63978928451294	ca3	-148.85803251751216	ca4	-147.7164036522773	
电	ca0	-106.58263030853242	ca1	-104.05602751899694	ca2	-101.15669927975524	ca3	-104.03659955500639	ca4	-104.82866752225435	
全	ca0	-183.05436065784917	ca1	-181.59425367934224	ca2	-190.5850055221611	ca3	-189.7462600448614	ca4	-181.26071725182652	
昨	ca0	-156.22850477546297	ca1	-155.72746706905428	ca2	-154.5646077417223	ca3	-156.59764738124838	ca4	-157.5432565838796	
很	ca0	-116.90728249487893	ca1	-116.08390794155221	ca2	-116.3554692179465	ca3	-111.66017457272741	ca4	-113.13553841393697	
手	ca0	-64.82473405041911	ca1	-64.58977938667176	ca2	-65.17673888847027	ca3	-66.1911449912785	ca4	-66.57351764396817	
必	ca0	-226.9697140289875	ca1	-220.3990611554531	ca2	-219.02223338740632	ca3	-231.937555269209	ca4	-234.0713777910813	
电	ca0	-142.19031305144202	ca1	-142.76798095383555	ca2	-140.8087922974408	ca3	-143.44956189236436	ca4	-149.78896438557138	
手	ca0	-41.17521310310105	ca1	-40.63998077369141	ca2	-38.81831129801178	ca3	-37.01670803881206	ca4	-36.38108707933852	
总	ca0	-477.6367598150913	ca1	-465.33579362387064	ca2	-458.7366106427557	ca3	-445.1581431135305	ca4	-458.3346778498253	
只	ca0	-68.48630640631485	ca1	-67.1954322051141	ca2	-65.75748210372207	ca3	-64.31324381935613	ca4	-64.20312194649179	
手	ca0	-79.86685165255489	ca1	-80.6304423483802	ca2	-76.92902979281229	ca3	-74.63453701163486	ca4	-72.26422712803316	
这	ca0	-71.73519814341819	ca1	-71.2488774992803	ca2	-68.81334780669808	ca3	-69.2375157338966	ca4	-68.50614854755904	
正	ca0	-191.84706275259313	ca1	-191.0908838128965	ca2	-189.73690716036938	ca3	-187.13820322071194	ca4	-181.81786686448532	
单	ca0	-101.12752282799966	ca1	-102.62147326933095	ca2	-98.54246426765873	ca3	-100.2814616381616	ca4	-97.51432200949128	
手	ca0	-127.59615165506446	ca1	-126.77846011528568	ca2	-127.92349108525401	ca3	-135.73949158568428	ca4	-134.85117104132624	
手	ca0	-157.68173735399307	ca1	-161.74459665946773	ca2	-165.3888445833708	ca3	-167.82849097127243	ca4	-172.09283378474427	
操	ca0	-64.98841709020536	ca1	-63.55004365712162	ca2	-63.85733103065715	ca3	-63.412080673816845	ca4	-61.870101723429734	
华	ca0	-148.9223054771975	ca1	-149.98393430549035	ca2	-157.768166647203	ca3	-162.05244107071815	ca4	-167.52136179766418	
这	ca0	-243.02135051585856	ca1	-228.767653429903	ca2	-243.85326145996447	ca3	-246.18517905194346	ca4	-245.84610819882454	
相	ca0	-149.01407874379245	ca1	-143.23291472811744	ca2	-144.67244462778262	ca3	-148.47169110927692	ca4	-155.68253527193318	
先	ca0	-105.76622271844691	ca1	-105.11849213440837	ca2	-105.58141440393736	ca3	-99.676856123645	ca4	-99.27882188580405	
千	ca0	-156.3330041056877	ca1	-150.08299928553288	ca2	-153.08863659976626	ca3	-150.02967240005572	ca4	-148.20729341140972	
W	ca0	-124.16628151270504	ca1	-122.28035856000616	ca2	-124.467191880278	ca3	-118.57782158222835	ca4	-119.843716747503	
是	ca0	-175.20034690449486	ca1	-170.93700162561467	ca2	-170.47472591123687	ca3	-166.46954557182252	ca4	-164.70054740410873	
白	ca0	-87.40096627842377	ca1	-83.01133162851221	ca2	-84.33070514832262	ca3	-84.98827444646996	ca4	-83.44569196161947	
用	ca0	-736.4747472972673	ca1	-710.741616773661	ca2	-708.9971067569513	ca3	-753.9128308760745	ca4	-761.4785460301827	
之	ca0	-131.76399613326805	ca1	-122.1953773612705	ca2	-127.44448789767098	ca3	-127.20420209125912	ca4	-125.8810898601575	
看	ca0	-87.08821905559735	ca1	-85.39990636683497	ca2	-88.49960184296037	ca3	-85.8058466006379	ca4	-84.0301617892601	
手	ca0	-225.7056956405118	ca1	-220.11917947612375	ca2	-217.33871890367917	ca3	-221.28668751056145	ca4	-215.16683651408476	
给	ca0	-66.64172232429318	ca1	-66.45869309526192	ca2	-63.98483689019616	ca3	-62.26690990663297	ca4	-59.838057003985504	
这	ca0	-58.40877762919173	ca1	-58.4665323130512	ca2	-54.7843957514933	ca3	-54.65226843344939	ca4	-51.68466232939363	
手	ca0	-178.69291664144276	ca1	-174.02467953680966	ca2	-178.19317152688714	ca3	-171.32066531947726	ca4	-173.18330698688197	
收	ca0	-423.78675859543876	ca1	-408.34078718624926	ca2	-438.91963083476855	ca3	-454.2140918554045	ca4	-465.60183255378627	
很	ca0	-51.13144117491681	ca1	-49.37251421614993	ca2	-47.85737727180904	ca3	-42.17122643634479	ca4	-39.09432764246275	
手	ca0	-29.95564229345687	ca1	-30.148978124770498	ca2	-27.226389195952493	ca3	-25.725000319949533	ca4	-25.470322344838213	
不	ca0	-31.831415351351797	ca1	-30.581841064244298	ca2	-29.72880908620771	ca3	-25.98349447470214	ca4	-25.09232356257086	
物	ca0	-101.70900910547931	ca1	-98.70168630509318	ca2	-94.85431207171108	ca3	-92.20508594381305	ca4	-90.94443598765766	
给	ca0	-51.26455591637771	ca1	-49.870368181723045	ca2	-47.221935600253154	ca3	-45.30966588615531	ca4	-44.54348933693604	
用	ca0	-160.0488909152631	ca1	-154.45216952045203	ca2	-153.23462726749906	ca3	-146.50099597927053	ca4	-143.38604843199508	
不	ca0	-133.6925157893339	ca1	-133.7837788051638	ca2	-130.01466100130494	ca3	-125.86692252517699	ca4	-131.62152509672717	
华	ca0	-165.96315648340487	ca1	-162.4702736984522	ca2	-160.7610593073282	ca3	-152.78969210889355	ca4	-147.47886826271292	
买	ca0	-179.64439079569308	ca1	-172.0305453286493	ca2	-177.3705603088206	ca3	-174.53290035406124	ca4	-170.37875106774558	
用	ca0	-514.3190172112193	ca1	-494.4571524988556	ca2	-495.30355318656933	ca3	-496.19610203700597	ca4	-512.8826909727567	
手	ca0	-470.60838190563004	ca1	-452.16432135679213	ca2	-462.65676191995453	ca3	-461.6363708572661	ca4	-460.94865618896335	
机	ca0	-66.73813050091746	ca1	-65.6474672633293	ca2	-66.82083038123656	ca3	-67.07593589300848	ca4	-65.95747455997765	
这	ca0	-189.90342596141986	ca1	-179.66134850015015	ca2	-179.86943801448376	ca3	-174.44712192709912	ca4	-168.26852913119933	
以	ca0	-617.7957799981872	ca1	-606.7073821022266	ca2	-622.1778938842314	ca3	-621.2249188838183	ca4	-626.1349449390409	
第	ca0	-237.9171741555913	ca1	-232.1599444835562	ca2	-226.05777627481953	ca3	-232.72529460066383	ca4	-229.73060724498905	
性	ca0	-40.46318628612312	ca1	-39.138348841639065	ca2	-39.00196201359593	ca3	-36.93661156507683	ca4	-33.8963794455207	
产	ca0	-84.47992312873427	ca1	-84.30837827278812	ca2	-84.19087828563895	ca3	-86.82044983893047	ca4	-87.75616930055851	
性	ca0	-187.32754104108446	ca1	-181.34604818100362	ca2	-188.3554455712239	ca3	-190.17053137631567	ca4	-187.0616789960045	
手	ca0	-237.97636162485162	ca1	-229.46070906688902	ca2	-225.65170240030903	ca3	-229.7947412419224	ca4	-235.4219032821512	
还	ca0	-53.59334897533358	ca1	-51.66130954601976	ca2	-51.77462517444648	ca3	-49.93257261863785	ca4	-50.00761825747556	
发	ca0	-99.57084205427911	ca1	-94.2756788614768	ca2	-92.9188161231422	ca3	-91.73318359839139	ca4	-96.629584405474	
用	ca0	-168.47125445237737	ca1	-168.59673071287864	ca2	-167.04957311552957	ca3	-163.76278316565717	ca4	-159.7331232476083	
已	ca0	-47.31784923541387	ca1	-46.338799649767395	ca2	-44.71838904104182	ca3	-45.57660945149394	ca4	-42.07752010574848	
系	ca0	-63.811030660211095	ca1	-65.25497673474253	ca2	-63.30123645246235	ca3	-59.564226925551665	ca4	-59.858011346022415	
手	ca0	-37.99161706227452	ca1	-37.38600080381275	ca2	-36.152212880272465	ca3	-34.95732374654355	ca4	-31.035469083731748	
第	ca0	-207.0289227633054	ca1	-204.15022975695229	ca2	-199.06583918976028	ca3	-204.26165308343687	ca4	-200.1464365527432	
神	ca0	-201.7866098943294	ca1	-198.21716314637746	ca2	-194.472821704159	ca3	-198.35029767039347	ca4	-203.06505898412226	
其	ca0	-302.55902489673264	ca1	-296.7888393284292	ca2	-297.3240189823408	ca3	-310.62787221650143	ca4	-317.32925142089374	
首	ca0	-301.6616042589123	ca1	-296.7906579876128	ca2	-305.78837002418385	ca3	-306.9964916389259	ca4	-315.427086099264	
反	ca0	-55.10446367349008	ca1	-53.73846457796218	ca2	-49.95479013316127	ca3	-48.457141518938144	ca4	-47.51944461846177	
物	ca0	-170.0547618925118	ca1	-167.3968437262751	ca2	-165.53729418683943	ca3	-163.85234349551044	ca4	-162.13612154124752	
机	ca0	-234.094896225726	ca1	-228.67775839308217	ca2	-230.40000837393285	ca3	-228.95050002290287	ca4	-227.18180741143644	
确	ca0	-39.36761782014824	ca1	-38.011481377175194	ca2	-38.27441934815542	ca3	-36.962983879847066	ca4	-35.71471353947773	
性	ca0	-101.93945616299716	ca1	-98.88473067517934	ca2	-100.09669677684779	ca3	-95.16170225689669	ca4	-97.0662472183537	
系	ca0	-122.22191131584668	ca1	-120.56369553903956	ca2	-114.8934604651251	ca3	-107.19356041702193	ca4	-103.80103759861048	
做	ca0	-66.51215582400138	ca1	-60.86821665370223	ca2	-58.27687285605786	ca3	-51.57145793908798	ca4	-49.444246162390336	
只	ca0	-80.36920098035029	ca1	-79.45033782862934	ca2	-75.73070486171483	ca3	-79.435540378318	ca4	-80.27314761021285	
机	ca0	-110.04705351738492	ca1	-110.35279607248981	ca2	-107.96896037450894	ca3	-105.97346362988321	ca4	-104.29063250326367	
手	ca0	-158.38328325684316	ca1	-148.45474907622472	ca2	-154.25271574110351	ca3	-151.42460030850643	ca4	-144.6555736553726	
我	ca0	-176.24056344386827	ca1	-182.1427001114863	ca2	-188.33625693243502	ca3	-196.615398191339	ca4	-198.35865341453612	
N	ca0	-2958.717629088136	ca1	-2830.545327441074	ca2	-2938.9710552527326	ca3	-2986.894312320919	ca4	-3024.807318318274	
w	ca0	-261.1586331126002	ca1	-243.69526577976038	ca2	-245.72051463610546	ca3	-242.22289806352072	ca4	-242.5215409560227	
这	ca0	-369.4873288874363	ca1	-354.6132213305417	ca2	-352.65683286258803	ca3	-356.2789858600563	ca4	-363.6481763605021	
使	ca0	-78.73915836021678	ca1	-76.19479008064134	ca2	-74.05999571194343	ca3	-71.04921150435952	ca4	-71.30148038478788	
还	ca0	-63.68154586969666	ca1	-63.858871188871305	ca2	-57.149323606821454	ca3	-55.60571198426139	ca4	-55.326643882720724	
真	ca0	-43.3511452086465	ca1	-39.72617597150622	ca2	-39.11076359058075	ca3	-33.991769093238254	ca4	-31.60792256110173	
电	ca0	-288.3267125128026	ca1	-283.9081067960663	ca2	-285.1332562544661	ca3	-282.2578420488046	ca4	-280.9787831742025	
1	ca0	-313.5621658796269	ca1	-308.1924083117997	ca2	-313.66451144374867	ca3	-314.79812901723733	ca4	-317.4031696007761	
开	ca0	-84.83839219062207	ca1	-85.27466622480428	ca2	-86.07772455087226	ca3	-88.79117840313033	ca4	-91.54318769646237	
华	ca0	-190.4797816707759	ca1	-191.2651656180405	ca2	-193.61106495558906	ca3	-196.52477689368916	ca4	-191.10268694267893	
荣	ca0	-161.24637350893224	ca1	-153.650478227189	ca2	-155.79405076992245	ca3	-150.91519792374044	ca4	-146.45185787315165	
荣	ca0	-86.80723530813714	ca1	-86.29031430375838	ca2	-86.15169400715456	ca3	-86.16542319995241	ca4	-79.66917304413121	
屏	ca0	-178.23799732184833	ca1	-172.7258179161786	ca2	-181.8736309880936	ca3	-181.6190381041805	ca4	-182.91632997080606	
第	ca0	-763.555939789835	ca1	-728.6784755418755	ca2	-749.7469985482928	ca3	-744.6050329401475	ca4	-752.6375274965862	
手	ca0	-87.24750144774146	ca1	-83.39334617673788	ca2	-78.75640722801441	ca3	-75.69311133581563	ca4	-77.0438026512523	
手	ca0	-25.244324457625247	ca1	-25.631305451314283	ca2	-25.208567005631014	ca3	-22.73715802577882	ca4	-20.890050202946465	
手	ca0	-135.15825116881499	ca1	-128.02112540302096	ca2	-128.77297759338344	ca3	-127.96042416415412	ca4	-123.02208889598086	
做	ca0	-52.76257966028115	ca1	-50.441538590434746	ca2	-45.11756403670332	ca3	-41.12496288362181	ca4	-39.880840561959566	
不	ca0	-360.4438016257027	ca1	-348.29769588544957	ca2	-356.36162102639196	ca3	-365.55466453612735	ca4	-367.66319999982494	
发	ca0	-258.0064204735855	ca1	-252.3963231017152	ca2	-256.34780101108646	ca3	-258.40929374450565	ca4	-259.0608451388015	
还	ca0	-118.88490744869965	ca1	-112.36804694664933	ca2	-110.65801096051982	ca3	-116.97078701500912	ca4	-121.93607103254747	
给	ca0	-47.37810378568597	ca1	-48.57814508071068	ca2	-47.699159381248066	ca3	-45.9773713287096	ca4	-41.15923372818102	
就	ca0	-61.98250132262914	ca1	-60.50216742162445	ca2	-58.74128032785812	ca3	-56.12545464247341	ca4	-55.515190569293054	
不	ca0	-83.93299756938777	ca1	-90.12529385123617	ca2	-90.76119083283405	ca3	-96.58851778943358	ca4	-97.78583740121431	
手	ca0	-159.58316107199568	ca1	-151.3607941839944	ca2	-148.62347090472792	ca3	-148.00472955666197	ca4	-146.7762867208086	
其	ca0	-35.63667435438047	ca1	-34.74058653332133	ca2	-32.804475324120425	ca3	-32.98931897373384	ca4	-34.3052204048974	
3	ca0	-74.0645578174948	ca1	-74.68813811954132	ca2	-75.11596139638145	ca3	-75.75750091854972	ca4	-71.56064298063454	
还	ca0	-35.558033421008844	ca1	-35.87063533757412	ca2	-35.85463715528002	ca3	-33.89313581303224	ca4	-33.733213182469775	
先	ca0	-332.6369282797741	ca1	-339.3367335246758	ca2	-350.22473157145043	ca3	-358.8893425395405	ca4	-360.96757177200413	
刚	ca0	-44.025392181404044	ca1	-44.893316733329115	ca2	-40.373477833192005	ca3	-39.85897647036543	ca4	-39.87114633199303	
很	ca0	-47.612301967855686	ca1	-46.97527607095113	ca2	-42.98214933870055	ca3	-41.42232994584855	ca4	-41.7377154114375	
很	ca0	-141.39384179101808	ca1	-138.48885321567758	ca2	-140.0575401194551	ca3	-145.63807330907946	ca4	-150.27497695704392	
买	ca0	-207.747324089543	ca1	-193.82020352968206	ca2	-197.33405493397024	ca3	-195.11740163876738	ca4	-192.16915378274777	
系	ca0	-200.20066869997183	ca1	-191.73789854900446	ca2	-196.94358366437885	ca3	-193.86634162422223	ca4	-191.48526826552992	
语	ca0	-75.01879929494082	ca1	-72.05110472299457	ca2	-74.89704236072714	ca3	-73.68026452089	ca4	-77.58248571652943	
东	ca0	-89.20164763298729	ca1	-84.1953278758402	ca2	-84.6906086517566	ca3	-82.4102332459193	ca4	-81.26557193344087	
好	ca0	-171.58050474864558	ca1	-165.51396634770032	ca2	-164.98436603478206	ca3	-167.35156508443112	ca4	-173.3448459541882	
手	ca0	-56.246253316101054	ca1	-56.836446459721216	ca2	-54.59332133715402	ca3	-52.841259628588986	ca4	-49.98983206725511	
绝	ca0	-44.68098539181073	ca1	-45.16144214405367	ca2	-41.028355496539405	ca3	-38.05518064174543	ca4	-35.93534274823187	
耗	ca0	-58.520538005472865	ca1	-58.27672643386546	ca2	-58.8785508921058	ca3	-59.83269525667143	ca4	-62.13517700336557	
手	ca0	-44.560170467857546	ca1	-42.26916165965759	ca2	-42.230351764534156	ca3	-40.24194892946052	ca4	-36.40162382740471	
除	ca0	-101.30585156798797	ca1	-97.23596201155819	ca2	-98.20787446415734	ca3	-97.7450780200137	ca4	-97.67822442676923	
手	ca0	-539.4125536882676	ca1	-524.4946395823365	ca2	-531.7570635446077	ca3	-534.9303176652095	ca4	-548.1021193051128	
买	ca0	-216.3942852393457	ca1	-213.548159092955	ca2	-220.21667970897917	ca3	-220.56394834706143	ca4	-232.3413446432063	
玩	ca0	-38.52794452676853	ca1	-39.10911671050523	ca2	-36.36233036966832	ca3	-38.014769771560616	ca4	-38.253326838082856	
4	ca0	-170.52806238265802	ca1	-161.86881318840017	ca2	-163.73957224174663	ca3	-164.70341347898676	ca4	-163.9032208793156	
手	ca0	-103.74552342727048	ca1	-98.60726036441241	ca2	-95.71767837365881	ca3	-89.44866412524223	ca4	-87.40167904635358	
快	ca0	-78.70036111893154	ca1	-79.35287432037201	ca2	-74.23633568497618	ca3	-71.99924438232408	ca4	-70.52501412798921	
已	ca0	-804.3149366491555	ca1	-776.1185114830583	ca2	-798.0029447154303	ca3	-817.8697062908401	ca4	-819.8199442461574	
运	ca0	-80.48777060633122	ca1	-79.71004944428144	ca2	-76.82432097995455	ca3	-74.50148615641106	ca4	-77.43800004673139	
用	ca0	-21.9892207530572	ca1	-23.560541731348298	ca2	-21.24887292591987	ca3	-19.92787272095237	ca4	-18.22882196012219	
帮	ca0	-97.44755691553709	ca1	-95.75910679198165	ca2	-97.74900695692915	ca3	-102.9832310795876	ca4	-99.22710084883744	
手	ca0	-78.44995018933722	ca1	-73.50959058589862	ca2	-70.49638747621475	ca3	-67.28807859735826	ca4	-61.20146965327319	
屏	ca0	-175.41568470711383	ca1	-174.4886287987635	ca2	-171.2388778064152	ca3	-170.08156769892312	ca4	-172.44706285444974	
好	ca0	-54.76606184861703	ca1	-55.32274483884517	ca2	-52.575143027326554	ca3	-53.01461216495479	ca4	-49.20652789638569	
华	ca0	-435.21629367386413	ca1	-413.6020836290689	ca2	-430.5483696304753	ca3	-424.8700521696645	ca4	-435.49418404699594	
机	ca0	-53.38958017498016	ca1	-53.10368168009267	ca2	-50.79279038709383	ca3	-49.26631993517673	ca4	-47.563231745594784	
拆	ca0	-208.720322602565	ca1	-213.07837020234834	ca2	-225.75598942716718	ca3	-236.83829428772816	ca4	-236.63941508205647	
产	ca0	-343.24653407074294	ca1	-337.0856947152156	ca2	-337.83136666815733	ca3	-336.5858103682522	ca4	-333.5653084659999	
手	ca0	-114.28230706040617	ca1	-112.06569925676175	ca2	-111.25869413883268	ca3	-106.8304204791524	ca4	-103.79628049344399	
除	ca0	-367.5056829053738	ca1	-335.85094212619845	ca2	-363.31432753838976	ca3	-373.02640096976563	ca4	-384.9743311890002	
之	ca0	-292.57930325443203	ca1	-295.5402522452651	ca2	-307.3247158572686	ca3	-316.3741375772638	ca4	-314.99165582918806	
4	ca0	-56.630269350313746	ca1	-55.90592725892588	ca2	-53.79753452582208	ca3	-53.062481639217204	ca4	-52.28204084781217	
基	ca0	-140.63789230235173	ca1	-140.56824307122093	ca2	-141.40696463851523	ca3	-143.8378619509863	ca4	-149.3552038062943	
我	ca0	-92.20944098742518	ca1	-86.77659602344973	ca2	-87.51017703621469	ca3	-84.68786628820749	ca4	-82.72122180861089	
失	ca0	-120.48225198442152	ca1	-124.52349781143512	ca2	-126.19255145144285	ca3	-132.87449165470426	ca4	-134.44465995856987	
很	ca0	-37.054333830799145	ca1	-34.75647764329996	ca2	-34.14969138783571	ca3	-31.0977567575996	ca4	-28.486803541562786	
很	ca0	-68.40546999873877	ca1	-67.28982419814642	ca2	-67.01957962752093	ca3	-63.86174722998013	ca4	-60.86882502481166	
